cat,cat_lab,count,percentage,measure,n_responses,school_lab,school_group,school_group_lab,plot_group,measure_lab
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[16, 28, 19, 17, 13, 19, 16]","[12.5, 21.875, 14.84375, 13.28125, 10.15625, 14.84375, 12.5]",gender,128.0,School A,1,Your school,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[23, 23, 16, 28, 23, 15]","[17.96875, 17.96875, 12.5, 21.875, 17.96875, 11.71875]",transgender,128.0,School A,1,Your school,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[22, 25, 15, 20, 28, 15, 3]","[17.1875, 19.53125, 11.71875, 15.625, 21.875, 11.71875, 2.34375]",sexual_orientation,128.0,School A,1,Your school,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[50, 35, 35, 8]","[39.0625, 27.34375, 27.34375, 6.25]",neurodivergent,128.0,School A,1,Your school,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[39, 43, 40, 6]","[30.46875, 33.59375, 31.25, 4.6875]",birth_parent1,128.0,School A,1,Your school,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[51, 40, 37, 0]","[39.84375, 31.25, 28.90625, 0.0]",birth_parent2,128.0,School A,1,Your school,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[34, 36, 43, 15]","[26.5625, 28.125, 33.59375, 11.71875]",birth_you,128.0,School A,1,Your school,birth,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[5, 10, 9, 4, 10, 10, 4, 6, 8, 5, 10, 9, 8, 5, 7, 8, 10]","[3.90625, 7.8125, 7.03125, 3.125, 7.8125, 7.8125, 3.125, 4.6875, 6.25, 3.90625, 7.8125, 7.03125, 6.25, 3.90625, 5.46875, 6.25, 7.8125]",birth_you_age,128.0,School A,1,Your school,birth,How old were you when you arrived in the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[47, 66, 15]","[36.71875, 51.5625, 11.71875]",young_carer,128.0,School A,1,Your school,young_carer,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[33, 39, 39, 17]","[25.78125, 30.46875, 30.46875, 13.28125]",care_experience,128.0,School A,1,Your school,care_experience,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
