cat,cat_lab,count,percentage,measure,n_responses,school_lab,school_group,school_group_lab,plot_group,measure_lab
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[16, 24, 15, 20, 17, 22, 14]","[12.5, 18.75, 11.71875, 15.625, 13.28125, 17.1875, 10.9375]",gender,128.0,School A,1,Your school,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[25, 23, 19, 29, 30, 2]","[19.53125, 17.96875, 14.84375, 22.65625, 23.4375, 1.5625]",transgender,128.0,School A,1,Your school,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[22, 26, 15, 20, 29, 16, 0]","[17.1875, 20.3125, 11.71875, 15.625, 22.65625, 12.5, 0.0]",sexual_orientation,128.0,School A,1,Your school,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[47, 30, 38, 13]","[36.71875, 23.4375, 29.6875, 10.15625]",neurodivergent,128.0,School A,1,Your school,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[39, 45, 40, 4]","[30.46875, 35.15625, 31.25, 3.125]",birth_parent1,128.0,School A,1,Your school,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[49, 37, 36, 6]","[38.28125, 28.90625, 28.125, 4.6875]",birth_parent2,128.0,School A,1,Your school,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[37, 36, 48, 7]","[28.90625, 28.125, 37.5, 5.46875]",birth_you,128.0,School A,1,Your school,birth,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[5, 13, 9, 6, 10, 10, 4, 6, 8, 6, 10, 10, 9, 4, 8, 8, 2]","[3.90625, 10.15625, 7.03125, 4.6875, 7.8125, 7.8125, 3.125, 4.6875, 6.25, 4.6875, 7.8125, 7.8125, 7.03125, 3.125, 6.25, 6.25, 1.5625]",birth_you_age,128.0,School A,1,Your school,birth,How old were you when you arrived in the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[54, 69, 5]","[42.1875, 53.90625, 3.90625]",young_carer,128.0,School A,1,Your school,young_carer,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[37, 41, 35, 15]","[28.90625, 32.03125, 27.34375, 11.71875]",care_experience,128.0,School A,1,Your school,care_experience,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[60, 55, 13]","[46.875, 42.96875, 10.15625]",year_group,128.0,School A,1,Your school,most_of_council,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[56, 53, 19]","[43.75, 41.40625, 14.84375]",fsm,128.0,School A,1,Your school,most_of_council,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[60, 64, 4]","[46.875, 50.0, 3.125]",sen,128.0,School A,1,Your school,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[58, 66, 4]","[45.3125, 51.5625, 3.125]",ethnicity,128.0,School A,1,Your school,most_of_council,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[59, 56, 13]","[46.09375, 43.75, 10.15625]",english_additional,128.0,School A,1,Your school,most_of_council,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[102, 111, 83, 102, 101, 106, 67]","[15.178571428571427, 16.517857142857142, 12.351190476190476, 15.178571428571427, 15.029761904761903, 15.773809523809524, 9.970238095238097]",gender,672.0,School A,0,Other schools,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[129, 126, 143, 134, 128, 12]","[19.196428571428573, 18.75, 21.279761904761905, 19.940476190476193, 19.047619047619047, 1.7857142857142856]",transgender,672.0,School A,0,Other schools,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[99, 111, 116, 125, 104, 114, 3]","[14.732142857142858, 16.517857142857142, 17.261904761904763, 18.601190476190478, 15.476190476190476, 16.964285714285715, 0.4464285714285714]",sexual_orientation,672.0,School A,0,Other schools,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[214, 170, 207, 81]","[31.845238095238095, 25.297619047619047, 30.80357142857143, 12.053571428571429]",neurodivergent,672.0,School A,0,Other schools,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[214, 221, 206, 31]","[31.845238095238095, 32.88690476190476, 30.654761904761905, 4.613095238095238]",birth_parent1,672.0,School A,0,Other schools,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[229, 219, 199, 25]","[34.077380952380956, 32.589285714285715, 29.613095238095237, 3.7202380952380953]",birth_parent2,672.0,School A,0,Other schools,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[198, 239, 214, 21]","[29.464285714285715, 35.56547619047619, 31.845238095238095, 3.125]",birth_you,672.0,School A,0,Other schools,birth,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[35, 55, 44, 35, 40, 51, 36, 53, 35, 39, 37, 34, 40, 44, 33, 46, 15]","[5.208333333333334, 8.18452380952381, 6.547619047619048, 5.208333333333334, 5.952380952380952, 7.5892857142857135, 5.357142857142857, 7.886904761904762, 5.208333333333334, 5.803571428571429, 5.5059523809523805, 5.059523809523809, 5.952380952380952, 6.547619047619048, 4.910714285714286, 6.845238095238096, 2.232142857142857]",birth_you_age,672.0,School A,0,Other schools,birth,How old were you when you arrived in the UK?
