cat,cat_lab,count,percentage,measure,n_responses,school_lab,school_group,school_group_lab,plot_group,measure_lab
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[15, 26, 18, 20, 16, 21, 12]","[11.71875, 20.3125, 14.0625, 15.625, 12.5, 16.40625, 9.375]",gender,128.0,School A,1,Your school,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[24, 24, nan, nan, nan, nan]","[18.75, 18.75, nan, nan, nan, nan]",transgender,48.0,School A,1,Your school,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[22, 26, 15, 20, 29, 16, 0]","[17.1875, 20.3125, 11.71875, 15.625, 22.65625, 12.5, 0.0]",sexual_orientation,128.0,School A,1,Your school,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[45, 30, 38, 15]","[35.15625, 23.4375, 29.6875, 11.71875]",neurodivergent,128.0,School A,1,Your school,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[40, 44, 39, 5]","[31.25, 34.375, 30.46875, 3.90625]",birth_parent1,128.0,School A,1,Your school,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[49, 36, 35, 8]","[38.28125, 28.125, 27.34375, 6.25]",birth_parent2,128.0,School A,1,Your school,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[36, 39, 50, 3]","[28.125, 30.46875, 39.0625, 2.34375]",birth_you,128.0,School A,1,Your school,birth,Were you born outside the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[54, 69, 5]","[42.1875, 53.90625, 3.90625]",young_carer,128.0,School A,1,Your school,young_carer,"In the last year, have you regularly taken on caring
responsibilities for a family member - e.g. due to illness, disability, mental
health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[38, 41, 40, 9]","[29.6875, 32.03125, 31.25, 7.03125]",care_experience,128.0,School A,1,Your school,care_experience,"Are you or have you ever been in care (living in a
foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[65, 56, 7]","[50.78125, 43.75, 5.46875]",year_group,128.0,School A,1,Your school,year_group,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[55, 57, 16]","[42.96875, 44.53125, 12.5]",fsm,128.0,School A,1,Your school,fsm,Free school meals
