cat,cat_lab,count,percentage,measure,n_responses,school_lab,school_group,school_group_lab,plot_group,measure_lab
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[16, 27, 18, 20, 15, 19, 13]","[12.5, 21.09375, 14.0625, 15.625, 11.71875, 14.84375, 10.15625]",gender,128.0,School A,1,Your school,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[24, 24, 20, 28, 28, 4]","[18.75, 18.75, 15.625, 21.875, 21.875, 3.125]",transgender,128.0,School A,1,Your school,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[22, 26, 15, 20, 29, 15, 1]","[17.1875, 20.3125, 11.71875, 15.625, 22.65625, 11.71875, 0.78125]",sexual_orientation,128.0,School A,1,Your school,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[47, 33, 37, 11]","[36.71875, 25.78125, 28.90625, 8.59375]",neurodivergent,128.0,School A,1,Your school,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[40, 42, 43, 3]","[31.25, 32.8125, 33.59375, 2.34375]",birth_parent1,128.0,School A,1,Your school,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[49, 38, 35, 6]","[38.28125, 29.6875, 27.34375, 4.6875]",birth_parent2,128.0,School A,1,Your school,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[35, 40, 47, 6]","[27.34375, 31.25, 36.71875, 4.6875]",birth_you,128.0,School A,1,Your school,birth,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[5, 13, 9, 5, 10, 11, 4, 6, 8, 6, 9, 10, 9, 5, 8, 8, 2]","[3.90625, 10.15625, 7.03125, 3.90625, 7.8125, 8.59375, 3.125, 4.6875, 6.25, 4.6875, 7.03125, 7.8125, 7.03125, 3.90625, 6.25, 6.25, 1.5625]",birth_you_age,128.0,School A,1,Your school,birth,How old were you when you arrived in the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[53, 64, 11]","[41.40625, 50.0, 8.59375]",young_carer,128.0,School A,1,Your school,young_carer,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[36, 42, 33, 17]","[28.125, 32.8125, 25.78125, 13.28125]",care_experience,128.0,School A,1,Your school,care_experience,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[64, 55, 9]","[50.0, 42.96875, 7.03125]",year_group,128.0,School A,1,Your school,most_of_council,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[54, 53, 21]","[42.1875, 41.40625, 16.40625]",fsm,128.0,School A,1,Your school,most_of_council,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[53, 62, 13]","[41.40625, 48.4375, 10.15625]",sen,128.0,School A,1,Your school,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[59, 67, 2]","[46.09375, 52.34375, 1.5625]",ethnicity,128.0,School A,1,Your school,most_of_council,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[54, 61, 13]","[42.1875, 47.65625, 10.15625]",english_additional,128.0,School A,1,Your school,most_of_council,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[95, 112, 85, 105, 103, 104, 68]","[14.136904761904761, 16.666666666666664, 12.648809523809524, 15.625, 15.327380952380953, 15.476190476190476, 10.119047619047619]",gender,672.0,School A,0,Other schools,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[130, 126, 139, 138, 129, 10]","[19.345238095238095, 18.75, 20.684523809523807, 20.535714285714285, 19.196428571428573, 1.488095238095238]",transgender,672.0,School A,0,Other schools,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[99, 112, 116, 125, 104, 114, 2]","[14.732142857142858, 16.666666666666664, 17.261904761904763, 18.601190476190478, 15.476190476190476, 16.964285714285715, 0.2976190476190476]",sexual_orientation,672.0,School A,0,Other schools,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[211, 165, 213, 83]","[31.398809523809522, 24.553571428571427, 31.69642857142857, 12.351190476190476]",neurodivergent,672.0,School A,0,Other schools,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[215, 221, 204, 32]","[31.994047619047617, 32.88690476190476, 30.357142857142854, 4.761904761904762]",birth_parent1,672.0,School A,0,Other schools,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[226, 224, 197, 25]","[33.63095238095239, 33.33333333333333, 29.315476190476193, 3.7202380952380953]",birth_parent2,672.0,School A,0,Other schools,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[198, 242, 210, 22]","[29.464285714285715, 36.01190476190476, 31.25, 3.273809523809524]",birth_you,672.0,School A,0,Other schools,birth,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[36, 55, 41, 36, 38, 50, 33, 55, 35, 41, 38, 35, 41, 44, 34, 45, 15]","[5.357142857142857, 8.18452380952381, 6.101190476190476, 5.357142857142857, 5.654761904761905, 7.440476190476191, 4.910714285714286, 8.18452380952381, 5.208333333333334, 6.101190476190476, 5.654761904761905, 5.208333333333334, 6.101190476190476, 6.547619047619048, 5.059523809523809, 6.696428571428571, 2.232142857142857]",birth_you_age,672.0,School A,0,Other schools,birth,How old were you when you arrived in the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[321, 328, 23]","[47.767857142857146, 48.80952380952381, 3.422619047619048]",young_carer,672.0,School A,0,Other schools,young_carer,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[210, 182, 208, 72]","[31.25, 27.083333333333332, 30.952380952380953, 10.714285714285714]",care_experience,672.0,School A,0,Other schools,care_experience,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[350, 259, 63]","[52.083333333333336, 38.54166666666667, 9.375]",year_group,672.0,School A,0,Other schools,most_of_council,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[272, 330, 70]","[40.476190476190474, 49.107142857142854, 10.416666666666668]",fsm,672.0,School A,0,Other schools,most_of_council,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[393, 252, 27]","[58.48214285714286, 37.5, 4.017857142857143]",sen,672.0,School A,0,Other schools,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[321, 326, 25]","[47.767857142857146, 48.51190476190476, 3.7202380952380953]",ethnicity,672.0,School A,0,Other schools,most_of_council,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[303, 299, 70]","[45.089285714285715, 44.49404761904761, 10.416666666666668]",english_additional,672.0,School A,0,Other schools,most_of_council,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[22, 16, 23, 23, 20, 21, 7]","[16.666666666666664, 12.121212121212121, 17.424242424242426, 17.424242424242426, 15.151515151515152, 15.909090909090908, 5.303030303030303]",gender,132.0,School B,1,Your school,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[24, 24, 29, 26, 28, 1]","[18.181818181818183, 18.181818181818183, 21.96969696969697, 19.696969696969695, 21.21212121212121, 0.7575757575757576]",transgender,132.0,School B,1,Your school,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[19, 20, 36, 16, 13, 27, 1]","[14.393939393939394, 15.151515151515152, 27.27272727272727, 12.121212121212121, 9.848484848484848, 20.454545454545457, 0.7575757575757576]",sexual_orientation,132.0,School B,1,Your school,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[37, 29, 48, 18]","[28.030303030303028, 21.96969696969697, 36.36363636363637, 13.636363636363635]",neurodivergent,132.0,School B,1,Your school,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[47, 47, 33, 5]","[35.60606060606061, 35.60606060606061, 25.0, 3.787878787878788]",birth_parent1,132.0,School B,1,Your school,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[44, 49, 33, 6]","[33.33333333333333, 37.121212121212125, 25.0, 4.545454545454546]",birth_parent2,132.0,School B,1,Your school,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[39, 41, 49, 3]","[29.545454545454547, 31.060606060606062, 37.121212121212125, 2.272727272727273]",birth_you,132.0,School B,1,Your school,birth,Were you born outside the UK?
