cat,cat_lab,count,percentage,measure,n_responses,school_lab,school_group,school_group_lab,plot_group,measure_lab
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[17, 28, 19, 20, 16, 20, 8]","[13.28125, 21.875, 14.84375, 15.625, 12.5, 15.625, 6.25]",gender,128.0,School A,1,Your school,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[23, 24, 19, 22, 27, 13]","[17.96875, 18.75, 14.84375, 17.1875, 21.09375, 10.15625]",transgender,128.0,School A,1,Your school,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[20, 26, 15, 20, 26, 16, 5]","[15.625, 20.3125, 11.71875, 15.625, 20.3125, 12.5, 3.90625]",sexual_orientation,128.0,School A,1,Your school,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[45, 31, 38, 14]","[35.15625, 24.21875, 29.6875, 10.9375]",neurodivergent,128.0,School A,1,Your school,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[39, 43, 39, 7]","[30.46875, 33.59375, 30.46875, 5.46875]",birth_parent1,128.0,School A,1,Your school,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[49, 39, 37, 3]","[38.28125, 30.46875, 28.90625, 2.34375]",birth_parent2,128.0,School A,1,Your school,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[31, 35, 40, 22]","[24.21875, 27.34375, 31.25, 17.1875]",birth_you,128.0,School A,1,Your school,birth,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[5, 11, 8, 6, 10, 11, 3, 4, 8, 6, 9, 8, 8, 5, 8, 7, 11]","[3.90625, 8.59375, 6.25, 4.6875, 7.8125, 8.59375, 2.34375, 3.125, 6.25, 4.6875, 7.03125, 6.25, 6.25, 3.90625, 6.25, 5.46875, 8.59375]",birth_you_age,128.0,School A,1,Your school,birth,How old were you when you arrived in the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[51, 68, 9]","[39.84375, 53.125, 7.03125]",young_carer,128.0,School A,1,Your school,young_carer,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[36, 44, 36, 12]","[28.125, 34.375, 28.125, 9.375]",care_experience,128.0,School A,1,Your school,care_experience,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
