cat,cat_lab,count,percentage,measure,n_responses,school_lab,school_group,school_group_lab,plot_group,measure_lab
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[16, 22, 17, 18, 15, 21, 19]","[12.5, 17.1875, 13.28125, 14.0625, 11.71875, 16.40625, 14.84375]",gender,128.0,School A,1,Your school,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[23, 24, 20, 28, 30, 3]","[17.96875, 18.75, 15.625, 21.875, 23.4375, 2.34375]",transgender,128.0,School A,1,Your school,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[22, 26, 15, 20, 29, 16, 0]","[17.1875, 20.3125, 11.71875, 15.625, 22.65625, 12.5, 0.0]",sexual_orientation,128.0,School A,1,Your school,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[45, 29, 38, 16]","[35.15625, 22.65625, 29.6875, 12.5]",neurodivergent,128.0,School A,1,Your school,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[38, 40, 40, 10]","[29.6875, 31.25, 31.25, 7.8125]",birth_parent1,128.0,School A,1,Your school,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[50, 37, 34, 7]","[39.0625, 28.90625, 26.5625, 5.46875]",birth_parent2,128.0,School A,1,Your school,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[36, 39, 47, 6]","[28.125, 30.46875, 36.71875, 4.6875]",birth_you,128.0,School A,1,Your school,birth,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[5, 13, 9, 6, 10, 10, 4, 6, 8, 6, 9, 10, 8, 5, 8, 8, 3]","[3.90625, 10.15625, 7.03125, 4.6875, 7.8125, 7.8125, 3.125, 4.6875, 6.25, 4.6875, 7.03125, 7.8125, 6.25, 3.90625, 6.25, 6.25, 2.34375]",birth_you_age,128.0,School A,1,Your school,birth,How old were you when you arrived in the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[55, 70, 3]","[42.96875, 54.6875, 2.34375]",young_carer,128.0,School A,1,Your school,young_carer,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[29, 43, 38, 18]","[22.65625, 33.59375, 29.6875, 14.0625]",care_experience,128.0,School A,1,Your school,care_experience,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
