cat,cat_lab,count,percentage,measure,n_responses,school_lab,school_group,school_group_lab,plot_group,measure_lab
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[16, 26, 15, 18, 15, 21, 17]","[12.5, 20.3125, 11.71875, 14.0625, 11.71875, 16.40625, 13.28125]",gender,128.0,School A,1,Your school,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[24, 24, 20, 28, 28, 4]","[18.75, 18.75, 15.625, 21.875, 21.875, 3.125]",transgender,128.0,School A,1,Your school,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[22, 26, 15, 19, 29, 16, 1]","[17.1875, 20.3125, 11.71875, 14.84375, 22.65625, 12.5, 0.78125]",sexual_orientation,128.0,School A,1,Your school,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[41, 33, 34, 20]","[32.03125, 25.78125, 26.5625, 15.625]",neurodivergent,128.0,School A,1,Your school,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[38, 43, 42, 5]","[29.6875, 33.59375, 32.8125, 3.90625]",birth_parent1,128.0,School A,1,Your school,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[51, 40, 36, 1]","[39.84375, 31.25, 28.125, 0.78125]",birth_parent2,128.0,School A,1,Your school,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[36, 37, 49, 6]","[28.125, 28.90625, 38.28125, 4.6875]",birth_you,128.0,School A,1,Your school,birth,Were you born outside the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[55, 67, 6]","[42.96875, 52.34375, 4.6875]",young_carer,128.0,School A,1,Your school,young_carer,"In the last year, have you regularly taken on caring
responsibilities for a family member - e.g. due to illness, disability, mental
health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[37, 41, 37, 13]","[28.90625, 32.03125, 28.90625, 10.15625]",care_experience,128.0,School A,1,Your school,care_experience,"Are you or have you ever been in care (living in a
foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[60, 53, 15]","[46.875, 41.40625, 11.71875]",year_group,128.0,School A,1,Your school,year_group,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[60, 55, 13]","[46.875, 42.96875, 10.15625]",fsm,128.0,School A,1,Your school,fsm,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[59, 66, 3]","[46.09375, 51.5625, 2.34375]",sen,128.0,School A,1,Your school,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[58, 66, 4]","[45.3125, 51.5625, 3.125]",ethnicity,128.0,School A,1,Your school,ethnicity,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[53, 58, 17]","[41.40625, 45.3125, 13.28125]",english_additional,128.0,School A,1,Your school,english_additional,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[94, 113, 86, 110, 103, 102, 64]","[13.988095238095239, 16.815476190476193, 12.797619047619047, 16.36904761904762, 15.327380952380953, 15.178571428571427, 9.523809523809524]",gender,672.0,School A,0,Other schools,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[127, 124, 143, 139, 129, 10]","[18.898809523809522, 18.452380952380953, 21.279761904761905, 20.684523809523807, 19.196428571428573, 1.488095238095238]",transgender,672.0,School A,0,Other schools,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[99, 111, 116, 125, 104, 115, 2]","[14.732142857142858, 16.517857142857142, 17.261904761904763, 18.601190476190478, 15.476190476190476, 17.113095238095237, 0.2976190476190476]",sexual_orientation,672.0,School A,0,Other schools,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[203, 176, 219, 74]","[30.208333333333332, 26.190476190476193, 32.589285714285715, 11.011904761904761]",neurodivergent,672.0,School A,0,Other schools,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[211, 223, 208, 30]","[31.398809523809522, 33.18452380952381, 30.952380952380953, 4.464285714285714]",birth_parent1,672.0,School A,0,Other schools,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[228, 222, 192, 30]","[33.92857142857143, 33.035714285714285, 28.57142857142857, 4.464285714285714]",birth_parent2,672.0,School A,0,Other schools,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[200, 239, 211, 22]","[29.761904761904763, 35.56547619047619, 31.398809523809522, 3.273809523809524]",birth_you,672.0,School A,0,Other schools,birth,Were you born outside the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[321, 323, 28]","[47.767857142857146, 48.06547619047619, 4.166666666666666]",young_carer,672.0,School A,0,Other schools,young_carer,"In the last year, have you regularly taken on caring
responsibilities for a family member - e.g. due to illness, disability, mental
health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[209, 180, 207, 76]","[31.101190476190478, 26.785714285714285, 30.80357142857143, 11.30952380952381]",care_experience,672.0,School A,0,Other schools,care_experience,"Are you or have you ever been in care (living in a
foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[349, 266, 57]","[51.93452380952381, 39.58333333333333, 8.482142857142858]",year_group,672.0,School A,0,Other schools,year_group,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[265, 329, 78]","[39.43452380952381, 48.95833333333333, 11.607142857142858]",fsm,672.0,School A,0,Other schools,fsm,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[387, 248, 37]","[57.58928571428571, 36.904761904761905, 5.5059523809523805]",sen,672.0,School A,0,Other schools,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[324, 325, 23]","[48.214285714285715, 48.36309523809524, 3.422619047619048]",ethnicity,672.0,School A,0,Other schools,ethnicity,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[308, 298, 66]","[45.83333333333333, 44.345238095238095, 9.821428571428571]",english_additional,672.0,School A,0,Other schools,english_additional,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[20, 17, 23, 25, 20, 18, 9]","[15.151515151515152, 12.878787878787879, 17.424242424242426, 18.939393939393938, 15.151515151515152, 13.636363636363635, 6.8181818181818175]",gender,132.0,School B,1,Your school,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[23, 23, 30, 26, 28, 2]","[17.424242424242426, 17.424242424242426, 22.727272727272727, 19.696969696969695, 21.21212121212121, 1.5151515151515151]",transgender,132.0,School B,1,Your school,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[19, 20, 36, 16, 13, 27, 1]","[14.393939393939394, 15.151515151515152, 27.27272727272727, 12.121212121212121, 9.848484848484848, 20.454545454545457, 0.7575757575757576]",sexual_orientation,132.0,School B,1,Your school,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[38, 31, 48, 15]","[28.78787878787879, 23.484848484848484, 36.36363636363637, 11.363636363636363]",neurodivergent,132.0,School B,1,Your school,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[45, 47, 33, 7]","[34.090909090909086, 35.60606060606061, 25.0, 5.303030303030303]",birth_parent1,132.0,School B,1,Your school,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[44, 49, 33, 6]","[33.33333333333333, 37.121212121212125, 25.0, 4.545454545454546]",birth_parent2,132.0,School B,1,Your school,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[38, 41, 49, 4]","[28.78787878787879, 31.060606060606062, 37.121212121212125, 3.0303030303030303]",birth_you,132.0,School B,1,Your school,birth,Were you born outside the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[62, 62, 8]","[46.96969696969697, 46.96969696969697, 6.0606060606060606]",young_carer,132.0,School B,1,Your school,young_carer,"In the last year, have you regularly taken on caring
responsibilities for a family member - e.g. due to illness, disability, mental
health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[44, 38, 33, 17]","[33.33333333333333, 28.78787878787879, 25.0, 12.878787878787879]",care_experience,132.0,School B,1,Your school,care_experience,"Are you or have you ever been in care (living in a
foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[75, 52, 5]","[56.81818181818182, 39.39393939393939, 3.787878787878788]",year_group,132.0,School B,1,Your school,year_group,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[60, 62, 10]","[45.45454545454545, 46.96969696969697, 7.575757575757576]",fsm,132.0,School B,1,Your school,fsm,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[125, 0, 7]","[94.6969696969697, 0.0, 5.303030303030303]",sen,132.0,School B,1,Your school,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[59, 67, 6]","[44.696969696969695, 50.75757575757576, 4.545454545454546]",ethnicity,132.0,School B,1,Your school,ethnicity,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[59, 64, 9]","[44.696969696969695, 48.484848484848484, 6.8181818181818175]",english_additional,132.0,School B,1,Your school,english_additional,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[90, 122, 78, 103, 98, 105, 72]","[13.47305389221557, 18.263473053892216, 11.676646706586826, 15.419161676646706, 14.67065868263473, 15.718562874251496, 10.778443113772456]",gender,668.0,School B,0,Other schools,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[128, 125, 133, 141, 129, 12]","[19.16167664670659, 18.7125748502994, 19.91017964071856, 21.107784431137723, 19.311377245508982, 1.7964071856287425]",transgender,668.0,School B,0,Other schools,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[102, 117, 95, 128, 120, 104, 2]","[15.269461077844312, 17.514970059880238, 14.221556886227546, 19.16167664670659, 17.964071856287426, 15.568862275449103, 0.29940119760479045]",sexual_orientation,668.0,School B,0,Other schools,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[206, 178, 205, 79]","[30.83832335329341, 26.646706586826348, 30.688622754491018, 11.826347305389222]",neurodivergent,668.0,School B,0,Other schools,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[204, 219, 217, 28]","[30.538922155688624, 32.78443113772455, 32.48502994011976, 4.191616766467066]",birth_parent1,668.0,School B,0,Other schools,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[235, 213, 195, 25]","[35.17964071856288, 31.886227544910177, 29.191616766467064, 3.74251497005988]",birth_parent2,668.0,School B,0,Other schools,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[198, 235, 211, 24]","[29.64071856287425, 35.17964071856288, 31.58682634730539, 3.592814371257485]",birth_you,668.0,School B,0,Other schools,birth,Were you born outside the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[314, 328, 26]","[47.00598802395209, 49.101796407185624, 3.8922155688622757]",young_carer,668.0,School B,0,Other schools,young_carer,"In the last year, have you regularly taken on caring
responsibilities for a family member - e.g. due to illness, disability, mental
health condition or drug/alcohol dependency?"
