cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[16, 19, 17, 13, 12, 19, 11]","[14.953271028037381, 17.75700934579439, 15.887850467289718, 12.149532710280374, 11.214953271028037, 17.75700934579439, 10.2803738317757]",gender,107.0,School A,All,All,All,All,demographic,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[20, 18, 16, 22, 22, 9]","[18.69158878504673, 16.822429906542055, 14.953271028037381, 20.5607476635514, 20.5607476635514, 8.411214953271028]",transgender,107.0,School A,All,All,All,All,demographic,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[20, 19, 12, 13, 25, 15, 3]","[18.69158878504673, 17.75700934579439, 11.214953271028037, 12.149532710280374, 23.364485981308412, 14.018691588785046, 2.803738317757009]",sexual_orientation,107.0,School A,All,All,All,All,demographic,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[39, 29, 32, 7]","[36.44859813084112, 27.102803738317753, 29.906542056074763, 6.5420560747663545]",neurodivergent,107.0,School A,All,All,All,All,demographic,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[29, 37, 30, 11]","[27.102803738317753, 34.57943925233645, 28.037383177570092, 10.2803738317757]",birth_parent1,107.0,School A,All,All,All,All,demographic,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[40, 35, 29, 3]","[37.38317757009346, 32.71028037383177, 27.102803738317753, 2.803738317757009]",birth_parent2,107.0,School A,All,All,All,All,demographic,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[28, 27, 40, 12]","[26.168224299065418, 25.233644859813083, 37.38317757009346, 11.214953271028037]",birth_you,107.0,School A,All,All,All,All,demographic,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[4, 7, 7, 4, 8, 10, 3, 5, 7, 5, 10, 9, 7, 3, 6, 5, 7]","[3.7383177570093453, 6.5420560747663545, 6.5420560747663545, 3.7383177570093453, 7.476635514018691, 9.345794392523365, 2.803738317757009, 4.672897196261682, 6.5420560747663545, 4.672897196261682, 9.345794392523365, 8.411214953271028, 6.5420560747663545, 2.803738317757009, 5.607476635514018, 4.672897196261682, 6.5420560747663545]",birth_you_age,107.0,School A,All,All,All,All,demographic,How old were you when you arrived in the UK?
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[20, 19, 18, 18, 19, 13]","[18.69158878504673, 17.75700934579439, 16.822429906542055, 16.822429906542055, 17.75700934579439, 12.149532710280374]",autonomy_pressure,107.0,School A,All,All,All,All,autonomy,I feel pressured in my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[20, 22, 16, 22, 19, 8]","[18.69158878504673, 20.5607476635514, 14.953271028037381, 20.5607476635514, 17.75700934579439, 7.476635514018691]",autonomy_express,107.0,School A,All,All,All,All,autonomy,I generally feel free to express my ideas and opinions
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[19, 26, 11, 29, 20, 2]","[17.75700934579439, 24.299065420560748, 10.2803738317757, 27.102803738317753, 18.69158878504673, 1.8691588785046727]",autonomy_decide,107.0,School A,All,All,All,All,autonomy,I feel like I am free to decide for myself how to live my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[21, 22, 11, 28, 17, 8]","[19.626168224299064, 20.5607476635514, 10.2803738317757, 26.168224299065418, 15.887850467289718, 7.476635514018691]",autonomy_told,107.0,School A,All,All,All,All,autonomy,In my daily life I often have to do what I am told
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[26, 16, 22, 16, 18, 9]","[24.299065420560748, 14.953271028037381, 20.5607476635514, 14.953271028037381, 16.822429906542055, 8.411214953271028]",autonomy_myself,107.0,School A,All,All,All,All,autonomy,I feel I can pretty much be myself in daily situations
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[23, 22, 17, 18, 18, 9]","[21.49532710280374, 20.5607476635514, 15.887850467289718, 16.822429906542055, 16.822429906542055, 8.411214953271028]",autonomy_choice,107.0,School A,All,All,All,All,autonomy,I have enough choice about how I spend my time
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely', 'No response']","[7, 11, 10, 11, 8, 10, 8, 9, 11, 13, 8, 1]","[6.5420560747663545, 10.2803738317757, 9.345794392523365, 10.2803738317757, 7.476635514018691, 9.345794392523365, 7.476635514018691, 8.411214953271028, 10.2803738317757, 12.149532710280374, 7.476635514018691, 0.9345794392523363]",life_satisfaction,107.0,School A,All,All,All,All,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1, 2, 3, 4, 5, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'No response']","[16, 17, 17, 25, 26, 6]","[14.953271028037381, 15.887850467289718, 15.887850467289718, 23.364485981308412, 24.299065420560748, 5.607476635514018]",optimism_future,107.0,School A,All,All,All,All,optimism,I am optimistic about my future
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[24, 22, 14, 16, 26, 5]","[22.429906542056074, 20.5607476635514, 13.084112149532709, 14.953271028037381, 24.299065420560748, 4.672897196261682]",optimism_best,107.0,School A,All,All,All,All,optimism,"In uncertain times, I expect the best"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[24, 25, 20, 8, 21, 9]","[22.429906542056074, 23.364485981308412, 18.69158878504673, 7.476635514018691, 19.626168224299064, 8.411214953271028]",optimism_good,107.0,School A,All,All,All,All,optimism,I think good things are going to happen to me
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[18, 13, 21, 23, 15, 17]","[16.822429906542055, 12.149532710280374, 19.626168224299064, 21.49532710280374, 14.018691588785046, 15.887850467289718]",optimism_work,107.0,School A,All,All,All,All,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[17, 12, 17, 26, 28, 7]","[15.887850467289718, 11.214953271028037, 15.887850467289718, 24.299065420560748, 26.168224299065418, 6.5420560747663545]",wellbeing_optimistic,107.0,School A,All,All,All,All,wellbeing,I've been feeling optimistic about the future
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[16, 19, 29, 27, 16, 0]","[14.953271028037381, 17.75700934579439, 27.102803738317753, 25.233644859813083, 14.953271028037381, 0.0]",wellbeing_useful,107.0,School A,All,All,All,All,wellbeing,I've been feeling useful
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[29, 14, 22, 19, 14, 9]","[27.102803738317753, 13.084112149532709, 20.5607476635514, 17.75700934579439, 13.084112149532709, 8.411214953271028]",wellbeing_relaxed,107.0,School A,All,All,All,All,wellbeing,I've been feeling relaxed
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[28, 14, 17, 22, 24, 2]","[26.168224299065418, 13.084112149532709, 15.887850467289718, 20.5607476635514, 22.429906542056074, 1.8691588785046727]",wellbeing_problems,107.0,School A,All,All,All,All,wellbeing,I've been dealing with problems well
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[15, 19, 26, 21, 16, 10]","[14.018691588785046, 17.75700934579439, 24.299065420560748, 19.626168224299064, 14.953271028037381, 9.345794392523365]",wellbeing_thinking,107.0,School A,All,All,All,All,wellbeing,I've been thinking clearly
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[24, 14, 21, 17, 25, 6]","[22.429906542056074, 13.084112149532709, 19.626168224299064, 15.887850467289718, 23.364485981308412, 5.607476635514018]",wellbeing_close,107.0,School A,All,All,All,All,wellbeing,I've been feeling close to other people
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[22, 26, 21, 16, 16, 6]","[20.5607476635514, 24.299065420560748, 19.626168224299064, 14.953271028037381, 14.953271028037381, 5.607476635514018]",wellbeing_mind,107.0,School A,All,All,All,All,wellbeing,I've been able to make up my own mind about things
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[23, 23, 38, 20, 3]","[21.49532710280374, 21.49532710280374, 35.51401869158878, 18.69158878504673, 2.803738317757009]",esteem_satisfied,107.0,School A,All,All,All,All,esteem,"On the whole, I am satisfied with myself"
