cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[16, 28, 19, 17, 13, 19, 16]","[12.5, 21.875, 14.84375, 13.28125, 10.15625, 14.84375, 12.5]",gender,128.0,School A,All,All,All,All,demographic,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[23, 23, 16, 28, 23, 15]","[17.96875, 17.96875, 12.5, 21.875, 17.96875, 11.71875]",transgender,128.0,School A,All,All,All,All,demographic,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[22, 25, 15, 20, 28, 15, 3]","[17.1875, 19.53125, 11.71875, 15.625, 21.875, 11.71875, 2.34375]",sexual_orientation,128.0,School A,All,All,All,All,demographic,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[50, 35, 35, 8]","[39.0625, 27.34375, 27.34375, 6.25]",neurodivergent,128.0,School A,All,All,All,All,demographic,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[39, 43, 40, 6]","[30.46875, 33.59375, 31.25, 4.6875]",birth_parent1,128.0,School A,All,All,All,All,demographic,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[51, 40, 37, 0]","[39.84375, 31.25, 28.90625, 0.0]",birth_parent2,128.0,School A,All,All,All,All,demographic,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[34, 36, 43, 15]","[26.5625, 28.125, 33.59375, 11.71875]",birth_you,128.0,School A,All,All,All,All,demographic,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[5, 10, 9, 4, 10, 10, 4, 6, 8, 5, 10, 9, 8, 5, 7, 8, 10]","[3.90625, 7.8125, 7.03125, 3.125, 7.8125, 7.8125, 3.125, 4.6875, 6.25, 3.90625, 7.8125, 7.03125, 6.25, 3.90625, 5.46875, 6.25, 7.8125]",birth_you_age,128.0,School A,All,All,All,All,demographic,How old were you when you arrived in the UK?
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[19, 23, 22, 20, 22, 22]","[14.84375, 17.96875, 17.1875, 15.625, 17.1875, 17.1875]",autonomy_pressure,128.0,School A,All,All,All,All,autonomy,I feel pressured in my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[27, 29, 20, 25, 24, 3]","[21.09375, 22.65625, 15.625, 19.53125, 18.75, 2.34375]",autonomy_express,128.0,School A,All,All,All,All,autonomy,I generally feel free to express my ideas and opinions
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[26, 26, 17, 33, 23, 3]","[20.3125, 20.3125, 13.28125, 25.78125, 17.96875, 2.34375]",autonomy_decide,128.0,School A,All,All,All,All,autonomy,I feel like I am free to decide for myself how to live my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[26, 23, 13, 29, 23, 14]","[20.3125, 17.96875, 10.15625, 22.65625, 17.96875, 10.9375]",autonomy_told,128.0,School A,All,All,All,All,autonomy,In my daily life I often have to do what I am told
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[31, 23, 21, 18, 23, 12]","[24.21875, 17.96875, 16.40625, 14.0625, 17.96875, 9.375]",autonomy_myself,128.0,School A,All,All,All,All,autonomy,I feel I can pretty much be myself in daily situations
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[28, 30, 22, 22, 21, 5]","[21.875, 23.4375, 17.1875, 17.1875, 16.40625, 3.90625]",autonomy_choice,128.0,School A,All,All,All,All,autonomy,I have enough choice about how I spend my time
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely', 'No response']","[7, 13, 10, 15, 10, 12, 10, 9, 14, 16, 8, 4]","[5.46875, 10.15625, 7.8125, 11.71875, 7.8125, 9.375, 7.8125, 7.03125, 10.9375, 12.5, 6.25, 3.125]",life_satisfaction,128.0,School A,All,All,All,All,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1, 2, 3, 4, 5, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'No response']","[22, 23, 18, 31, 27, 7]","[17.1875, 17.96875, 14.0625, 24.21875, 21.09375, 5.46875]",optimism_future,128.0,School A,All,All,All,All,optimism,I am optimistic about my future
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[27, 26, 20, 21, 27, 7]","[21.09375, 20.3125, 15.625, 16.40625, 21.09375, 5.46875]",optimism_best,128.0,School A,All,All,All,All,optimism,"In uncertain times, I expect the best"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[25, 32, 24, 14, 25, 8]","[19.53125, 25.0, 18.75, 10.9375, 19.53125, 6.25]",optimism_good,128.0,School A,All,All,All,All,optimism,I think good things are going to happen to me
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[24, 16, 25, 26, 24, 13]","[18.75, 12.5, 19.53125, 20.3125, 18.75, 10.15625]",optimism_work,128.0,School A,All,All,All,All,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[20, 14, 21, 28, 35, 10]","[15.625, 10.9375, 16.40625, 21.875, 27.34375, 7.8125]",wellbeing_optimistic,128.0,School A,All,All,All,All,wellbeing,I've been feeling optimistic about the future
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[23, 26, 31, 29, 17, 2]","[17.96875, 20.3125, 24.21875, 22.65625, 13.28125, 1.5625]",wellbeing_useful,128.0,School A,All,All,All,All,wellbeing,I've been feeling useful
