cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[18, 23, 24, 20, 20, 23]","[14.0625, 17.96875, 18.75, 15.625, 15.625, 17.96875]",autonomy_pressure,128.0,School A,All,All,All,All,autonomy,I feel pressured in my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[26, 28, 20, 25, 26, 3]","[20.3125, 21.875, 15.625, 19.53125, 20.3125, 2.34375]",autonomy_express,128.0,School A,All,All,All,All,autonomy,I generally feel free to express my ideas and opinions
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[26, 26, 17, 35, 21, 3]","[20.3125, 20.3125, 13.28125, 27.34375, 16.40625, 2.34375]",autonomy_decide,128.0,School A,All,All,All,All,autonomy,I feel like I am free to decide for myself how to live my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[23, 22, 12, 32, 21, 18]","[17.96875, 17.1875, 9.375, 25.0, 16.40625, 14.0625]",autonomy_told,128.0,School A,All,All,All,All,autonomy,In my daily life I often have to do what I am told
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[29, 22, 21, 21, 20, 15]","[22.65625, 17.1875, 16.40625, 16.40625, 15.625, 11.71875]",autonomy_myself,128.0,School A,All,All,All,All,autonomy,I feel I can pretty much be myself in daily situations
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[28, 30, 22, 23, 21, 4]","[21.875, 23.4375, 17.1875, 17.96875, 16.40625, 3.125]",autonomy_choice,128.0,School A,All,All,All,All,autonomy,I have enough choice about how I spend my time
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely', 'No response']","[7, 14, 10, 15, 9, 13, 10, 9, 13, 14, 9, 5]","[5.46875, 10.9375, 7.8125, 11.71875, 7.03125, 10.15625, 7.8125, 7.03125, 10.15625, 10.9375, 7.03125, 3.90625]",life_satisfaction,128.0,School A,All,All,All,All,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1, 2, 3, 4, 5, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'No response']","[21, 22, 19, 28, 27, 11]","[16.40625, 17.1875, 14.84375, 21.875, 21.09375, 8.59375]",optimism_future,128.0,School A,All,All,All,All,optimism,I am optimistic about my future
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[28, 27, 19, 19, 26, 9]","[21.875, 21.09375, 14.84375, 14.84375, 20.3125, 7.03125]",optimism_best,128.0,School A,All,All,All,All,optimism,"In uncertain times, I expect the best"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[25, 32, 24, 12, 24, 11]","[19.53125, 25.0, 18.75, 9.375, 18.75, 8.59375]",optimism_good,128.0,School A,All,All,All,All,optimism,I think good things are going to happen to me
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[24, 16, 20, 28, 22, 18]","[18.75, 12.5, 15.625, 21.875, 17.1875, 14.0625]",optimism_work,128.0,School A,All,All,All,All,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[19, 15, 17, 28, 32, 17]","[14.84375, 11.71875, 13.28125, 21.875, 25.0, 13.28125]",wellbeing_optimistic,128.0,School A,All,All,All,All,wellbeing,I've been feeling optimistic about the future
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[22, 24, 32, 30, 15, 5]","[17.1875, 18.75, 25.0, 23.4375, 11.71875, 3.90625]",wellbeing_useful,128.0,School A,All,All,All,All,wellbeing,I've been feeling useful
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[29, 14, 25, 25, 25, 10]","[22.65625, 10.9375, 19.53125, 19.53125, 19.53125, 7.8125]",wellbeing_relaxed,128.0,School A,All,All,All,All,wellbeing,I've been feeling relaxed
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[33, 17, 22, 27, 29, 0]","[25.78125, 13.28125, 17.1875, 21.09375, 22.65625, 0.0]",wellbeing_problems,128.0,School A,All,All,All,All,wellbeing,I've been dealing with problems well
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[18, 20, 34, 24, 21, 11]","[14.0625, 15.625, 26.5625, 18.75, 16.40625, 8.59375]",wellbeing_thinking,128.0,School A,All,All,All,All,wellbeing,I've been thinking clearly
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[27, 18, 23, 21, 27, 12]","[21.09375, 14.0625, 17.96875, 16.40625, 21.09375, 9.375]",wellbeing_close,128.0,School A,All,All,All,All,wellbeing,I've been feeling close to other people
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[26, 31, 28, 17, 19, 7]","[20.3125, 24.21875, 21.875, 13.28125, 14.84375, 5.46875]",wellbeing_mind,128.0,School A,All,All,All,All,wellbeing,I've been able to make up my own mind about things
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[30, 26, 40, 23, 9]","[23.4375, 20.3125, 31.25, 17.96875, 7.03125]",esteem_satisfied,128.0,School A,All,All,All,All,esteem,"On the whole, I am satisfied with myself"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[23, 32, 37, 33, 3]","[17.96875, 25.0, 28.90625, 25.78125, 2.34375]",esteem_qualities,128.0,School A,All,All,All,All,esteem,I feel that I have a number of good qualities
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[30, 32, 29, 30, 7]","[23.4375, 25.0, 22.65625, 23.4375, 5.46875]",esteem_well,128.0,School A,All,All,All,All,esteem,I am able to do things as well as most other people
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[35, 36, 30, 25, 2]","[27.34375, 28.125, 23.4375, 19.53125, 1.5625]",esteem_value,128.0,School A,All,All,All,All,esteem,I am a person of value
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[33, 32, 24, 34, 5]","[25.78125, 25.0, 18.75, 26.5625, 3.90625]",esteem_good,128.0,School A,All,All,All,All,esteem,I feel good about myself
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[25, 24, 23, 20, 29, 7]","[19.53125, 18.75, 17.96875, 15.625, 22.65625, 5.46875]",stress_control,128.0,School A,All,All,All,All,stress,Felt you were unable to control the important things in your life
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[18, 28, 28, 26, 23, 5]","[14.0625, 21.875, 21.875, 20.3125, 17.96875, 3.90625]",stress_overcome,128.0,School A,All,All,All,All,stress,Felt that difficulties were piling up so high that you could not overcome them
