cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[21, 23, 22, 22, 22, 18]","[16.40625, 17.96875, 17.1875, 17.1875, 17.1875, 14.0625]",autonomy_pressure,128.0,School A,All,All,All,All,autonomy,"
I feel pressured in my life"
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[26, 28, 21, 25, 26, 2]","[20.3125, 21.875, 16.40625, 19.53125, 20.3125, 1.5625]",autonomy_express,128.0,School A,All,All,All,All,autonomy,"
I generally feel free to express my ideas and opinions"
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[21, 23, 16, 34, 22, 12]","[16.40625, 17.96875, 12.5, 26.5625, 17.1875, 9.375]",autonomy_decide,128.0,School A,All,All,All,All,autonomy,"
I feel like I am free to decide for myself how to live my life"
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[25, 25, 14, 28, 22, 14]","[19.53125, 19.53125, 10.9375, 21.875, 17.1875, 10.9375]",autonomy_told,128.0,School A,All,All,All,All,autonomy,"
In my daily life I often have to do what I am told"
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[28, 22, 23, 20, 20, 15]","[21.875, 17.1875, 17.96875, 15.625, 15.625, 11.71875]",autonomy_myself,128.0,School A,All,All,All,All,autonomy,"
I feel I can pretty much be myself in daily situations"
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[29, 30, 22, 24, 22, 1]","[22.65625, 23.4375, 17.1875, 18.75, 17.1875, 0.78125]",autonomy_choice,128.0,School A,All,All,All,All,autonomy,"
I have enough choice about how I spend my time"
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely', 'No response']","[7, 14, 9, 11, 9, 10, 9, 8, 14, 15, 9, 13]","[5.46875, 10.9375, 7.03125, 8.59375, 7.03125, 7.8125, 7.03125, 6.25, 10.9375, 11.71875, 7.03125, 10.15625]",life_satisfaction,128.0,School A,All,All,All,All,life_satisfaction,"
Overall, how satisfied are you with your life nowadays?"
"[1, 2, 3, 4, 5, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'No response']","[22, 20, 20, 26, 27, 13]","[17.1875, 15.625, 15.625, 20.3125, 21.09375, 10.15625]",optimism_future,128.0,School A,All,All,All,All,optimism,"
I am optimistic about my future"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[30, 27, 20, 22, 29, 0]","[23.4375, 21.09375, 15.625, 17.1875, 22.65625, 0.0]",optimism_best,128.0,School A,All,All,All,All,optimism,"
In uncertain times, I expect the best"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[28, 34, 25, 14, 27, 0]","[21.875, 26.5625, 19.53125, 10.9375, 21.09375, 0.0]",optimism_good,128.0,School A,All,All,All,All,optimism,"
I think good things are going to happen to me"
