cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'Missing']","[13, 24, 16, 17, 14, 21, 10]","[11.3, 20.9, 13.9, 14.8, 12.2, 18.3, 8.7]",gender,105,School A,All,All,All,All,demographic,Gender
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'Missing']","[21, 16, 20, 21, 27, 10]","[18.3, 13.9, 17.4, 18.3, 23.5, 8.7]",transgender,105,School A,All,All,All,All,demographic,Do you consider yourself to be transgender?
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'Missing']","[20, 25, 11, 17, 24, 15, 3]","[17.4, 21.7, 9.6, 14.8, 20.9, 13.0, 2.6]",sexual_orientation,112,School A,All,All,All,All,demographic,Sexual orientation
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', 'Unsure', 'Missing']","[45, 26, 31, 13]","[39.1, 22.6, 27.0, 11.3]",neurodivergent,102,School A,All,All,All,All,demographic,Do you identify as neurodivergent?
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[34, 39, 32, 10]","[29.6, 33.9, 27.8, 8.7]",birth_parent1,105,School A,All,All,All,All,demographic,
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[47, 34, 31, 3]","[40.9, 29.6, 27.0, 2.6]",birth_parent2,112,School A,All,All,All,All,demographic,
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[32, 37, 40, 6]","[27.8, 32.2, 34.8, 5.2]",birth_you,109,School A,All,All,All,All,demographic,
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'Missing']","[5, 10, 5, 6, 8, 9, 4, 4, 7, 5, 8, 8, 9, 4, 7, 6, 10]","[4.3, 8.7, 4.3, 5.2, 7.0, 7.8, 3.5, 3.5, 6.1, 4.3, 7.0, 7.0, 7.8, 3.5, 6.1, 5.2, 8.7]",birth_you_age,105,School A,All,All,All,All,demographic,
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[15, 22, 19, 19, 23, 17]","[13.0, 19.1, 16.5, 16.5, 20.0, 14.8]",autonomy_pressure,98,School A,All,All,All,All,autonomy,I feel pressured in my life
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[25, 25, 16, 24, 24, 1]","[21.7, 21.7, 13.9, 20.9, 20.9, 0.9]",autonomy_express,114,School A,All,All,All,All,autonomy,I generally feel free to express my ideas and opinions
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[24, 24, 15, 29, 21, 2]","[20.9, 20.9, 13.0, 25.2, 18.3, 1.7]",autonomy_decide,113,School A,All,All,All,All,autonomy,I feel like I am free to decide for myself how to live my life
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[26, 20, 13, 27, 17, 12]","[22.6, 17.4, 11.3, 23.5, 14.8, 10.4]",autonomy_told,103,School A,All,All,All,All,autonomy,In my daily life I often have to do what I am told
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[31, 20, 21, 19, 15, 9]","[27.0, 17.4, 18.3, 16.5, 13.0, 7.8]",autonomy_myself,106,School A,All,All,All,All,autonomy,I feel I can pretty much be myself in daily situations
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[24, 28, 20, 17, 19, 7]","[20.9, 24.3, 17.4, 14.8, 16.5, 6.1]",autonomy_choice,108,School A,All,All,All,All,autonomy,I have enough choice about how I spend my time
"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, nan]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely', 'Missing']","[7, 13, 6, 13, 10, 13, 8, 9, 14, 13, 8, 1]","[6.1, 11.3, 5.2, 11.3, 8.7, 11.3, 7.0, 7.8, 12.2, 11.3, 7.0, 0.9]",life_satisfaction,114,School A,All,All,All,All,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'Missing']","[21, 16, 19, 27, 26, 6]","[18.3, 13.9, 16.5, 23.5, 22.6, 5.2]",optimism_future,109,School A,All,All,All,All,optimism,I am optimistic about my future
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[27, 22, 15, 20, 22, 9]","[23.5, 19.1, 13.0, 17.4, 19.1, 7.8]",optimism_best,106,School A,All,All,All,All,optimism,"In uncertain times, I expect the best"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[24, 31, 18, 12, 22, 8]","[20.9, 27.0, 15.7, 10.4, 19.1, 7.0]",optimism_good,107,School A,All,All,All,All,optimism,I think good things are going to happen to me
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[21, 14, 24, 24, 19, 13]","[18.3, 12.2, 20.9, 20.9, 16.5, 11.3]",optimism_work,102,School A,All,All,All,All,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[19, 12, 18, 27, 29, 10]","[16.5, 10.4, 15.7, 23.5, 25.2, 8.7]",wellbeing_optimistic,105,School A,All,All,All,All,wellbeing,I've been feeling optimistic about the future
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[22, 19, 29, 27, 15, 3]","[19.1, 16.5, 25.2, 23.5, 13.0, 2.6]",wellbeing_useful,112,School A,All,All,All,All,wellbeing,I've been feeling useful
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[24, 14, 25, 22, 20, 10]","[20.9, 12.2, 21.7, 19.1, 17.4, 8.7]",wellbeing_relaxed,105,School A,All,All,All,All,wellbeing,I've been feeling relaxed
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[31, 14, 19, 23, 24, 4]","[27.0, 12.2, 16.5, 20.0, 20.9, 3.5]",wellbeing_problems,111,School A,All,All,All,All,wellbeing,I've been dealing with problems well
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[16, 19, 27, 23, 21, 9]","[13.9, 16.5, 23.5, 20.0, 18.3, 7.8]",wellbeing_thinking,106,School A,All,All,All,All,wellbeing,I've been thinking clearly
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[19, 16, 21, 17, 24, 18]","[16.5, 13.9, 18.3, 14.8, 20.9, 15.7]",wellbeing_close,97,School A,All,All,All,All,wellbeing,I've been feeling close to other people
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[24, 27, 24, 16, 15, 9]","[20.9, 23.5, 20.9, 13.9, 13.0, 7.8]",wellbeing_mind,106,School A,All,All,All,All,wellbeing,I've been able to make up my own mind about things
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[27, 25, 41, 19, 3]","[23.5, 21.7, 35.7, 16.5, 2.6]",esteem_satisfied,112,School A,All,All,All,All,esteem,"On the whole, I am satisfied with myself"
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[23, 27, 32, 31, 2]","[20.0, 23.5, 27.8, 27.0, 1.7]",esteem_qualities,113,School A,All,All,All,All,esteem,I feel that I have a number of good qualities
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[28, 31, 24, 28, 4]","[24.3, 27.0, 20.9, 24.3, 3.5]",esteem_well,111,School A,All,All,All,All,esteem,I am able to do things as well as most other people
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[32, 33, 26, 24]","[27.8, 28.7, 22.6, 20.9]",esteem_value,115,School A,All,All,All,All,esteem,I am a person of value
