cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'Missing']","[14, 26, 16, 17, 13, 19, 8]","[12.4, 23.0, 14.2, 15.0, 11.5, 16.8, 7.1]",gender,105,School A,All,All,All,All,demographic,Gender
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'Missing']","[21, 17, 17, 23, 20, 15]","[18.6, 15.0, 15.0, 20.4, 17.7, 13.3]",transgender,98,School A,All,All,All,All,demographic,Do you consider yourself to be transgender?
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'Missing']","[21, 21, 14, 15, 23, 14, 5]","[18.6, 18.6, 12.4, 13.3, 20.4, 12.4, 4.4]",sexual_orientation,108,School A,All,All,All,All,demographic,Sexual orientation
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', 'Unsure', 'Missing']","[39, 29, 33, 12]","[34.5, 25.7, 29.2, 10.6]",neurodivergent,101,School A,All,All,All,All,demographic,Do you identify as neurodivergent?
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[34, 37, 32, 10]","[30.1, 32.7, 28.3, 8.8]",birth_parent1,103,School A,All,All,All,All,demographic,
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[46, 30, 35, 2]","[40.7, 26.5, 31.0, 1.8]",birth_parent2,111,School A,All,All,All,All,demographic,
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[28, 29, 41, 15]","[24.8, 25.7, 36.3, 13.3]",birth_you,98,School A,All,All,All,All,demographic,
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'Missing']","[3, 10, 7, 6, 8, 10, 4, 6, 5, 6, 8, 8, 9, 5, 7, 4, 7]","[2.7, 8.8, 6.2, 5.3, 7.1, 8.8, 3.5, 5.3, 4.4, 5.3, 7.1, 7.1, 8.0, 4.4, 6.2, 3.5, 6.2]",birth_you_age,106,School A,All,All,All,All,demographic,
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[15, 22, 21, 22, 27, 6]","[13.3, 19.5, 18.6, 19.5, 23.9, 5.3]",autonomy_pressure,107,School A,All,All,All,All,autonomy,I feel pressured in my life
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[22, 25, 19, 20, 24, 3]","[19.5, 22.1, 16.8, 17.7, 21.2, 2.7]",autonomy_express,110,School A,All,All,All,All,autonomy,I generally feel free to express my ideas and opinions
