cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[19, 28, 20, 17, 27, 17]","[14.84375, 21.875, 15.625, 13.28125, 21.09375, 13.28125]",autonomy_pressure,128.0,School A,All,All,All,All,autonomy,I feel pressured in my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[27, 29, 21, 25, 26, 0]","[21.09375, 22.65625, 16.40625, 19.53125, 20.3125, 0.0]",autonomy_express,128.0,School A,All,All,All,All,autonomy,I generally feel free to express my ideas and opinions
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[25, 25, 13, 32, 20, 13]","[19.53125, 19.53125, 10.15625, 25.0, 15.625, 10.15625]",autonomy_decide,128.0,School A,All,All,All,All,autonomy,I feel like I am free to decide for myself how to live my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[23, 24, 16, 31, 21, 13]","[17.96875, 18.75, 12.5, 24.21875, 16.40625, 10.15625]",autonomy_told,128.0,School A,All,All,All,All,autonomy,In my daily life I often have to do what I am told
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[30, 22, 23, 20, 23, 10]","[23.4375, 17.1875, 17.96875, 15.625, 17.96875, 7.8125]",autonomy_myself,128.0,School A,All,All,All,All,autonomy,I feel I can pretty much be myself in daily situations
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[28, 29, 23, 24, 22, 2]","[21.875, 22.65625, 17.96875, 18.75, 17.1875, 1.5625]",autonomy_choice,128.0,School A,All,All,All,All,autonomy,I have enough choice about how I spend my time
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely', 'No response']","[7, 13, 9, 12, 9, 13, 9, 7, 12, 15, 8, 14]","[5.46875, 10.15625, 7.03125, 9.375, 7.03125, 10.15625, 7.03125, 5.46875, 9.375, 11.71875, 6.25, 10.9375]",life_satisfaction,128.0,School A,All,All,All,All,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1, 2, 3, 4, 5, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'No response']","[21, 20, 20, 31, 28, 8]","[16.40625, 15.625, 15.625, 24.21875, 21.875, 6.25]",optimism_future,128.0,School A,All,All,All,All,optimism,I am optimistic about my future
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[30, 27, 20, 22, 29, 0]","[23.4375, 21.09375, 15.625, 17.1875, 22.65625, 0.0]",optimism_best,128.0,School A,All,All,All,All,optimism,"In uncertain times, I expect the best"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[28, 33, 25, 14, 27, 1]","[21.875, 25.78125, 19.53125, 10.9375, 21.09375, 0.78125]",optimism_good,128.0,School A,All,All,All,All,optimism,I think good things are going to happen to me
