cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'Missing']","[14, 24, 18, 17, 12, 16, 11]","[12.5, 21.4, 16.1, 15.2, 10.7, 14.3, 9.8]",gender,101,School A,All,All,All,All,demographic,Gender
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'Missing']","[23, 16, 14, 25, 27, 7]","[20.5, 14.3, 12.5, 22.3, 24.1, 6.2]",transgender,105,School A,All,All,All,All,demographic,Do you consider yourself to be transgender?
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'Missing']","[14, 23, 12, 18, 27, 15, 3]","[12.5, 20.5, 10.7, 16.1, 24.1, 13.4, 2.7]",sexual_orientation,109,School A,All,All,All,All,demographic,Sexual orientation
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', 'Unsure', 'Missing']","[42, 29, 30, 11]","[37.5, 25.9, 26.8, 9.8]",neurodivergent,101,School A,All,All,All,All,demographic,Do you identify as neurodivergent?
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[35, 40, 34, 3]","[31.2, 35.7, 30.4, 2.7]",birth_parent1,109,School A,All,All,All,All,demographic,
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[45, 35, 30, 2]","[40.2, 31.2, 26.8, 1.8]",birth_parent2,110,School A,All,All,All,All,demographic,
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[28, 32, 40, 12]","[25.0, 28.6, 35.7, 10.7]",birth_you,100,School A,All,All,All,All,demographic,
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'Missing']","[4, 11, 6, 6, 9, 7, 2, 5, 7, 5, 9, 7, 9, 2, 5, 6, 12]","[3.6, 9.8, 5.4, 5.4, 8.0, 6.2, 1.8, 4.5, 6.2, 4.5, 8.0, 6.2, 8.0, 1.8, 4.5, 5.4, 10.7]",birth_you_age,100,School A,All,All,All,All,demographic,
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[19, 20, 22, 17, 23, 11]","[17.0, 17.9, 19.6, 15.2, 20.5, 9.8]",autonomy_pressure,101,School A,All,All,All,All,autonomy,I feel pressured in my life
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[24, 26, 15, 24, 21, 2]","[21.4, 23.2, 13.4, 21.4, 18.8, 1.8]",autonomy_express,110,School A,All,All,All,All,autonomy,I generally feel free to express my ideas and opinions
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[20, 24, 14, 33, 19, 2]","[17.9, 21.4, 12.5, 29.5, 17.0, 1.8]",autonomy_decide,110,School A,All,All,All,All,autonomy,I feel like I am free to decide for myself how to live my life
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[25, 20, 11, 29, 15, 12]","[22.3, 17.9, 9.8, 25.9, 13.4, 10.7]",autonomy_told,100,School A,All,All,All,All,autonomy,In my daily life I often have to do what I am told
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[30, 16, 18, 17, 19, 12]","[26.8, 14.3, 16.1, 15.2, 17.0, 10.7]",autonomy_myself,100,School A,All,All,All,All,autonomy,I feel I can pretty much be myself in daily situations
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[18, 24, 21, 19, 19, 11]","[16.1, 21.4, 18.8, 17.0, 17.0, 9.8]",autonomy_choice,101,School A,All,All,All,All,autonomy,
"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, nan]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely', 'Missing']","[6, 11, 9, 13, 10, 12, 11, 8, 10, 11, 9, 2]","[5.4, 9.8, 8.0, 11.6, 8.9, 10.7, 9.8, 7.1, 8.9, 9.8, 8.0, 1.8]",life_satisfaction,110,School A,All,All,All,All,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'Missing']","[21, 16, 17, 25, 25, 8]","[18.8, 14.3, 15.2, 22.3, 22.3, 7.1]",optimism_future,104,School A,All,All,All,All,optimism,I am optimistic about my future
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[25, 26, 16, 18, 23, 4]","[22.3, 23.2, 14.3, 16.1, 20.5, 3.6]",optimism_best,108,School A,All,All,All,All,optimism,"In uncertain times, I expect the best"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[23, 27, 21, 12, 21, 8]","[20.5, 24.1, 18.8, 10.7, 18.8, 7.1]",optimism_good,104,School A,All,All,All,All,optimism,I think good things are going to happen to me
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[21, 12, 25, 23, 20, 11]","[18.8, 10.7, 22.3, 20.5, 17.9, 9.8]",optimism_work,101,School A,All,All,All,All,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[15, 10, 20, 24, 28, 15]","[13.4, 8.9, 17.9, 21.4, 25.0, 13.4]",wellbeing_optimistic,97,School A,All,All,All,All,wellbeing,I've been feeling optimistic about the future
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[21, 22, 28, 26, 12, 3]","[18.8, 19.6, 25.0, 23.2, 10.7, 2.7]",wellbeing_useful,109,School A,All,All,All,All,wellbeing,I've been feeling useful
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[24, 13, 21, 24, 19, 11]","[21.4, 11.6, 18.8, 21.4, 17.0, 9.8]",wellbeing_relaxed,101,School A,All,All,All,All,wellbeing,I've been feeling relaxed
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[29, 16, 19, 21, 26, 1]","[25.9, 14.3, 17.0, 18.8, 23.2, 0.9]",wellbeing_problems,111,School A,All,All,All,All,wellbeing,I've been dealing with problems well
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[16, 17, 30, 22, 17, 10]","[14.3, 15.2, 26.8, 19.6, 15.2, 8.9]",wellbeing_thinking,102,School A,All,All,All,All,wellbeing,I've been thinking clearly
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[23, 18, 22, 16, 21, 12]","[20.5, 16.1, 19.6, 14.3, 18.8, 10.7]",wellbeing_close,100,School A,All,All,All,All,wellbeing,I've been feeling close to other people
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[26, 25, 22, 16, 16, 7]","[23.2, 22.3, 19.6, 14.3, 14.3, 6.2]",wellbeing_mind,105,School A,All,All,All,All,wellbeing,I've been able to make up my own mind about things
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[26, 22, 36, 24, 4]","[23.2, 19.6, 32.1, 21.4, 3.6]",esteem_satisfied,108,School A,All,All,All,All,esteem,"On the whole, I am satisfied with myself"
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[22, 23, 32, 32, 3]","[19.6, 20.5, 28.6, 28.6, 2.7]",esteem_qualities,109,School A,All,All,All,All,esteem,I feel that I have a number of good qualities
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[29, 27, 22, 28, 6]","[25.9, 24.1, 19.6, 25.0, 5.4]",esteem_well,106,School A,All,All,All,All,esteem,I am able to do things as well as most other people
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[31, 31, 25, 24, 1]","[27.7, 27.7, 22.3, 21.4, 0.9]",esteem_value,111,School A,All,All,All,All,esteem,I am a person of value
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[29, 30, 20, 30, 3]","[25.9, 26.8, 17.9, 26.8, 2.7]",esteem_good,109,School A,All,All,All,All,esteem,I feel good about myself
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[22, 22, 21, 18, 20, 9]","[19.6, 19.6, 18.8, 16.1, 17.9, 8.0]",stress_control,103,School A,All,All,All,All,stress,"In the last month, how often have you felt that you were unable to control the important things in your life?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[18, 22, 23, 25, 19, 5]","[16.1, 19.6, 20.5, 22.3, 17.0, 4.5]",stress_overcome,107,School A,All,All,All,All,stress,"In the last month, how often have you felt difficulties were piling up so high that you could not overcome them?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[25, 15, 24, 22, 20, 6]","[22.3, 13.4, 21.4, 19.6, 17.9, 5.4]",stress_confident,106,School A,All,All,All,All,stress,"In the last month, how often have you felt confident about your ability to handle your personal problems?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[24, 28, 21, 21, 17, 1]","[21.4, 25.0, 18.8, 18.8, 15.2, 0.9]",stress_way,111,School A,All,All,All,All,stress,"In the last month, how often have you felt that things were going your way?"
