cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[21, 27, 23, 24, 22, 11]","[16.40625, 21.09375, 17.96875, 18.75, 17.1875, 8.59375]",autonomy_pressure,128.0,School A,All,All,All,All,autonomy,I feel pressured in my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[27, 29, 21, 25, 26, 0]","[21.09375, 22.65625, 16.40625, 19.53125, 20.3125, 0.0]",autonomy_express,128.0,School A,All,All,All,All,autonomy,I generally feel free to express my ideas and opinions
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[24, 23, 17, 32, 21, 11]","[18.75, 17.96875, 13.28125, 25.0, 16.40625, 8.59375]",autonomy_decide,128.0,School A,All,All,All,All,autonomy,I feel like I am free to decide for myself how to live my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[26, 22, 15, 31, 21, 13]","[20.3125, 17.1875, 11.71875, 24.21875, 16.40625, 10.15625]",autonomy_told,128.0,School A,All,All,All,All,autonomy,In my daily life I often have to do what I am told
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[32, 22, 21, 21, 19, 13]","[25.0, 17.1875, 16.40625, 16.40625, 14.84375, 10.15625]",autonomy_myself,128.0,School A,All,All,All,All,autonomy,I feel I can pretty much be myself in daily situations
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[28, 29, 22, 24, 22, 3]","[21.875, 22.65625, 17.1875, 18.75, 17.1875, 2.34375]",autonomy_choice,128.0,School A,All,All,All,All,autonomy,I have enough choice about how I spend my time
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely', 'No response']","[6, 14, 10, 14, 9, 12, 9, 9, 14, 13, 7, 11]","[4.6875, 10.9375, 7.8125, 10.9375, 7.03125, 9.375, 7.03125, 7.03125, 10.9375, 10.15625, 5.46875, 8.59375]",life_satisfaction,128.0,School A,All,All,All,All,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1, 2, 3, 4, 5, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'No response']","[23, 23, 21, 31, 28, 2]","[17.96875, 17.96875, 16.40625, 24.21875, 21.875, 1.5625]",optimism_future,128.0,School A,All,All,All,All,optimism,I am optimistic about my future
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[29, 26, 20, 22, 29, 2]","[22.65625, 20.3125, 15.625, 17.1875, 22.65625, 1.5625]",optimism_best,128.0,School A,All,All,All,All,optimism,"In uncertain times, I expect the best"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[28, 34, 25, 14, 27, 0]","[21.875, 26.5625, 19.53125, 10.9375, 21.09375, 0.0]",optimism_good,128.0,School A,All,All,All,All,optimism,I think good things are going to happen to me
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[26, 17, 29, 30, 25, 1]","[20.3125, 13.28125, 22.65625, 23.4375, 19.53125, 0.78125]",optimism_work,128.0,School A,All,All,All,All,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[21, 15, 22, 32, 34, 4]","[16.40625, 11.71875, 17.1875, 25.0, 26.5625, 3.125]",wellbeing_optimistic,128.0,School A,All,All,All,All,wellbeing,I've been feeling optimistic about the future
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[22, 24, 28, 28, 17, 9]","[17.1875, 18.75, 21.875, 21.875, 13.28125, 7.03125]",wellbeing_useful,128.0,School A,All,All,All,All,wellbeing,I've been feeling useful
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[33, 15, 24, 22, 25, 9]","[25.78125, 11.71875, 18.75, 17.1875, 19.53125, 7.03125]",wellbeing_relaxed,128.0,School A,All,All,All,All,wellbeing,I've been feeling relaxed
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[31, 17, 21, 23, 22, 14]","[24.21875, 13.28125, 16.40625, 17.96875, 17.1875, 10.9375]",wellbeing_problems,128.0,School A,All,All,All,All,wellbeing,I've been dealing with problems well
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[20, 21, 35, 27, 25, 0]","[15.625, 16.40625, 27.34375, 21.09375, 19.53125, 0.0]",wellbeing_thinking,128.0,School A,All,All,All,All,wellbeing,I've been thinking clearly
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[29, 18, 26, 20, 21, 14]","[22.65625, 14.0625, 20.3125, 15.625, 16.40625, 10.9375]",wellbeing_close,128.0,School A,All,All,All,All,wellbeing,I've been feeling close to other people
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[25, 30, 28, 19, 19, 7]","[19.53125, 23.4375, 21.875, 14.84375, 14.84375, 5.46875]",wellbeing_mind,128.0,School A,All,All,All,All,wellbeing,I've been able to make up my own mind about things
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[27, 24, 40, 24, 13]","[21.09375, 18.75, 31.25, 18.75, 10.15625]",esteem_satisfied,128.0,School A,All,All,All,All,esteem,"On the whole, I am satisfied with myself"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[21, 27, 33, 29, 18]","[16.40625, 21.09375, 25.78125, 22.65625, 14.0625]",esteem_qualities,128.0,School A,All,All,All,All,esteem,I feel that I have a number of good qualities
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[28, 30, 25, 30, 15]","[21.875, 23.4375, 19.53125, 23.4375, 11.71875]",esteem_well,128.0,School A,All,All,All,All,esteem,I am able to do things as well as most other people
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[32, 34, 25, 24, 13]","[25.0, 26.5625, 19.53125, 18.75, 10.15625]",esteem_value,128.0,School A,All,All,All,All,esteem,I am a person of value
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[34, 33, 22, 32, 7]","[26.5625, 25.78125, 17.1875, 25.0, 5.46875]",esteem_good,128.0,School A,All,All,All,All,esteem,I feel good about myself
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[24, 26, 24, 22, 28, 4]","[18.75, 20.3125, 18.75, 17.1875, 21.875, 3.125]",stress_control,128.0,School A,All,All,All,All,stress,Felt you were unable to control the important things in your life
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[18, 24, 27, 27, 24, 8]","[14.0625, 18.75, 21.09375, 21.09375, 18.75, 6.25]",stress_overcome,128.0,School A,All,All,All,All,stress,Felt that difficulties were piling up so high that you could not overcome them
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[26, 17, 27, 21, 24, 13]","[20.3125, 13.28125, 21.09375, 16.40625, 18.75, 10.15625]",stress_confident,128.0,School A,All,All,All,All,stress,Felt confident about your ability to handle your personal problems
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[26, 32, 21, 24, 21, 4]","[20.3125, 25.0, 16.40625, 18.75, 16.40625, 3.125]",stress_way,128.0,School A,All,All,All,All,stress,Felt that things were going your way
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'No response']","[10, 9, 15, 5, 8, 21, 11, 7, 9, 12, 11, 10, 0]","[7.8125, 7.03125, 11.71875, 3.90625, 6.25, 16.40625, 8.59375, 5.46875, 7.03125, 9.375, 8.59375, 7.8125, 0.0]",appearance_happy,128.0,School A,All,All,All,All,appearance,How happy are you with your appearance (the way that you look)?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'No response']","[17, 21, 23, 34, 17, 16]","[13.28125, 16.40625, 17.96875, 26.5625, 13.28125, 12.5]",appearance_feel,128.0,School A,All,All,All,All,appearance,My appearance affects how I feel about myself
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[51, 40, 34, 3]","[39.84375, 31.25, 26.5625, 2.34375]",negative_lonely,128.0,School A,All,All,All,All,negative,I feel lonely
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[34, 38, 40, 16]","[26.5625, 29.6875, 31.25, 12.5]",negative_unhappy,128.0,School A,All,All,All,All,negative,I am unhappy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[49, 36, 33, 10]","[38.28125, 28.125, 25.78125, 7.8125]",negative_like,128.0,School A,All,All,All,All,negative,Nobody likes me
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[40, 36, 46, 6]","[31.25, 28.125, 35.9375, 4.6875]",negative_cry,128.0,School A,All,All,All,All,negative,I cry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[36, 52, 36, 4]","[28.125, 40.625, 28.125, 3.125]",negative_school,128.0,School A,All,All,All,All,negative,I worry when I am at school
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[51, 38, 36, 3]","[39.84375, 29.6875, 28.125, 2.34375]",negative_worry,128.0,School A,All,All,All,All,negative,I worry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[44, 45, 37, 2]","[34.375, 35.15625, 28.90625, 1.5625]",negative_sleep,128.0,School A,All,All,All,All,negative,I have problems sleeping
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[36, 36, 43, 13]","[28.125, 28.125, 33.59375, 10.15625]",negative_wake,128.0,School A,All,All,All,All,negative,I wake up in the night
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[37, 42, 40, 9]","[28.90625, 32.8125, 31.25, 7.03125]",negative_shy,128.0,School A,All,All,All,All,negative,I am shy
