cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[18, 27, 21, 19, 23, 7]","[15.65217391304348, 23.47826086956522, 18.26086956521739, 16.52173913043478, 20.0, 6.086956521739131]",autonomy_pressure,115.0,School A,All,All,All,All,autonomy,I feel pressured in my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[23, 26, 17, 22, 23, 4]","[20.0, 22.608695652173914, 14.782608695652174, 19.130434782608695, 20.0, 3.4782608695652173]",autonomy_express,115.0,School A,All,All,All,All,autonomy,I generally feel free to express my ideas and opinions
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[23, 22, 15, 32, 19, 4]","[20.0, 19.130434782608695, 13.043478260869565, 27.82608695652174, 16.52173913043478, 3.4782608695652173]",autonomy_decide,115.0,School A,All,All,All,All,autonomy,I feel like I am free to decide for myself how to live my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[22, 17, 16, 28, 19, 13]","[19.130434782608695, 14.782608695652174, 13.91304347826087, 24.347826086956523, 16.52173913043478, 11.304347826086957]",autonomy_told,115.0,School A,All,All,All,All,autonomy,In my daily life I often have to do what I am told
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[31, 20, 17, 16, 19, 12]","[26.956521739130434, 17.391304347826086, 14.782608695652174, 13.91304347826087, 16.52173913043478, 10.434782608695652]",autonomy_myself,115.0,School A,All,All,All,All,autonomy,I feel I can pretty much be myself in daily situations
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[20, 25, 16, 21, 22, 11]","[17.391304347826086, 21.73913043478261, 13.91304347826087, 18.26086956521739, 19.130434782608695, 9.565217391304348]",autonomy_choice,115.0,School A,All,All,All,All,autonomy,I have enough choice about how I spend my time
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely', 'No response']","[6, 13, 9, 13, 10, 11, 9, 9, 13, 13, 8, 1]","[5.217391304347826, 11.304347826086957, 7.82608695652174, 11.304347826086957, 8.695652173913043, 9.565217391304348, 7.82608695652174, 7.82608695652174, 11.304347826086957, 11.304347826086957, 6.956521739130435, 0.8695652173913043]",life_satisfaction,115.0,School A,All,All,All,All,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1, 2, 3, 4, 5, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'No response']","[18, 18, 19, 30, 27, 3]","[15.65217391304348, 15.65217391304348, 16.52173913043478, 26.08695652173913, 23.47826086956522, 2.608695652173913]",optimism_future,115.0,School A,All,All,All,All,optimism,I am optimistic about my future
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[26, 19, 17, 22, 27, 4]","[22.608695652173914, 16.52173913043478, 14.782608695652174, 19.130434782608695, 23.47826086956522, 3.4782608695652173]",optimism_best,115.0,School A,All,All,All,All,optimism,"In uncertain times, I expect the best"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[20, 32, 16, 13, 20, 14]","[17.391304347826086, 27.82608695652174, 13.91304347826087, 11.304347826086957, 17.391304347826086, 12.173913043478262]",optimism_good,115.0,School A,All,All,All,All,optimism,I think good things are going to happen to me
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[21, 13, 23, 23, 22, 13]","[18.26086956521739, 11.304347826086957, 20.0, 20.0, 19.130434782608695, 11.304347826086957]",optimism_work,115.0,School A,All,All,All,All,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[14, 11, 17, 27, 30, 16]","[12.173913043478262, 9.565217391304348, 14.782608695652174, 23.47826086956522, 26.08695652173913, 13.91304347826087]",wellbeing_optimistic,115.0,School A,All,All,All,All,wellbeing,I've been feeling optimistic about the future
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[22, 25, 28, 24, 13, 3]","[19.130434782608695, 21.73913043478261, 24.347826086956523, 20.869565217391305, 11.304347826086957, 2.608695652173913]",wellbeing_useful,115.0,School A,All,All,All,All,wellbeing,I've been feeling useful
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[28, 14, 20, 21, 24, 8]","[24.347826086956523, 12.173913043478262, 17.391304347826086, 18.26086956521739, 20.869565217391305, 6.956521739130435]",wellbeing_relaxed,115.0,School A,All,All,All,All,wellbeing,I've been feeling relaxed
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[28, 14, 20, 25, 26, 2]","[24.347826086956523, 12.173913043478262, 17.391304347826086, 21.73913043478261, 22.608695652173914, 1.7391304347826086]",wellbeing_problems,115.0,School A,All,All,All,All,wellbeing,I've been dealing with problems well
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[18, 16, 29, 21, 16, 15]","[15.65217391304348, 13.91304347826087, 25.217391304347824, 18.26086956521739, 13.91304347826087, 13.043478260869565]",wellbeing_thinking,115.0,School A,All,All,All,All,wellbeing,I've been thinking clearly
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[23, 18, 21, 19, 22, 12]","[20.0, 15.65217391304348, 18.26086956521739, 16.52173913043478, 19.130434782608695, 10.434782608695652]",wellbeing_close,115.0,School A,All,All,All,All,wellbeing,I've been feeling close to other people
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[22, 30, 20, 16, 16, 11]","[19.130434782608695, 26.08695652173913, 17.391304347826086, 13.91304347826087, 13.91304347826087, 9.565217391304348]",wellbeing_mind,115.0,School A,All,All,All,All,wellbeing,I've been able to make up my own mind about things
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[28, 25, 37, 21, 4]","[24.347826086956523, 21.73913043478261, 32.17391304347826, 18.26086956521739, 3.4782608695652173]",esteem_satisfied,115.0,School A,All,All,All,All,esteem,"On the whole, I am satisfied with myself"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[19, 32, 31, 29, 4]","[16.52173913043478, 27.82608695652174, 26.956521739130434, 25.217391304347824, 3.4782608695652173]",esteem_qualities,115.0,School A,All,All,All,All,esteem,I feel that I have a number of good qualities
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[25, 32, 26, 27, 5]","[21.73913043478261, 27.82608695652174, 22.608695652173914, 23.47826086956522, 4.3478260869565215]",esteem_well,115.0,School A,All,All,All,All,esteem,I am able to do things as well as most other people
