cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[22, 25, 20, 23, 24, 14]","[17.1875, 19.53125, 15.625, 17.96875, 18.75, 10.9375]",autonomy_pressure,128.0,School A,All,All,All,All,autonomy,I feel pressured in my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[27, 29, 21, 24, 24, 3]","[21.09375, 22.65625, 16.40625, 18.75, 18.75, 2.34375]",autonomy_express,128.0,School A,All,All,All,All,autonomy,I generally feel free to express my ideas and opinions
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[25, 25, 15, 35, 18, 10]","[19.53125, 19.53125, 11.71875, 27.34375, 14.0625, 7.8125]",autonomy_decide,128.0,School A,All,All,All,All,autonomy,I feel like I am free to decide for myself how to live my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[28, 19, 14, 31, 20, 16]","[21.875, 14.84375, 10.9375, 24.21875, 15.625, 12.5]",autonomy_told,128.0,School A,All,All,All,All,autonomy,In my daily life I often have to do what I am told
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[32, 18, 20, 19, 21, 18]","[25.0, 14.0625, 15.625, 14.84375, 16.40625, 14.0625]",autonomy_myself,128.0,School A,All,All,All,All,autonomy,I feel I can pretty much be myself in daily situations
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[29, 29, 23, 24, 21, 2]","[22.65625, 22.65625, 17.96875, 18.75, 16.40625, 1.5625]",autonomy_choice,128.0,School A,All,All,All,All,autonomy,I have enough choice about how I spend my time
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely', 'No response']","[6, 14, 9, 14, 8, 10, 11, 8, 13, 14, 8, 13]","[4.6875, 10.9375, 7.03125, 10.9375, 6.25, 7.8125, 8.59375, 6.25, 10.15625, 10.9375, 6.25, 10.15625]",life_satisfaction,128.0,School A,All,All,All,All,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1, 2, 3, 4, 5, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'No response']","[22, 22, 19, 31, 27, 7]","[17.1875, 17.1875, 14.84375, 24.21875, 21.09375, 5.46875]",optimism_future,128.0,School A,All,All,All,All,optimism,I am optimistic about my future
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[30, 27, 20, 22, 29, 0]","[23.4375, 21.09375, 15.625, 17.1875, 22.65625, 0.0]",optimism_best,128.0,School A,All,All,All,All,optimism,"In uncertain times, I expect the best"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[28, 34, 25, 14, 27, 0]","[21.875, 26.5625, 19.53125, 10.9375, 21.09375, 0.0]",optimism_good,128.0,School A,All,All,All,All,optimism,I think good things are going to happen to me
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[26, 17, 29, 31, 25, 0]","[20.3125, 13.28125, 22.65625, 24.21875, 19.53125, 0.0]",optimism_work,128.0,School A,All,All,All,All,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[20, 16, 20, 32, 36, 4]","[15.625, 12.5, 15.625, 25.0, 28.125, 3.125]",wellbeing_optimistic,128.0,School A,All,All,All,All,wellbeing,I've been feeling optimistic about the future
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[19, 24, 32, 30, 16, 7]","[14.84375, 18.75, 25.0, 23.4375, 12.5, 5.46875]",wellbeing_useful,128.0,School A,All,All,All,All,wellbeing,I've been feeling useful
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[31, 13, 24, 26, 25, 9]","[24.21875, 10.15625, 18.75, 20.3125, 19.53125, 7.03125]",wellbeing_relaxed,128.0,School A,All,All,All,All,wellbeing,I've been feeling relaxed
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[32, 16, 21, 23, 28, 8]","[25.0, 12.5, 16.40625, 17.96875, 21.875, 6.25]",wellbeing_problems,128.0,School A,All,All,All,All,wellbeing,I've been dealing with problems well
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[20, 21, 34, 27, 25, 1]","[15.625, 16.40625, 26.5625, 21.09375, 19.53125, 0.78125]",wellbeing_thinking,128.0,School A,All,All,All,All,wellbeing,I've been thinking clearly
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[28, 20, 25, 20, 26, 9]","[21.875, 15.625, 19.53125, 15.625, 20.3125, 7.03125]",wellbeing_close,128.0,School A,All,All,All,All,wellbeing,I've been feeling close to other people
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[25, 32, 27, 19, 20, 5]","[19.53125, 25.0, 21.09375, 14.84375, 15.625, 3.90625]",wellbeing_mind,128.0,School A,All,All,All,All,wellbeing,I've been able to make up my own mind about things
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[30, 26, 41, 22, 9]","[23.4375, 20.3125, 32.03125, 17.1875, 7.03125]",esteem_satisfied,128.0,School A,All,All,All,All,esteem,"On the whole, I am satisfied with myself"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[21, 27, 35, 28, 17]","[16.40625, 21.09375, 27.34375, 21.875, 13.28125]",esteem_qualities,128.0,School A,All,All,All,All,esteem,I feel that I have a number of good qualities
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[30, 27, 25, 30, 16]","[23.4375, 21.09375, 19.53125, 23.4375, 12.5]",esteem_well,128.0,School A,All,All,All,All,esteem,I am able to do things as well as most other people
