cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'Missing']","[15, 24, 18, 20, 14, 19, 6]","[12.9, 20.7, 15.5, 17.2, 12.1, 16.4, 5.2]",gender,110,School A,All,All,All,All,demographic,Gender
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'Missing']","[19, 22, 17, 25, 24, 9]","[16.4, 19.0, 14.7, 21.6, 20.7, 7.8]",transgender,107,School A,All,All,All,All,demographic,Do you consider yourself to be transgender?
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'Missing']","[20, 23, 12, 17, 26, 15, 3]","[17.2, 19.8, 10.3, 14.7, 22.4, 12.9, 2.6]",sexual_orientation,113,School A,All,All,All,All,demographic,Sexual orientation
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', 'Unsure', 'Missing']","[37, 33, 33, 13]","[31.9, 28.4, 28.4, 11.2]",neurodivergent,103,School A,All,All,All,All,demographic,Do you identify as neurodivergent?
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[33, 40, 37, 6]","[28.4, 34.5, 31.9, 5.2]",birth_parent1,110,School A,All,All,All,All,demographic,
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[46, 33, 35, 2]","[39.7, 28.4, 30.2, 1.7]",birth_parent2,114,School A,All,All,All,All,demographic,
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[31, 36, 38, 11]","[26.7, 31.0, 32.8, 9.5]",birth_you,105,School A,All,All,All,All,demographic,
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'Missing']","[4, 11, 7, 5, 8, 9, 4, 6, 7, 5, 8, 9, 9, 5, 6, 5, 8]","[3.4, 9.5, 6.0, 4.3, 6.9, 7.8, 3.4, 5.2, 6.0, 4.3, 6.9, 7.8, 7.8, 4.3, 5.2, 4.3, 6.9]",birth_you_age,108,School A,All,All,All,All,demographic,
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[20, 24, 19, 21, 27, 5]","[17.2, 20.7, 16.4, 18.1, 23.3, 4.3]",autonomy_pressure,111,School A,All,All,All,All,autonomy,I feel pressured in my life
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[21, 26, 19, 22, 23, 5]","[18.1, 22.4, 16.4, 19.0, 19.8, 4.3]",autonomy_express,111,School A,All,All,All,All,autonomy,I generally feel free to express my ideas and opinions
