cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'Missing']","[12, 24, 11, 19, 10, 13, 17]","[11.3, 22.6, 10.4, 17.9, 9.4, 12.3, 16.0]",gender,89,School A,All,All,All,All,demographic,Gender
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'Missing']","[19, 18, 17, 23, 21, 8]","[17.9, 17.0, 16.0, 21.7, 19.8, 7.5]",transgender,98,School A,All,All,All,All,demographic,Do you consider yourself to be transgender?
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'Missing']","[19, 16, 14, 17, 25, 13, 2]","[17.9, 15.1, 13.2, 16.0, 23.6, 12.3, 1.9]",sexual_orientation,104,School A,All,All,All,All,demographic,Sexual orientation
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', 'Unsure', 'Missing']","[38, 27, 32, 9]","[35.8, 25.5, 30.2, 8.5]",neurodivergent,97,School A,All,All,All,All,demographic,Do you identify as neurodivergent?
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[31, 32, 35, 8]","[29.2, 30.2, 33.0, 7.5]",birth_parent1,98,School A,All,All,All,All,demographic,
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[43, 30, 31, 2]","[40.6, 28.3, 29.2, 1.9]",birth_parent2,104,School A,All,All,All,All,demographic,
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[29, 29, 35, 13]","[27.4, 27.4, 33.0, 12.3]",birth_you,93,School A,All,All,All,All,demographic,
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'Missing']","[5, 11, 8, 5, 7, 7, 3, 5, 4, 4, 9, 8, 8, 5, 2, 5, 10]","[4.7, 10.4, 7.5, 4.7, 6.6, 6.6, 2.8, 4.7, 3.8, 3.8, 8.5, 7.5, 7.5, 4.7, 1.9, 4.7, 9.4]",birth_you_age,96,School A,All,All,All,All,demographic,
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[11, 22, 18, 19, 19, 17]","[10.4, 20.8, 17.0, 17.9, 17.9, 16.0]",autonomy_pressure,89,School A,All,All,All,All,autonomy,I feel pressured in my life
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[17, 22, 18, 21, 21, 7]","[16.0, 20.8, 17.0, 19.8, 19.8, 6.6]",autonomy_express,99,School A,All,All,All,All,autonomy,I generally feel free to express my ideas and opinions
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[22, 20, 16, 26, 20, 2]","[20.8, 18.9, 15.1, 24.5, 18.9, 1.9]",autonomy_decide,104,School A,All,All,All,All,autonomy,I feel like I am free to decide for myself how to live my life
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[22, 16, 12, 29, 19, 8]","[20.8, 15.1, 11.3, 27.4, 17.9, 7.5]",autonomy_told,98,School A,All,All,All,All,autonomy,In my daily life I often have to do what I am told
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[28, 18, 17, 16, 17, 10]","[26.4, 17.0, 16.0, 15.1, 16.0, 9.4]",autonomy_myself,96,School A,All,All,All,All,autonomy,I feel I can pretty much be myself in daily situations
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[24, 24, 17, 20, 17, 4]","[22.6, 22.6, 16.0, 18.9, 16.0, 3.8]",autonomy_choice,102,School A,All,All,All,All,autonomy,I have enough choice about how I spend my time
"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, nan]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely', 'Missing']","[5, 11, 6, 14, 9, 11, 10, 5, 13, 13, 8, 1]","[4.7, 10.4, 5.7, 13.2, 8.5, 10.4, 9.4, 4.7, 12.3, 12.3, 7.5, 0.9]",life_satisfaction,105,School A,All,All,All,All,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'Missing']","[20, 15, 16, 26, 24, 5]","[18.9, 14.2, 15.1, 24.5, 22.6, 4.7]",optimism_future,101,School A,All,All,All,All,optimism,I am optimistic about my future
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[23, 21, 16, 18, 22, 6]","[21.7, 19.8, 15.1, 17.0, 20.8, 5.7]",optimism_best,100,School A,All,All,All,All,optimism,"In uncertain times, I expect the best"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[23, 26, 17, 11, 17, 12]","[21.7, 24.5, 16.0, 10.4, 16.0, 11.3]",optimism_good,94,School A,All,All,All,All,optimism,I think good things are going to happen to me
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[19, 9, 23, 27, 21, 7]","[17.9, 8.5, 21.7, 25.5, 19.8, 6.6]",optimism_work,99,School A,All,All,All,All,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[20, 9, 16, 23, 28, 10]","[18.9, 8.5, 15.1, 21.7, 26.4, 9.4]",wellbeing_optimistic,96,School A,All,All,All,All,wellbeing,I've been feeling optimistic about the future
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[19, 19, 26, 25, 15, 2]","[17.9, 17.9, 24.5, 23.6, 14.2, 1.9]",wellbeing_useful,104,School A,All,All,All,All,wellbeing,I've been feeling useful
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[22, 13, 22, 18, 21, 10]","[20.8, 12.3, 20.8, 17.0, 19.8, 9.4]",wellbeing_relaxed,96,School A,All,All,All,All,wellbeing,I've been feeling relaxed
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[26, 15, 16, 23, 25, 1]","[24.5, 14.2, 15.1, 21.7, 23.6, 0.9]",wellbeing_problems,105,School A,All,All,All,All,wellbeing,I've been dealing with problems well
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[14, 16, 28, 18, 16, 14]","[13.2, 15.1, 26.4, 17.0, 15.1, 13.2]",wellbeing_thinking,92,School A,All,All,All,All,wellbeing,I've been thinking clearly
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[20, 18, 16, 19, 21, 12]","[18.9, 17.0, 15.1, 17.9, 19.8, 11.3]",wellbeing_close,94,School A,All,All,All,All,wellbeing,I've been feeling close to other people
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[22, 26, 21, 10, 15, 12]","[20.8, 24.5, 19.8, 9.4, 14.2, 11.3]",wellbeing_mind,94,School A,All,All,All,All,wellbeing,I've been able to make up my own mind about things
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[22, 22, 38, 20, 4]","[20.8, 20.8, 35.8, 18.9, 3.8]",esteem_satisfied,102,School A,All,All,All,All,esteem,"On the whole, I am satisfied with myself"
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[19, 28, 28, 29, 2]","[17.9, 26.4, 26.4, 27.4, 1.9]",esteem_qualities,104,School A,All,All,All,All,esteem,I feel that I have a number of good qualities
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[27, 27, 21, 24, 7]","[25.5, 25.5, 19.8, 22.6, 6.6]",esteem_well,99,School A,All,All,All,All,esteem,I am able to do things as well as most other people
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[30, 30, 22, 22, 2]","[28.3, 28.3, 20.8, 20.8, 1.9]",esteem_value,104,School A,All,All,All,All,esteem,I am a person of value
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[25, 28, 21, 29, 3]","[23.6, 26.4, 19.8, 27.4, 2.8]",esteem_good,103,School A,All,All,All,All,esteem,I feel good about myself
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[20, 24, 18, 16, 22, 6]","[18.9, 22.6, 17.0, 15.1, 20.8, 5.7]",stress_control,100,School A,All,All,All,All,stress,"In the last month, how often have you felt that you were unable to control the important things in your life?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[17, 25, 23, 20, 19, 2]","[16.0, 23.6, 21.7, 18.9, 17.9, 1.9]",stress_overcome,104,School A,All,All,All,All,stress,"In the last month, how often have you felt difficulties were piling up so high that you could not overcome them?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[25, 13, 20, 19, 21, 8]","[23.6, 12.3, 18.9, 17.9, 19.8, 7.5]",stress_confident,98,School A,All,All,All,All,stress,"In the last month, how often have you felt confident about your ability to handle your personal problems?"
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often']","[22, 29, 18, 21, 16]","[20.8, 27.4, 17.0, 19.8, 15.1]",stress_way,106,School A,All,All,All,All,stress,"In the last month, how often have you felt that things were going your way?"
"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'Missing']","[8, 6, 13, 2, 8, 14, 8, 4, 7, 10, 10, 8, 8]","[7.5, 5.7, 12.3, 1.9, 7.5, 13.2, 7.5, 3.8, 6.6, 9.4, 9.4, 7.5, 7.5]",appearance_happy,98,School A,All,All,All,All,appearance,How happy are you with your appearance (the way that you look)?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'Missing']","[13, 19, 21, 25, 14, 14]","[12.3, 17.9, 19.8, 23.6, 13.2, 13.2]",appearance_feel,92,School A,All,All,All,All,appearance,My appearance affects how I feel about myself
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[42, 34, 28, 2]","[39.6, 32.1, 26.4, 1.9]",negative_lonely,104,School A,All,All,All,All,negative,I feel lonely
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[30, 33, 37, 6]","[28.3, 31.1, 34.9, 5.7]",negative_unhappy,100,School A,All,All,All,All,negative,I am unhappy
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[38, 30, 23, 15]","[35.8, 28.3, 21.7, 14.2]",negative_like,91,School A,All,All,All,All,negative,Nobody likes me
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[33, 29, 38, 6]","[31.1, 27.4, 35.8, 5.7]",negative_cry,100,School A,All,All,All,All,negative,I cry a lot
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[32, 41, 27, 6]","[30.2, 38.7, 25.5, 5.7]",negative_school,100,School A,All,All,All,All,negative,I worry when I am at school
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[34, 25, 33, 14]","[32.1, 23.6, 31.1, 13.2]",negative_worry,92,School A,All,All,All,All,negative,I worry a lot
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[33, 32, 28, 13]","[31.1, 30.2, 26.4, 12.3]",negative_sleep,93,School A,All,All,All,All,negative,I have problems sleeping
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[35, 34, 35, 2]","[33.0, 32.1, 33.0, 1.9]",negative_wake,104,School A,All,All,All,All,negative,I wake up in the night
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[30, 36, 36, 4]","[28.3, 34.0, 34.0, 3.8]",negative_shy,102,School A,All,All,All,All,negative,I am shy
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[33, 29, 31, 13]","[31.1, 27.4, 29.2, 12.3]",negative_scared,93,School A,All,All,All,All,negative,I feel scared
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[19, 20, 15, 18, 29, 5]","[17.9, 18.9, 14.2, 17.0, 27.4, 4.7]",lonely,101,School A,All,All,All,All,lonely,How often do you feel lonely?
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[21, 17, 29, 28, 11]","[19.8, 16.0, 27.4, 26.4, 10.4]",support_ways,95,School A,All,All,All,All,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[26, 28, 27, 24, 1]","[24.5, 26.4, 25.5, 22.6, 0.9]",support_look,105,School A,All,All,All,All,support,I know where to look for advice on how to support myself
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[50, 47, 9]","[47.2, 44.3, 8.5]",sleep,97,School A,All,All,All,All,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'Missing']","[14, 11, 17, 10, 8, 11, 9, 14, 12]","[13.2, 10.4, 16.0, 9.4, 7.5, 10.4, 8.5, 13.2, 11.3]",physical_days,94,School A,All,All,All,All,physical,"How many days in a usual week are you physically active? Remember, we are interested in things that make you hot, sweaty, and/or breathe faster."
"[30.0, 60.0, 90.0, 120.0, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'Missing']","[36, 21, 24, 18, 7]","[34.0, 19.8, 22.6, 17.0, 6.6]",physical_hours,99,School A,All,All,All,All,physical,"On the days that you are physically active, think about all the different activities you typically do over the course of the day. How long on average do you spend being physically active?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'Missing']","[24, 17, 26, 21, 15, 3]","[22.6, 16.0, 24.5, 19.8, 14.2, 2.8]",free_like,103,School A,All,All,All,All,free_like,How often can you do things that you like in your free time?
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, nan]","['0', '<1', '1 to <2', '2 to <3', '3 to <4', '4 to <5', '5 to <6', '6 to <7', '7+', 'Missing']","[16, 10, 7, 9, 8, 8, 18, 7, 13, 10]","[15.1, 9.4, 6.6, 8.5, 7.5, 7.5, 17.0, 6.6, 12.3, 9.4]",media_hours,96,School A,All,All,All,All,media,"On a normal weekday during term time, how much time do you spend on social media? For example, sites or apps like TikTok, Instagram, and Snapchat"
"[1.0, 2.0, 3.0, 4.0, nan]","['Missing', 'Limited', 'Several', 'Lots', 'Missing']","[26, 32, 22, 22, 4]","[24.5, 30.2, 20.8, 20.8, 3.8]",places_freq,102,School A,All,All,All,All,places,"How many activities/places are there in your local area, that you choose to or would want to go to in your free time?"
"[0.0, 1.0]","['No', 'Yes']","[61, 45]","[57.5, 42.5]",places_barriers___1,106,School A,All,All,All,All,places,There's nothing to do
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[58, 44, 4]","[54.7, 41.5, 3.8]",places_barriers___2,102,School A,All,All,All,All,places,I'm unable to get there and back
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[37, 55, 14]","[34.9, 51.9, 13.2]",places_barriers___3,92,School A,All,All,All,All,places,It's too expensive (to get there or take part)
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[45, 57, 4]","[42.5, 53.8, 3.8]",places_barriers___4,102,School A,All,All,All,All,places,Poor weather
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[52, 43, 11]","[49.1, 40.6, 10.4]",places_barriers___5,95,School A,All,All,All,All,places,I have no-one to go with
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[52, 50, 4]","[49.1, 47.2, 3.8]",places_barriers___6,102,School A,All,All,All,All,places,It's too busy
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[46, 52, 8]","[43.4, 49.1, 7.5]",places_barriers___7,98,School A,All,All,All,All,places,I feel uncomfortable/anxious about other people who might be there
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[38, 54, 14]","[35.8, 50.9, 13.2]",places_barriers___8,92,School A,All,All,All,All,places,My parents/carers don't allow me to go
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[47, 56, 3]","[44.3, 52.8, 2.8]",places_barriers___9,103,School A,All,All,All,All,places,Other
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[19, 23, 19, 19, 25, 1]","[17.9, 21.7, 17.9, 17.9, 23.6, 0.9]",school_belong,105,School A,All,All,All,All,school_belong,I feel that I belong/belonged at my school
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[20, 20, 22, 17, 25, 2]","[18.9, 18.9, 20.8, 16.0, 23.6, 1.9]",staff_interest,104,School A,All,All,All,All,staff_relationship,Is interested in my schoolwork
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[26, 16, 17, 24, 18, 5]","[24.5, 15.1, 16.0, 22.6, 17.0, 4.7]",staff_believe,101,School A,All,All,All,All,staff_relationship,Believes that I will be a success
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[23, 20, 15, 9, 24, 15]","[21.7, 18.9, 14.2, 8.5, 22.6, 14.2]",staff_best,91,School A,All,All,All,All,staff_relationship,Wants me to do my best
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[29, 20, 15, 18, 20, 4]","[27.4, 18.9, 14.2, 17.0, 18.9, 3.8]",staff_listen,102,School A,All,All,All,All,staff_relationship,Listens to me when I have something to say
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[31, 55, 20]","[29.2, 51.9, 18.9]",staff_talk,86,School A,All,All,All,All,talk,An adult at school
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[23, 23, 22, 27, 11]","[21.7, 21.7, 20.8, 25.5, 10.4]",staff_talk_listen,95,School A,All,All,All,All,talk,An adult at school
"[1.0, 2.0, 3.0, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'Missing']","[31, 32, 35, 8]","[29.2, 30.2, 33.0, 7.5]",staff_talk_helpful,98,School A,All,All,All,All,talk,An adult at school
"[1.0, 2.0, 3.0, 4.0, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'Missing']","[28, 30, 24, 15, 9]","[26.4, 28.3, 22.6, 14.2, 8.5]",staff_talk_if,97,School A,All,All,All,All,talk,An adult at school
