cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[20, 25, 22, 22, 24, 15]","[15.625, 19.53125, 17.1875, 17.1875, 18.75, 11.71875]",autonomy_pressure,128.0,School A,All,All,All,All,autonomy,I feel pressured in my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[27, 28, 21, 25, 26, 1]","[21.09375, 21.875, 16.40625, 19.53125, 20.3125, 0.78125]",autonomy_express,128.0,School A,All,All,All,All,autonomy,I generally feel free to express my ideas and opinions
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[23, 25, 14, 29, 20, 17]","[17.96875, 19.53125, 10.9375, 22.65625, 15.625, 13.28125]",autonomy_decide,128.0,School A,All,All,All,All,autonomy,I feel like I am free to decide for myself how to live my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[27, 26, 16, 25, 22, 12]","[21.09375, 20.3125, 12.5, 19.53125, 17.1875, 9.375]",autonomy_told,128.0,School A,All,All,All,All,autonomy,In my daily life I often have to do what I am told
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[32, 19, 21, 19, 21, 16]","[25.0, 14.84375, 16.40625, 14.84375, 16.40625, 12.5]",autonomy_myself,128.0,School A,All,All,All,All,autonomy,I feel I can pretty much be myself in daily situations
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[29, 30, 22, 24, 22, 1]","[22.65625, 23.4375, 17.1875, 18.75, 17.1875, 0.78125]",autonomy_choice,128.0,School A,All,All,All,All,autonomy,I have enough choice about how I spend my time
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely', 'No response']","[7, 13, 8, 14, 9, 12, 11, 8, 14, 13, 8, 11]","[5.46875, 10.15625, 6.25, 10.9375, 7.03125, 9.375, 8.59375, 6.25, 10.9375, 10.15625, 6.25, 8.59375]",life_satisfaction,128.0,School A,All,All,All,All,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1, 2, 3, 4, 5, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'No response']","[21, 22, 18, 29, 24, 14]","[16.40625, 17.1875, 14.0625, 22.65625, 18.75, 10.9375]",optimism_future,128.0,School A,All,All,All,All,optimism,I am optimistic about my future
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[30, 27, 20, 22, 28, 1]","[23.4375, 21.09375, 15.625, 17.1875, 21.875, 0.78125]",optimism_best,128.0,School A,All,All,All,All,optimism,"In uncertain times, I expect the best"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[28, 33, 25, 14, 27, 1]","[21.875, 25.78125, 19.53125, 10.9375, 21.09375, 0.78125]",optimism_good,128.0,School A,All,All,All,All,optimism,I think good things are going to happen to me
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[26, 17, 28, 31, 25, 1]","[20.3125, 13.28125, 21.875, 24.21875, 19.53125, 0.78125]",optimism_work,128.0,School A,All,All,All,All,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[20, 16, 22, 33, 32, 5]","[15.625, 12.5, 17.1875, 25.78125, 25.0, 3.90625]",wellbeing_optimistic,128.0,School A,All,All,All,All,wellbeing,I've been feeling optimistic about the future
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[23, 25, 32, 28, 17, 3]","[17.96875, 19.53125, 25.0, 21.875, 13.28125, 2.34375]",wellbeing_useful,128.0,School A,All,All,All,All,wellbeing,I've been feeling useful
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[30, 15, 25, 24, 26, 8]","[23.4375, 11.71875, 19.53125, 18.75, 20.3125, 6.25]",wellbeing_relaxed,128.0,School A,All,All,All,All,wellbeing,I've been feeling relaxed
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[30, 16, 21, 25, 26, 10]","[23.4375, 12.5, 16.40625, 19.53125, 20.3125, 7.8125]",wellbeing_problems,128.0,School A,All,All,All,All,wellbeing,I've been dealing with problems well
