cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[15, 22, 19, 19, 23, 17]","[13.043478260869565, 19.130434782608695, 16.52173913043478, 16.52173913043478, 20.0, 14.782608695652174]",autonomy_pressure,115.0,School A,All,All,All,All,autonomy,I feel pressured in my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[25, 25, 16, 24, 24, 1]","[21.73913043478261, 21.73913043478261, 13.91304347826087, 20.869565217391305, 20.869565217391305, 0.8695652173913043]",autonomy_express,115.0,School A,All,All,All,All,autonomy,I generally feel free to express my ideas and opinions
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[24, 24, 15, 29, 21, 2]","[20.869565217391305, 20.869565217391305, 13.043478260869565, 25.217391304347824, 18.26086956521739, 1.7391304347826086]",autonomy_decide,115.0,School A,All,All,All,All,autonomy,I feel like I am free to decide for myself how to live my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[26, 20, 13, 27, 17, 12]","[22.608695652173914, 17.391304347826086, 11.304347826086957, 23.47826086956522, 14.782608695652174, 10.434782608695652]",autonomy_told,115.0,School A,All,All,All,All,autonomy,In my daily life I often have to do what I am told
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[31, 20, 21, 19, 15, 9]","[26.956521739130434, 17.391304347826086, 18.26086956521739, 16.52173913043478, 13.043478260869565, 7.82608695652174]",autonomy_myself,115.0,School A,All,All,All,All,autonomy,I feel I can pretty much be myself in daily situations
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[24, 28, 20, 17, 19, 7]","[20.869565217391305, 24.347826086956523, 17.391304347826086, 14.782608695652174, 16.52173913043478, 6.086956521739131]",autonomy_choice,115.0,School A,All,All,All,All,autonomy,I have enough choice about how I spend my time
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely', 'No response']","[7, 13, 6, 13, 10, 13, 8, 9, 14, 13, 8, 1]","[6.086956521739131, 11.304347826086957, 5.217391304347826, 11.304347826086957, 8.695652173913043, 11.304347826086957, 6.956521739130435, 7.82608695652174, 12.173913043478262, 11.304347826086957, 6.956521739130435, 0.8695652173913043]",life_satisfaction,115.0,School A,All,All,All,All,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1, 2, 3, 4, 5, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'No response']","[21, 16, 19, 27, 26, 6]","[18.26086956521739, 13.91304347826087, 16.52173913043478, 23.47826086956522, 22.608695652173914, 5.217391304347826]",optimism_future,115.0,School A,All,All,All,All,optimism,I am optimistic about my future
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[27, 22, 15, 20, 22, 9]","[23.47826086956522, 19.130434782608695, 13.043478260869565, 17.391304347826086, 19.130434782608695, 7.82608695652174]",optimism_best,115.0,School A,All,All,All,All,optimism,"In uncertain times, I expect the best"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[24, 31, 18, 12, 22, 8]","[20.869565217391305, 26.956521739130434, 15.65217391304348, 10.434782608695652, 19.130434782608695, 6.956521739130435]",optimism_good,115.0,School A,All,All,All,All,optimism,I think good things are going to happen to me
