school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
School A,birth_you_age_score,7.861111111111111,108.0,All,All,All,All,666.0,,,,,,,,
School B,birth_you_age_score,7.9,110.0,All,All,All,All,666.0,,,,,,,,
School C,birth_you_age_score,8.36046511627907,86.0,All,All,All,All,666.0,,,,,,,,
School D,birth_you_age_score,8.152173913043478,92.0,All,All,All,All,666.0,,,,,,,,
School E,birth_you_age_score,7.6521739130434785,92.0,All,All,All,All,666.0,,,,,,,,
School F,birth_you_age_score,7.71505376344086,93.0,All,All,All,All,666.0,,,,,,,,
School G,birth_you_age_score,7.7823529411764705,85.0,All,All,All,All,666.0,,,,,,,,
School A,autonomy_score,17.571428571428573,77.0,All,All,All,All,451.0,7.0,17.873614190687363,0.23800966407680604,17.635604526610557,18.11162385476417,below,Autonomy,How 'in control' young people feel about their lives
School B,autonomy_score,18.059701492537314,67.0,All,All,All,All,451.0,7.0,17.873614190687363,0.23800966407680604,17.635604526610557,18.11162385476417,average,Autonomy,How 'in control' young people feel about their lives
School C,autonomy_score,18.32075471698113,53.0,All,All,All,All,451.0,7.0,17.873614190687363,0.23800966407680604,17.635604526610557,18.11162385476417,above,Autonomy,How 'in control' young people feel about their lives
School D,autonomy_score,17.64788732394366,71.0,All,All,All,All,451.0,7.0,17.873614190687363,0.23800966407680604,17.635604526610557,18.11162385476417,average,Autonomy,How 'in control' young people feel about their lives
School E,autonomy_score,18.015873015873016,63.0,All,All,All,All,451.0,7.0,17.873614190687363,0.23800966407680604,17.635604526610557,18.11162385476417,average,Autonomy,How 'in control' young people feel about their lives
School F,autonomy_score,17.75925925925926,54.0,All,All,All,All,451.0,7.0,17.873614190687363,0.23800966407680604,17.635604526610557,18.11162385476417,average,Autonomy,How 'in control' young people feel about their lives
School G,autonomy_score,17.87878787878788,66.0,All,All,All,All,451.0,7.0,17.873614190687363,0.23800966407680604,17.635604526610557,18.11162385476417,average,Autonomy,How 'in control' young people feel about their lives
School A,life_satisfaction_score,5.184210526315789,114.0,All,All,All,All,708.0,7.0,4.978813559322034,0.275313180762565,4.703500378559469,5.254126740084598,average,Life satisfaction,How satisfied young people feel with their life
School B,life_satisfaction_score,5.483050847457627,118.0,All,All,All,All,708.0,7.0,4.978813559322034,0.275313180762565,4.703500378559469,5.254126740084598,above,Life satisfaction,How satisfied young people feel with their life
School C,life_satisfaction_score,4.829787234042553,94.0,All,All,All,All,708.0,7.0,4.978813559322034,0.275313180762565,4.703500378559469,5.254126740084598,average,Life satisfaction,How satisfied young people feel with their life
School D,life_satisfaction_score,4.6875,96.0,All,All,All,All,708.0,7.0,4.978813559322034,0.275313180762565,4.703500378559469,5.254126740084598,below,Life satisfaction,How satisfied young people feel with their life
School E,life_satisfaction_score,4.927083333333333,96.0,All,All,All,All,708.0,7.0,4.978813559322034,0.275313180762565,4.703500378559469,5.254126740084598,average,Life satisfaction,How satisfied young people feel with their life
School F,life_satisfaction_score,4.701030927835052,97.0,All,All,All,All,708.0,7.0,4.978813559322034,0.275313180762565,4.703500378559469,5.254126740084598,below,Life satisfaction,How satisfied young people feel with their life
School G,life_satisfaction_score,4.881720430107527,93.0,All,All,All,All,708.0,7.0,4.978813559322034,0.275313180762565,4.703500378559469,5.254126740084598,average,Life satisfaction,How satisfied young people feel with their life
