variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
autonomy_score,17.625,72.0,School A,All,All,All,All,489.0,7.0,17.752556237218815,0.3804120157030105,17.372144221515804,18.132968252921827,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.111111111111111,117.0,School A,All,All,All,All,725.0,7.0,5.086896551724138,0.23459534043426297,4.852301211289875,5.3214918921584005,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.873873873873874,111.0,School A,All,All,All,All,729.0,7.0,12.053497942386832,0.3458330036169058,11.707664938769925,12.399330946003738,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.25263157894737,95.0,School A,All,All,All,All,547.0,7.0,21.06398537477148,0.4325417121650304,20.63144366260645,21.49652708693651,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.641975308641976,81.0,School A,All,All,All,All,488.0,7.0,12.727459016393443,0.3450681469047967,12.382390869488646,13.07252716329824,average,Self-esteem,How much young people value themselves
stress_score,7.656862745098039,102.0,School A,All,All,All,All,619.0,7.0,7.846526655896607,0.2581588583281349,7.5883677975684725,8.104685514224743,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,5.050847457627119,118.0,School A,All,All,All,All,740.0,7.0,4.987837837837838,0.41696781798104504,4.570870019856793,5.404805655818883,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.319444444444445,72.0,School A,All,All,All,All,456.0,7.0,10.039473684210526,0.28000128174297306,9.759472402467553,10.319474965953498,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.1984126984126986,126.0,School A,All,All,All,All,789.0,7.0,3.0278833967046896,0.15552199710974768,2.8723613995949417,3.1834053938144375,above,Loneliness,How often young people feel lonely
support_score,4.8347107438016526,121.0,School A,All,All,All,All,743.0,7.0,4.881561238223418,0.1364463450509868,4.745114893172431,5.0180075832744055,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4471544715447154,123.0,School A,All,All,All,All,755.0,7.0,0.48079470198675495,0.043542199838199895,0.43725250214855504,0.5243369018249548,average,Sleep,How much sleep young people get
physical_score,243.67924528301887,106.0,School A,All,All,All,All,683.0,7.0,259.8535871156662,40.47114469486342,219.38244242080276,300.3247318105296,average,Physical activity,How physically active young people are
free_like_score,2.9919354838709675,124.0,School A,All,All,All,All,767.0,7.0,2.9947848761408085,0.09737371824848055,2.897411157892328,3.092158594389289,average,Free time,How often young people can do things that they like in their free time
media_score,3.952755905511811,127.0,School A,All,All,All,All,795.0,7.0,4.110691823899371,0.1428284689647514,3.96786335493462,4.253520292864122,below,Social media use,How much time young people spend on social media
places_score,2.384,125.0,School A,All,All,All,All,785.0,7.0,2.4942675159235668,0.07257929355558403,2.4216882223679828,2.566846809479151,below,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.468468468468469,111.0,School A,All,All,All,All,676.0,7.0,2.459319526627219,0.11136748029831084,2.347952046328908,2.57068700692553,average,,
home_talk_score,2.45945945945946,111.0,School A,All,All,All,All,709.0,7.0,2.538787023977433,0.06504315458685322,2.4737438693905798,2.6038301785642863,below,,
peer_talk_score,2.561946902654867,113.0,School A,All,All,All,All,720.0,7.0,2.5184027777777778,0.11631164650259664,2.402091131275181,2.6347144242803746,average,,
talk_score,7.485119047619047,84.0,School A,All,All,All,All,543.0,7.0,7.492173112338858,0.23712231878466297,7.2550507935541955,7.729295431123521,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.054054054054054,111.0,School A,All,All,All,All,694.0,7.0,10.061959654178674,0.24534185883286985,9.816617795345804,10.307301513011543,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.0869565217391304,115.0,School A,All,All,All,All,710.0,7.0,2.923943661971831,0.20693826925177658,2.7170053927200546,3.1308819312236076,average,School connection,Feelings of belonging at school
staff_relationship_score,11.942307692307692,104.0,School A,All,All,All,All,681.0,7.0,12.038179148311308,0.1207909860874392,11.917388162223869,12.158970134398746,average,Support from staff,The support received from adults at school
home_relationship_score,11.91,100.0,School A,All,All,All,All,601.0,7.0,11.991680532445923,0.2479280831169568,11.743752449328966,12.23960861556288,average,Support from parents/carers,The support received from adults at home
home_happy_score,4.782608695652174,115.0,School A,All,All,All,All,715.0,7.0,4.93986013986014,0.2259845463429404,4.7138755935172,5.16584468620308,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,14.547619047619047,56.0,School A,All,All,All,All,402.0,7.0,14.947761194029852,0.28213518890749273,14.665626005122359,15.229896382937344,below,Local environment,How young people feel regarding the area where they live
