variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
birth_you_age_score,7.85042735042735,117.0,School A,All,All,All,All,742.0,,,,,,,,
autonomy_score,18.22077922077922,77.0,School A,All,All,All,All,500.0,7.0,17.922,0.43677706899768676,17.485222931002316,18.358777068997686,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.065040650406504,123.0,School A,All,All,All,All,788.0,7.0,5.0761421319796955,0.3047268866275596,4.771415245352136,5.380869018607255,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.841463414634148,82.0,School A,All,All,All,All,572.0,7.0,12.006993006993007,0.38861771368272935,11.618375293310278,12.395610720675736,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.466666666666665,75.0,School A,All,All,All,All,471.0,7.0,20.966029723991507,0.5274712187410384,20.43855850525047,21.493500942732545,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.41904761904762,105.0,School A,All,All,All,All,678.0,7.0,12.600294985250738,0.3309685234158508,12.269326461834886,12.93126350866659,average,Self-esteem,How much young people value themselves
stress_score,7.916666666666667,108.0,School A,All,All,All,All,672.0,7.0,8.12202380952381,0.2184701740943762,7.903553635429434,8.340493983618186,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,5.070796460176991,113.0,School A,All,All,All,All,688.0,7.0,4.992732558139535,0.4011234017622202,4.591609156377315,5.393855959901755,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.092592592592592,54.0,School A,All,All,All,All,389.0,7.0,10.177377892030849,0.2965890221613271,9.880788869869521,10.473966914192177,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.7241379310344827,116.0,School A,All,All,All,All,740.0,7.0,2.941891891891892,0.16979621275818785,2.772095679133704,3.1116881046500797,below,Loneliness,How often young people feel lonely
support_score,5.067796610169491,118.0,School A,All,All,All,All,719.0,7.0,5.104311543810849,0.14709486952079362,4.957216674290056,5.251406413331642,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4516129032258064,124.0,School A,All,All,All,All,734.0,7.0,0.47547683923705725,0.04435794980732827,0.431118889429729,0.5198347890443855,average,Sleep,How much sleep young people get
physical_score,225.14851485148515,101.0,School A,All,All,All,All,691.0,7.0,256.75832127351663,33.84972025584032,222.90860101767632,290.60804152935697,average,Physical activity,How physically active young people are
free_like_score,0.3739837398373983,123.0,School A,All,All,All,All,762.0,7.0,0.38976377952755903,0.025427440098673572,0.36433633942888544,0.4151912196262326,average,Free time,How often young people can do things that they like in their free time
media_score,4.109243697478991,119.0,School A,All,All,All,All,724.0,7.0,3.863259668508287,0.14097890255761486,3.7222807659506723,4.004238571065902,above,Social media use,How much time young people spend on social media
places_score,0.4453781512605042,119.0,School A,All,All,All,All,742.0,7.0,0.5026954177897575,0.03719141129332795,0.46550400649642953,0.5398868290830854,below,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.4649122807017543,114.0,School A,All,All,All,All,694.0,7.0,2.47514409221902,0.12359674822088741,2.3515473439981327,2.5987408404399077,average,,
home_talk_score,2.427927927927928,111.0,School A,All,All,All,All,735.0,7.0,2.5153061224489797,0.06626877625425305,2.449037346194727,2.5815748987032325,below,,
peer_talk_score,2.652083333333333,120.0,School A,All,All,All,All,750.0,7.0,2.529333333333333,0.13690311448616702,2.3924302188471662,2.6662364478195,average,,
talk_score,7.554347826086956,92.0,School A,All,All,All,All,596.0,7.0,7.543624161073826,0.22398901368495572,7.31963514738887,7.7676131747587815,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.04,100.0,School A,All,All,All,All,613.0,7.0,10.00326264274062,0.26273761539192225,9.740525027348697,10.266000258132541,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.062992125984252,127.0,School A,All,All,All,All,785.0,7.0,2.9554140127388533,0.17570552246901053,2.779708490269843,3.131119535207864,average,School connection,Feelings of belonging at school
staff_relationship_score,12.08080808080808,99.0,School A,All,All,All,All,622.0,7.0,11.914790996784566,0.22818834971952687,11.686602647065039,12.142979346504093,average,Support from staff,The support received from adults at school
home_relationship_score,11.71264367816092,87.0,School A,All,All,All,All,553.0,7.0,11.998191681735985,0.19913839766821176,11.799053284067773,12.197330079404198,below,Support from parents/carers,The support received from adults at home
home_happy_score,5.008474576271187,118.0,School A,All,All,All,All,728.0,7.0,4.9848901098901095,0.17966079219668338,4.805229317693426,5.164550902086793,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.161290322580646,62.0,School A,All,All,All,All,429.0,7.0,15.025641025641026,0.32736834473735554,14.69827268090367,15.35300937037838,average,Local environment,How young people feel regarding the area where they live
discrim_score,0.984375,128.0,School A,All,All,All,All,800.0,7.0,0.985,0.010446472740011445,0.9745535272599886,0.9954464727400114,average,Discrimination,Whether young people feel discriminated against
belong_local_score,0.4152542372881356,118.0,School A,All,All,All,All,723.0,7.0,0.4426002766251729,0.04073836312541908,0.4018619134997538,0.48333863975059194,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.2391304347826087,92.0,School A,All,All,All,All,568.0,7.0,0.33098591549295775,0.05274076063055968,0.2782451548623981,0.3837266761235174,below,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
