variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
autonomy_score,17.80722891566265,83.0,School A,All,All,All,All,489.0,7.0,18.075664621676893,0.28487830166124944,17.790786320015645,18.36054292333814,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.0256410256410255,117.0,School A,All,All,All,All,725.0,7.0,5.08,0.36024183125906345,4.7197581687409365,5.440241831259064,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.008064516129032,124.0,School A,All,All,All,All,730.0,7.0,12.047945205479452,0.3154784510061859,11.732466754473267,12.363423656485638,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,20.91025641025641,78.0,School A,All,All,All,All,538.0,7.0,20.80111524163569,0.4293716519328517,20.371743589702838,21.23048689356854,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.77027027027027,74.0,School A,All,All,All,All,478.0,7.0,12.585774058577407,0.37095221400806255,12.214821844569345,12.956726272585469,average,Self-esteem,How much young people value themselves
stress_score,7.722772277227722,101.0,School A,All,All,All,All,618.0,7.0,7.8964401294498385,0.16771172570877368,7.728728403741065,8.064151855158613,below,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,5.050847457627119,118.0,School A,All,All,All,All,740.0,7.0,4.987837837837838,0.41696781798104504,4.570870019856793,5.404805655818883,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.493150684931509,73.0,School A,All,All,All,All,458.0,7.0,10.030567685589519,0.261457700194302,9.769109985395216,10.292025385783822,above,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.2125984251968505,127.0,School A,All,All,All,All,789.0,7.0,3.0316856780735106,0.16320316202419258,2.868482516049318,3.194888840097703,above,Loneliness,How often young people feel lonely
support_score,4.883928571428571,112.0,School A,All,All,All,All,741.0,7.0,4.89608636977058,0.14285961801761088,4.753226751752969,5.038945987788191,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
