variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
birth_you_age_score,8.105504587155963,109.0,School A,All,All,All,All,667.0,,,,,,,,
autonomy_score,17.62857142857143,70.0,School A,All,All,All,All,443.0,7.0,18.033860045146728,0.36247806315532444,17.671381981991402,18.396338108302054,below,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.114035087719298,114.0,School A,All,All,All,All,706.0,7.0,5.025495750708215,0.2807568759195701,4.744738874788645,5.306252626627785,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.154761904761903,84.0,School A,All,All,All,All,511.0,7.0,12.037181996086106,0.30425941356472785,11.732922582521379,12.341441409650834,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.475409836065573,61.0,School A,All,All,All,All,430.0,7.0,21.16046511627907,0.3116947205558666,20.848770395723204,21.472159836834937,above,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.65979381443299,97.0,School A,All,All,All,All,606.0,7.0,12.615511551155116,0.27311355839818563,12.342397992756931,12.8886251095533,average,Self-esteem,How much young people value themselves
stress_score,7.912087912087912,91.0,School A,All,All,All,All,600.0,7.0,8.138333333333334,0.32103973591818696,7.817293597415147,8.459373069251521,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,5.164948453608248,97.0,School A,All,All,All,All,616.0,7.0,5.034090909090909,0.47797395260760617,4.556116956483303,5.512064861698516,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,9.77777777777778,63.0,School A,All,All,All,All,366.0,7.0,9.950819672131148,0.35047988242126515,9.600339789709883,10.301299554552413,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.8181818181818183,110.0,School A,All,All,All,All,668.0,7.0,2.9565868263473054,0.14418524191860688,2.8124015844286987,3.100772068265912,average,Loneliness,How often young people feel lonely
support_score,5.180952380952381,105.0,School A,All,All,All,All,646.0,7.0,5.08359133126935,0.17852296346603244,4.905068367803318,5.262114294735382,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4259259259259259,108.0,School A,All,All,All,All,659.0,7.0,0.4764795144157815,0.03668583077948386,0.43979368363629767,0.5131653451952654,below,Sleep,How much sleep young people get
physical_score,221.2121212121212,99.0,School A,All,All,All,All,620.0,7.0,253.4516129032258,39.15394237651439,214.2976705267114,292.6055552797402,average,Physical activity,How physically active young people are
free_like_score,0.3619047619047619,105.0,School A,All,All,All,All,684.0,7.0,0.38011695906432746,0.03635964745982047,0.343757311604507,0.4164766065241479,average,Free time,How often young people can do things that they like in their free time
media_score,4.0495049504950495,101.0,School A,All,All,All,All,646.0,7.0,3.8839009287925697,0.1552042285679563,3.728696700224613,4.039105157360526,above,Social media use,How much time young people spend on social media
places_score,0.4423076923076923,104.0,School A,All,All,All,All,664.0,7.0,0.4939759036144578,0.030653202556866502,0.4633227010575913,0.5246291061713243,below,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.3425,100.0,School A,All,All,All,All,609.0,7.0,2.4585385878489325,0.12086095409926177,2.3376776337496707,2.5793995419481943,average,,
home_talk_score,2.497663551401869,107.0,School A,All,All,All,All,655.0,7.0,2.5454198473282443,0.05305294973566046,2.492366897592584,2.5984727970639048,average,,
peer_talk_score,2.6273584905660377,106.0,School A,All,All,All,All,671.0,7.0,2.529433681073025,0.10304683570885816,2.426386845364167,2.632480516781883,average,,
talk_score,7.398809523809524,84.0,School A,All,All,All,All,521.0,7.0,7.553742802303263,0.17196747789011307,7.38177532441315,7.7257102801933755,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.86021505376344,93.0,School A,All,All,All,All,552.0,7.0,10.003623188405797,0.24560992863042022,9.758013259775376,10.249233117036217,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.1769911504424777,113.0,School A,All,All,All,All,704.0,7.0,2.950284090909091,0.19827099411001178,2.7520130967990792,3.1485550850191024,above,School connection,Feelings of belonging at school
