variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
autonomy_score,17.554054054054053,74.0,School A,All,All,All,All,493.0,7.0,17.918864097363084,0.4374876764278171,17.481376420935266,18.3563517737909,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.113043478260869,115.0,School A,All,All,All,All,725.0,7.0,5.099310344827586,0.3087586046977543,4.790551740129832,5.40806894952534,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.06611570247934,121.0,School A,All,All,All,All,729.0,7.0,12.016460905349794,0.2601046301674323,11.75635627518236,12.276565535517227,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.22826086956522,92.0,School A,All,All,All,All,551.0,7.0,21.116152450090745,0.2953534697267502,20.820798980363996,21.411505919817493,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.717948717948715,78.0,School A,All,All,All,All,480.0,7.0,12.754166666666666,0.28894407063192346,12.465222596034742,13.04311073729859,average,Self-esteem,How much young people value themselves
stress_score,7.852941176470588,102.0,School A,All,All,All,All,622.0,7.0,7.940514469453376,0.1870230104660744,7.753491458987302,8.12753747991945,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,5.050847457627119,118.0,School A,All,All,All,All,740.0,7.0,4.987837837837838,0.41696781798104504,4.570870019856793,5.404805655818883,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.026315789473683,76.0,School A,All,All,All,All,449.0,7.0,10.002227171492205,0.3250609190737247,9.67716625241848,10.32728809056593,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.238095238095238,126.0,School A,All,All,All,All,789.0,7.0,3.0367553865652726,0.16002492433275478,2.876730462232518,3.1967803108980273,above,Loneliness,How often young people feel lonely
support_score,4.87603305785124,121.0,School A,All,All,All,All,740.0,7.0,4.885135135135135,0.12845507435993517,4.7566800607752,5.01359020949507,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4508196721311475,122.0,School A,All,All,All,All,755.0,7.0,0.48079470198675495,0.03943006293558835,0.4413646390511666,0.5202247649223433,average,Sleep,How much sleep young people get
physical_score,234.9532710280374,107.0,School A,All,All,All,All,682.0,7.0,256.8475073313783,35.67758808779115,221.16991924358717,292.5250954191695,average,Physical activity,How physically active young people are
free_like_score,2.975,120.0,School A,All,All,All,All,767.0,7.0,2.9934810951760102,0.08903309073147316,2.904448004444537,3.0825141859074834,average,Free time,How often young people can do things that they like in their free time
media_score,3.921259842519685,127.0,School A,All,All,All,All,795.0,7.0,4.089308176100629,0.1446293655949429,3.9446788105056863,4.233937541695572,below,Social media use,How much time young people spend on social media
places_score,2.388888888888889,126.0,School A,All,All,All,All,785.0,7.0,2.4955414012738855,0.07031480590993852,2.425226595363947,2.565856207183824,below,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.536407766990292,103.0,School A,All,All,All,All,668.0,7.0,2.4543413173652695,0.11682078237785484,2.337520534987415,2.571162099743124,average,,
home_talk_score,2.43640350877193,114.0,School A,All,All,All,All,699.0,7.0,2.5293276108726754,0.06309823294963088,2.4662293779230446,2.5924258438223062,below,,
peer_talk_score,2.6104166666666666,120.0,School A,All,All,All,All,721.0,7.0,2.5332871012482663,0.12151641477885934,2.411770686469407,2.6548035160271257,average,,
talk_score,7.553977272727272,88.0,School A,All,All,All,All,526.0,7.0,7.529467680608365,0.27964083341380164,7.249826847194563,7.809108514022166,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.936363636363636,110.0,School A,All,All,All,All,693.0,7.0,10.04906204906205,0.2581665729582627,9.790895476103787,10.307228622020313,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.103448275862069,116.0,School A,All,All,All,All,710.0,7.0,2.971830985915493,0.2006190107954311,2.771211975120062,3.172449996710924,average,School connection,Feelings of belonging at school
