variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
autonomy_score,17.865853658536587,82.0,School A,All,All,All,All,487.0,7.0,17.831622176591377,0.2979655231901103,17.533656653401266,18.12958769978149,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.105263157894737,114.0,School A,All,All,All,All,725.0,7.0,5.055172413793104,0.3294796086520541,4.725692805141049,5.384652022445158,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.025210084033612,119.0,School A,All,All,All,All,729.0,7.0,12.065843621399177,0.2615344399289373,11.80430918147024,12.327378061328114,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.15116279069768,86.0,School A,All,All,All,All,538.0,7.0,20.96468401486989,0.4520183358179288,20.51266567905196,21.416702350687817,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.73972602739726,73.0,School A,All,All,All,All,476.0,7.0,12.6890756302521,0.3790528992282305,12.310022731023869,13.068128529480331,average,Self-esteem,How much young people value themselves
stress_score,7.91,100.0,School A,All,All,All,All,615.0,7.0,8.03739837398374,0.1204920170984502,7.916906356885289,8.157890391082189,below,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,5.050847457627119,118.0,School A,All,All,All,All,740.0,7.0,4.987837837837838,0.41696781798104504,4.570870019856793,5.404805655818883,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.307692307692308,65.0,School A,All,All,All,All,450.0,7.0,9.955555555555556,0.19734292937566064,9.758212626179896,10.152898484931216,above,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.220472440944882,127.0,School A,All,All,All,All,789.0,7.0,3.02915082382763,0.1701430247463734,2.859007799081257,3.1992938485740035,above,Loneliness,How often young people feel lonely
support_score,4.92436974789916,119.0,School A,All,All,All,All,742.0,7.0,4.894878706199461,0.1352597239756287,4.759618982223833,5.030138430175089,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4745762711864407,118.0,School A,All,All,All,All,755.0,7.0,0.48344370860927155,0.03925245581521942,0.44419125279405214,0.522696164424491,average,Sleep,How much sleep young people get
physical_score,228.28571428571428,105.0,School A,All,All,All,All,685.0,7.0,253.4890510948905,33.929967828766465,219.55908326612405,287.41901892365695,average,Physical activity,How physically active young people are
free_like_score,2.983739837398374,123.0,School A,All,All,All,All,767.0,7.0,2.9726205997392436,0.0932667812549084,2.879353818484335,3.0658873809941523,average,Free time,How often young people can do things that they like in their free time
media_score,3.9296875,128.0,School A,All,All,All,All,795.0,7.0,4.10062893081761,0.1459556901093618,3.954673240708248,4.2465846209269715,below,Social media use,How much time young people spend on social media
places_score,2.392,125.0,School A,All,All,All,All,785.0,7.0,2.5057324840764332,0.07088491206239068,2.4348475720140423,2.576617396138824,below,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.3907563025210083,119.0,School A,All,All,All,All,760.0,7.0,2.4654605263157894,0.09872016618954037,2.366740360126249,2.56418069250533,average,,
home_talk_score,2.5487288135593222,118.0,School A,All,All,All,All,746.0,7.0,2.5371983914209117,0.04232893968004104,2.4948694517408705,2.579527331100953,average,,
peer_talk_score,2.5792682926829267,123.0,School A,All,All,All,All,763.0,7.0,2.539646133682831,0.0941864213527539,2.445459712330077,2.6338325550355846,average,,
talk_score,7.541666666666667,108.0,School A,All,All,All,All,676.0,7.0,7.553254437869822,0.20332441239801363,7.349930025471808,7.756578850267836,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.096153846153848,104.0,School A,All,All,All,All,693.0,7.0,10.06060606060606,0.2827698420263763,9.777836218579685,10.343375902632436,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.008849557522124,113.0,School A,All,All,All,All,710.0,7.0,2.936619718309859,0.1915597557209854,2.7450599625888734,3.1281794740308446,average,School connection,Feelings of belonging at school
staff_relationship_score,12.082568807339449,109.0,School A,All,All,All,All,680.0,7.0,12.069117647058823,0.14689010355932314,11.922227543499499,12.216007750618147,average,Support from staff,The support received from adults at school
home_relationship_score,12.044943820224718,89.0,School A,All,All,All,All,595.0,7.0,11.983193277310924,0.3435647448224749,11.63962853248845,12.326758022133399,average,Support from parents/carers,The support received from adults at home
home_happy_score,4.850877192982456,114.0,School A,All,All,All,All,715.0,7.0,4.979020979020979,0.26614134396365424,4.712879635057325,5.245162322984633,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,14.973118279569892,62.0,School A,All,All,All,All,410.0,7.0,15.095934959349595,0.28981366882862925,14.806121290520966,15.385748628178224,average,Local environment,How young people feel regarding the area where they live
discrim_score,0.0234375,128.0,School A,All,All,All,All,800.0,7.0,0.016249999999999966,0.010942578660869704,0.005307421339130262,0.02719257866086967,average,Discrimination,Whether young people feel discriminated against
belong_local_score,2.3114754098360657,122.0,School A,All,All,All,All,741.0,7.0,2.3684210526315788,0.1210770581407442,2.2473439944908344,2.489498110772323,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.3736263736263736,91.0,School A,All,All,All,All,562.0,7.0,0.3594306049822064,0.04841101653864706,0.31101958844355937,0.40784162152085346,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.0588235294117645,51.0,School A,All,All,All,All,299.0,7.0,7.3996655518394645,0.3316259764586405,7.068039575380824,7.731291528298105,below,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,2.52,125.0,School A,All,All,All,All,772.0,7.0,2.4870466321243523,0.08297390343030622,2.404072728694046,2.5700205355546584,average,Climate change,Worries regarding climate change
social_score,11.696629213483146,89.0,School A,All,All,All,All,519.0,7.0,11.90558766859345,0.16658764526908484,11.739000023324365,12.072175313862534,below,Support from friends,The support young people receive from their peers
bully_score,7.565573770491803,122.0,School A,All,All,All,All,761.0,7.0,7.562417871222077,0.09962244216674852,7.462795429055328,7.662040313388825,average,Bullying,The frequency with which young people experience different types of bullying
autonomy_score,17.666666666666668,42.0,School A,Year 8,All,All,All,255.0,7.0,17.654901960784315,0.40792940134158406,17.24697255944273,18.0628313621259,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.872727272727273,55.0,School A,Year 8,All,All,All,379.0,7.0,5.031662269129288,0.5039022949100319,4.527759974219256,5.535564564039319,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.545454545454543,55.0,School A,Year 8,All,All,All,377.0,7.0,11.90185676392573,0.24342684408909063,11.658429919836639,12.145283608014822,below,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.575,40.0,School A,Year 8,All,All,All,270.0,7.0,21.0,0.7675473409420784,20.232452659057923,21.767547340942077,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,13.34375,32.0,School A,Year 8,All,All,All,243.0,7.0,12.954732510288066,0.3384294029710232,12.616303107317043,13.29316191325909,above,Self-esteem,How much young people value themselves
stress_score,7.957446808510638,47.0,School A,Year 8,All,All,All,328.0,7.0,8.039634146341463,0.1939400851686569,7.845694061172806,8.23357423151012,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.709090909090909,55.0,School A,Year 8,All,All,All,386.0,7.0,5.139896373056994,0.4531529338429179,4.6867434392140765,5.593049306899912,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.10344827586207,29.0,School A,Year 8,All,All,All,228.0,7.0,9.885964912280702,0.24606921457883268,9.639895697701869,10.132034126859535,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.2,60.0,School A,Year 8,All,All,All,411.0,7.0,2.94647201946472,0.29401588932705086,2.652456130137669,3.240487908791771,average,Loneliness,How often young people feel lonely
support_score,4.982142857142857,56.0,School A,Year 8,All,All,All,388.0,7.0,4.907216494845361,0.20568032634997055,4.701536168495391,5.112896821195331,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4210526315789473,57.0,School A,Year 8,All,All,All,397.0,7.0,0.48614609571788414,0.05398220958832995,0.4321638861295542,0.5401283053062141,below,Sleep,How much sleep young people get
physical_score,241.11111111111111,54.0,School A,Year 8,All,All,All,354.0,7.0,254.0677966101695,23.420079763685038,230.64771684648446,277.48787637385453,average,Physical activity,How physically active young people are
free_like_score,3.018181818181818,55.0,School A,Year 8,All,All,All,399.0,7.0,3.0325814536340854,0.21557118334028255,2.8170102702938027,3.248152636974368,average,Free time,How often young people can do things that they like in their free time
media_score,3.783333333333333,60.0,School A,Year 8,All,All,All,413.0,7.0,4.021791767554479,0.23741269099539564,3.7843790765590835,4.259204458549875,below,Social media use,How much time young people spend on social media
places_score,2.1333333333333333,60.0,School A,Year 8,All,All,All,408.0,7.0,2.465686274509804,0.18491959378809558,2.2807666807217086,2.6506058682978995,below,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.4858490566037736,53.0,School A,Year 8,All,All,All,392.0,7.0,2.501275510204082,0.12412545318239915,2.377150057021683,2.6254009633864808,average,,
home_talk_score,2.518181818181818,55.0,School A,Year 8,All,All,All,391.0,7.0,2.5127877237851663,0.07604392885639755,2.436743794928769,2.588831652641564,average,,
peer_talk_score,2.701754385964912,57.0,School A,Year 8,All,All,All,396.0,7.0,2.60290404040404,0.1086066479958677,2.4942973924081726,2.711510688399908,average,,
talk_score,7.73469387755102,49.0,School A,Year 8,All,All,All,352.0,7.0,7.621448863636363,0.24208819752682922,7.379360666109534,7.863537061163193,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.196078431372548,51.0,School A,Year 8,All,All,All,356.0,7.0,10.01685393258427,0.3330091153627265,9.683844817221544,10.349863047946997,average,Acceptance,Whether young people feel accepted by different groups of people in their life
