variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
autonomy_score,17.375,72.0,School A,All,All,All,All,488.0,7.0,17.774590163934427,0.420152828498032,17.354437335436394,18.19474299243246,average,Autonomy,"
How 'in control' young people feel of their life"
life_satisfaction_score,5.191304347826087,115.0,School A,All,All,All,All,725.0,7.0,5.092413793103448,0.2757436907345974,4.8166701023688505,5.368157483838046,average,Life satisfaction,"
How satisfied young people feel with their life"
optimism_score,12.176470588235292,119.0,School A,All,All,All,All,729.0,7.0,12.089163237311386,0.33156446357739366,11.757598773733992,12.42072770088878,average,Optimism,"
Young people's hopefulness and confidence for the future"
wellbeing_score,21.49425287356322,87.0,School A,All,All,All,All,546.0,7.0,21.144688644688646,0.39079603681994535,20.7538926078687,21.535484681508592,average,Psychological wellbeing,"
How positive and generally happy young people feel regarding their life"
esteem_score,12.273972602739724,73.0,School A,All,All,All,All,486.0,7.0,12.61111111111111,0.43007391151646934,12.181037199594641,13.04118502262758,average,Self-esteem,"
How much young people value themselves"
stress_score,7.623762376237623,101.0,School A,All,All,All,All,624.0,7.0,7.923076923076923,0.32000324839974603,7.603073674677177,8.24308017147667,average,Stress and coping,"
Managing stress levels and coping with difficulties"
appearance_score,5.050847457627119,118.0,School A,All,All,All,All,740.0,7.0,4.987837837837838,0.41696781798104504,4.570870019856793,5.404805655818883,average,Feelings around appearance,"
Young people's feelings around the way that they look"
negative_score,10.32876712328767,73.0,School A,All,All,All,All,448.0,7.0,9.995535714285714,0.35394534174410863,9.641590372541605,10.349481056029822,average,Negative affect,"
The frequency with which young people experience emotional difficulties"
lonely_score,3.2063492063492065,126.0,School A,All,All,All,All,789.0,7.0,3.0392902408111535,0.16558479913471577,2.873705441676438,3.204875039945869,above,Loneliness,"
How often young people feel lonely"
support_score,4.8559322033898304,118.0,School A,All,All,All,All,741.0,7.0,4.882591093117409,0.15571640602998982,4.7268746870874185,5.038307499147399,average,Supporting own wellbeing,"
Young people's knowledge on supporting themselves and looking for advice"
sleep_score,0.45,120.0,School A,All,All,All,All,755.0,7.0,0.48874172185430464,0.033744384269269644,0.454997337585035,0.5224861061235743,below,Sleep,"
How much sleep young people get"
physical_score,227.14285714285717,105.0,School A,All,All,All,All,683.0,7.0,252.25475841874086,30.937823462194316,221.31693495654656,283.19258188093517,average,Physical activity,"
How physically active young people are"
free_like_score,3.0762711864406778,118.0,School A,All,All,All,All,767.0,7.0,2.9986962190352022,0.10361171881751627,2.895084500217686,3.1023079378527183,average,Free time,"
How often young people can do things that they like in their free time"
media_score,3.9291338582677167,127.0,School A,All,All,All,All,795.0,7.0,4.091823899371069,0.14789417799681007,3.943929721374259,4.239718077367879,below,Social media use,"
How much time young people spend on social media"
places_score,2.373015873015873,126.0,School A,All,All,All,All,785.0,7.0,2.4955414012738855,0.07557712986846489,2.4199642714054206,2.5711185311423503,below,Places to go and things to do,"
Whether young people feel there are places to go and things to do in their
free time"
staff_talk_score,2.396039603960396,101.0,School A,All,All,All,All,672.0,7.0,2.488095238095238,0.12641767742337148,2.3616775606718665,2.6145129155186098,average,NULL,NULL
home_talk_score,2.4889380530973453,113.0,School A,All,All,All,All,700.0,7.0,2.5282142857142857,0.05585230126930221,2.4723619844449836,2.584066586983588,average,NULL,NULL
peer_talk_score,2.5391304347826087,115.0,School A,All,All,All,All,711.0,7.0,2.542194092827004,0.11793269404290724,2.424261398784097,2.6601267868699114,average,NULL,NULL
talk_score,7.3734177215189876,79.0,School A,All,All,All,All,521.0,7.0,7.551343570057582,0.25794278912635643,7.293400780931226,7.809286359183938,average,Talking about feelings,"
How positively/negatively young people feel about talking with others about
feeling down"
accept_score,9.862068965517242,116.0,School A,All,All,All,All,690.0,7.0,10.042028985507246,0.2774342368551481,9.764594748652097,10.319463222362394,average,Acceptance,"
Whether young people feel accepted by different groups of people in their
life"
school_belong_score,3.110169491525424,118.0,School A,All,All,All,All,710.0,7.0,2.991549295774648,0.19048749265247403,2.801061803122174,3.182036788427122,average,School connection,"
Feelings of belonging at school"
staff_relationship_score,11.9009009009009,111.0,School A,All,All,All,All,679.0,7.0,11.980854197349043,0.1758666308745281,11.804987566474514,12.156720828223571,average,Support from staff,"
The support received from adults at school"
home_relationship_score,11.933333333333334,90.0,School A,All,All,All,All,597.0,7.0,12.088777219430487,0.2216567050141513,11.867120514416335,12.310433924444638,average,Support from parents/carers,"
The support received from adults at home"
home_happy_score,4.863636363636363,110.0,School A,All,All,All,All,715.0,7.0,4.986013986013986,0.22737984067891168,4.7586341453350745,5.213393826692897,average,Home environment,"
Young people's feelings regarding the home that they live in"
