variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
birth_you_age_score,7.966666666666667,105.0,School A,All,All,All,All,671.0,,,,,,,,
autonomy_score,17.5,72.0,School A,All,All,All,All,437.0,7.0,18.132723112128147,0.3624384364409219,17.770284675687225,18.49516154856907,below,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.166666666666667,114.0,School A,All,All,All,All,707.0,7.0,5.123055162659123,0.2366568617723382,4.8863983008867855,5.359712024431461,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.852272727272728,88.0,School A,All,All,All,All,520.0,7.0,12.086538461538462,0.26326069195888724,11.823277769579574,12.349799153497349,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.0,61.0,School A,All,All,All,All,417.0,7.0,20.901678657074342,0.5071864750411863,20.394492182033154,21.40886513211553,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.666666666666666,99.0,School A,All,All,All,All,607.0,7.0,12.752883031301483,0.24677874191398189,12.506104289387501,12.999661773215465,average,Self-esteem,How much young people value themselves
stress_score,7.989690721649485,97.0,School A,All,All,All,All,600.0,7.0,8.085,0.21703985963127595,7.867960140368725,8.302039859631277,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.683168316831683,101.0,School A,All,All,All,All,617.0,7.0,4.927066450567261,0.464881716925356,4.462184733641905,5.391948167492616,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,9.553571428571429,56.0,School A,All,All,All,All,345.0,7.0,9.953623188405798,0.4470583513219775,9.50656483708382,10.400681539727776,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.7264150943396226,106.0,School A,All,All,All,All,666.0,7.0,2.954954954954955,0.17890434808298258,2.7760506068719724,3.1338593030379376,below,Loneliness,How often young people feel lonely
support_score,5.216981132075472,106.0,School A,All,All,All,All,643.0,7.0,5.118195956454121,0.19355637389091826,4.924639582563203,5.31175233034504,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4485981308411215,107.0,School A,All,All,All,All,658.0,7.0,0.48936170212765956,0.034552059925538316,0.4548096422021212,0.5239137620531978,below,Sleep,How much sleep young people get
physical_score,225.15463917525773,97.0,School A,All,All,All,All,616.0,7.0,249.15584415584416,29.795386288495717,219.36045786734846,278.9512304443399,average,Physical activity,How physically active young people are
free_like_score,0.3818181818181818,110.0,School A,All,All,All,All,685.0,7.0,0.4131386861313869,0.028048217545894212,0.3850904685854927,0.4411869036772811,below,Free time,How often young people can do things that they like in their free time
media_score,3.887755102040817,98.0,School A,All,All,All,All,652.0,7.0,3.812883435582822,0.10240121962507596,3.710482215957746,3.915284655207898,average,Social media use,How much time young people spend on social media
places_score,0.4495412844036697,109.0,School A,All,All,All,All,665.0,7.0,0.5052631578947369,0.03785175043252418,0.46741140746221266,0.5431149083272611,below,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.488095238095238,105.0,School A,All,All,All,All,628.0,7.0,2.457404458598726,0.10629786690759609,2.35110659169113,2.563702325506322,average,,
home_talk_score,2.439189189189189,111.0,School A,All,All,All,All,663.0,7.0,2.5301659125188536,0.05365619763778775,2.476509714881066,2.583822110156641,below,,
peer_talk_score,2.664414414414414,111.0,School A,All,All,All,All,674.0,7.0,2.5556379821958455,0.13535288059333578,2.4202851016025098,2.690990862789181,average,,
talk_score,7.575757575757576,99.0,School A,All,All,All,All,543.0,7.0,7.55524861878453,0.27170637728433855,7.283542241500191,7.826954996068869,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.721518987341772,79.0,School A,All,All,All,All,543.0,7.0,10.025782688766114,0.4247982668153016,9.600984421950812,10.450580955581415,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.0973451327433628,113.0,School A,All,All,All,All,705.0,7.0,2.9347517730496455,0.23070705669814465,2.704044716351501,3.16545882974779,average,School connection,Feelings of belonging at school
staff_relationship_score,12.155555555555557,90.0,School A,All,All,All,All,552.0,7.0,12.059782608695652,0.2183654639350055,11.841417144760646,12.278148072630659,average,Support from staff,The support received from adults at school
home_relationship_score,12.272727272727272,77.0,School A,All,All,All,All,491.0,7.0,12.059063136456212,0.24473447970557274,11.81432865675064,12.303797616161784,average,Support from parents/carers,The support received from adults at home
home_happy_score,4.877358490566038,106.0,School A,All,All,All,All,651.0,7.0,4.961597542242703,0.2630269852582859,4.698570556984418,5.224624527500989,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.354609929078016,47.0,School A,All,All,All,All,373.0,7.0,15.150134048257375,0.3432748738973538,14.80685917436002,15.493408922154728,average,Local environment,How young people feel regarding the area where they live
discrim_score,0.982608695652174,115.0,School A,All,All,All,All,718.0,7.0,0.9818941504178273,0.014624396064233396,0.967269754353594,0.9965185464820607,average,Discrimination,Whether young people feel discriminated against
