variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
birth_you_age_score,8.0,100.0,School A,All,All,All,All,666.0,,,,,,,,
autonomy_score,17.818181818181817,66.0,School A,All,All,All,All,452.0,7.0,17.93141592920354,0.3617335246640313,17.569682404539506,18.29314945386757,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.113207547169812,106.0,School A,All,All,All,All,706.0,7.0,5.041076487252124,0.3415872159147256,4.699489271337399,5.38266370316685,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.202702702702704,74.0,School A,All,All,All,All,505.0,7.0,12.087128712871287,0.3759807646331313,11.711147948238155,12.46310947750442,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.068493150684933,73.0,School A,All,All,All,All,416.0,7.0,20.858173076923077,0.4012649250261809,20.456908151896897,21.259438001949256,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.461538461538462,91.0,School A,All,All,All,All,605.0,7.0,12.659504132231405,0.3352487122068943,12.32425542002451,12.994752844438299,average,Self-esteem,How much young people value themselves
stress_score,8.153846153846153,91.0,School A,All,All,All,All,600.0,7.0,8.271666666666667,0.3204251210552074,7.95124154561146,8.592091787721873,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.894736842105263,95.0,School A,All,All,All,All,624.0,7.0,4.948717948717949,0.34330709020151684,4.605410858516432,5.292025038919466,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.48,50.0,School A,All,All,All,All,340.0,7.0,10.111764705882353,0.2778962039989525,9.8338685018834,10.389660909881306,above,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.813725490196078,102.0,School A,All,All,All,All,672.0,7.0,2.9419642857142856,0.1515755226882589,2.7903887630260265,3.0935398084025447,average,Loneliness,How often young people feel lonely
support_score,5.164948453608248,97.0,School A,All,All,All,All,649.0,7.0,5.121725731895223,0.16153820839128225,4.960187523503941,5.283263940286505,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4432989690721649,97.0,School A,All,All,All,All,659.0,7.0,0.4764795144157815,0.050595947593725245,0.42588356682205625,0.5270754620095067,average,Sleep,How much sleep young people get
physical_score,255.16483516483515,91.0,School A,All,All,All,All,617.0,7.0,255.75364667747164,32.75659591795146,222.99705075952016,288.5102425954231,average,Physical activity,How physically active young people are
free_like_score,0.3883495145631068,103.0,School A,All,All,All,All,690.0,7.0,0.4028985507246377,0.024733892574207064,0.37816465815043065,0.42763244329884476,average,Free time,How often young people can do things that they like in their free time
media_score,4.161616161616162,99.0,School A,All,All,All,All,651.0,7.0,3.866359447004608,0.18915488325906815,3.6772045637455397,4.0555143302636765,above,Social media use,How much time young people spend on social media
places_score,0.4059405940594059,101.0,School A,All,All,All,All,668.0,7.0,0.4880239520958084,0.03834702037395501,0.4496769317218534,0.5263709724697634,below,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.438888888888889,90.0,School A,All,All,All,All,604.0,7.0,2.459023178807947,0.16017804717693393,2.298845131631013,2.619201225984881,average,,
home_talk_score,2.4869791666666665,96.0,School A,All,All,All,All,658.0,7.0,2.5208966565349544,0.06249506089213932,2.458401595642815,2.583391717427094,average,,
peer_talk_score,2.6386138613861387,101.0,School A,All,All,All,All,682.0,7.0,2.536656891495601,0.0979911386809617,2.4386657528146394,2.634648030176563,above,,
talk_score,7.6613924050632916,79.0,School A,All,All,All,All,529.0,7.0,7.515122873345936,0.24019509217035034,7.2749277811755855,7.755317965516286,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.819277108433734,83.0,School A,All,All,All,All,549.0,7.0,10.03825136612022,0.32658764160379083,9.711663724516429,10.36483900772401,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.1067961165048543,103.0,School A,All,All,All,All,703.0,7.0,2.953058321479374,0.1966078099257342,2.75645051155364,3.1496661314051084,average,School connection,Feelings of belonging at school
staff_relationship_score,12.149425287356324,87.0,School A,All,All,All,All,563.0,7.0,12.003552397868562,0.32807022673851155,11.675482171130051,12.331622624607073,average,Support from staff,The support received from adults at school
home_relationship_score,11.656716417910449,67.0,School A,All,All,All,All,498.0,7.0,11.913654618473895,0.26908757921768045,11.644567039256215,12.182742197691576,average,Support from parents/carers,The support received from adults at home
home_happy_score,4.846938775510204,98.0,School A,All,All,All,All,653.0,7.0,4.889739663093415,0.28437807237104085,4.605361590722374,5.174117735464456,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.363636363636363,55.0,School A,All,All,All,All,402.0,7.0,15.189883913764513,0.30758105836962896,14.882302855394885,15.497464972134141,average,Local environment,How young people feel regarding the area where they live
discrim_score,0.9532710280373832,107.0,School A,All,All,All,All,718.0,7.0,0.9735376044568245,0.014860927707453779,0.9586766767493707,0.9883985321642782,below,Discrimination,Whether young people feel discriminated against
belong_local_score,0.4193548387096774,93.0,School A,All,All,All,All,652.0,7.0,0.4447852760736196,0.056227466826631885,0.38855780924698774,0.5010127429002516,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.2784810126582278,79.0,School A,All,All,All,All,508.0,7.0,0.33464566929133854,0.04589543222152105,0.2887502370698175,0.3805411015128596,below,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.288888888888889,45.0,School A,All,All,All,All,307.0,7.0,7.3827361563517915,0.23924141334242657,7.143494743009365,7.621977569694218,average,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.5102040816326531,98.0,School A,All,All,All,All,669.0,7.0,0.5067264573991032,0.05637337499648643,0.45035308240261673,0.5630998323955896,average,Climate change,Worries regarding climate change
social_score,11.808823529411764,68.0,School A,All,All,All,All,482.0,7.0,11.87551867219917,0.23162587992741474,11.643892792271755,12.107144552126586,average,Support from friends,The support young people receive from their peers
bully_score,7.402298850574713,87.0,School A,All,All,All,All,598.0,7.0,7.446488294314381,0.11398533825570682,7.332502956058675,7.560473632570088,average,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,8.678571428571429,56.0,School A,Year 8,All,All,All,380.0,,,,,,,,
autonomy_score,18.3125,32.0,School A,Year 8,All,All,All,256.0,7.0,18.015625,0.44949497116485093,17.56613002883515,18.46511997116485,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.224137931034483,58.0,School A,Year 8,All,All,All,397.0,7.0,5.07808564231738,0.511165296494138,4.566920345823243,5.589250938811518,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.027027027027026,37.0,School A,Year 8,All,All,All,286.0,7.0,12.003496503496503,0.4079803420795084,11.595516161416995,12.411476845576011,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,20.902439024390244,41.0,School A,Year 8,All,All,All,239.0,7.0,20.744769874476987,0.5774994795502949,20.167270394926692,21.32226935402728,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.448979591836734,49.0,School A,Year 8,All,All,All,345.0,7.0,12.776811594202899,0.3676323315504197,12.40917926265248,13.144443925753318,average,Self-esteem,How much young people value themselves
stress_score,8.04,50.0,School A,Year 8,All,All,All,337.0,7.0,8.243323442136498,0.455538000901462,7.7877854412350365,8.698861443037961,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.962962962962963,54.0,School A,Year 8,All,All,All,363.0,7.0,5.0633608815427,0.3249276145380728,4.738433267004627,5.388288496080772,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.0,28.0,School A,Year 8,All,All,All,192.0,7.0,10.130208333333334,0.2872961134018281,9.842912219931506,10.417504446735162,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.792452830188679,53.0,School A,Year 8,All,All,All,374.0,7.0,3.016042780748663,0.2543417340018751,2.761701046746788,3.270384514750538,average,Loneliness,How often young people feel lonely
support_score,5.098039215686274,51.0,School A,Year 8,All,All,All,365.0,7.0,5.0849315068493155,0.16263832187538155,4.922293184973934,5.247569828724697,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4150943396226415,53.0,School A,Year 8,All,All,All,375.0,7.0,0.4746666666666667,0.06678034101700511,0.40788632564966154,0.5414470076836718,average,Sleep,How much sleep young people get
physical_score,251.25,48.0,School A,Year 8,All,All,All,348.0,7.0,253.6206896551724,23.216268347124657,230.40442130804774,276.8369580022971,average,Physical activity,How physically active young people are
free_like_score,0.3684210526315789,57.0,School A,Year 8,All,All,All,394.0,7.0,0.4137055837563452,0.06715828207813097,0.34654730167821424,0.48086386583447616,average,Free time,How often young people can do things that they like in their free time
media_score,4.254901960784314,51.0,School A,Year 8,All,All,All,363.0,7.0,3.9338842975206614,0.2741684263043623,3.659715871216299,4.208052723825023,above,Social media use,How much time young people spend on social media
places_score,0.3090909090909091,55.0,School A,Year 8,All,All,All,376.0,7.0,0.45478723404255317,0.07037938312037927,0.3844078509221739,0.5251666171629324,below,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.5306122448979598,49.0,School A,Year 8,All,All,All,348.0,7.0,2.4964080459770117,0.18723407483891338,2.3091739711380983,2.683642120815925,average,,
home_talk_score,2.480769230769231,52.0,School A,Year 8,All,All,All,366.0,7.0,2.5054644808743167,0.07239727386464788,2.433067207009669,2.5778617547389646,average,,
peer_talk_score,2.7735849056603774,53.0,School A,Year 8,All,All,All,384.0,7.0,2.60546875,0.16122076434160648,2.4442479856583934,2.7666895143416066,above,,
talk_score,7.875,42.0,School A,Year 8,All,All,All,301.0,7.0,7.583056478405315,0.33636648915465306,7.246689989250663,7.919422967559968,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.909090909090908,44.0,School A,Year 8,All,All,All,311.0,7.0,10.115755627009646,0.3809113189039922,9.734844308105654,10.496666945913638,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.9642857142857144,56.0,School A,Year 8,All,All,All,398.0,7.0,2.9522613065326633,0.2678149820218974,2.6844463245107657,3.220076288554561,average,School connection,Feelings of belonging at school
staff_relationship_score,12.297872340425531,47.0,School A,Year 8,All,All,All,315.0,7.0,11.936507936507937,0.3840778652862293,11.552430071221707,12.320585801794167,average,Support from staff,The support received from adults at school
home_relationship_score,12.108108108108109,37.0,School A,Year 8,All,All,All,271.0,7.0,11.841328413284133,0.33924552395661717,11.502082889327516,12.18057393724075,average,Support from parents/carers,The support received from adults at home
home_happy_score,4.867924528301887,53.0,School A,Year 8,All,All,All,369.0,7.0,4.921409214092141,0.3736326142363126,4.547776599855829,5.295041828328453,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,14.583333333333334,28.0,School A,Year 8,All,All,All,237.0,7.0,15.074542897327706,0.4438673553969641,14.630675541930742,15.51841025272467,below,Local environment,How young people feel regarding the area where they live
discrim_score,0.9655172413793104,58.0,School A,Year 8,All,All,All,406.0,7.0,0.9778325123152709,0.01291177490696878,0.9649207374083021,0.9907442872222397,average,Discrimination,Whether young people feel discriminated against
belong_local_score,0.4150943396226415,53.0,School A,Year 8,All,All,All,373.0,7.0,0.43967828418230565,0.08943935765140408,0.35023892653090155,0.5291176418337097,average,Local connection,Young people's feelings of belonging in their local area
