variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
autonomy_score,17.397435897435898,78.0,School A,All,All,All,All,487.0,7.0,17.809034907597535,0.4688487183831621,17.340186189214375,18.277883625980696,average,Autonomy,"
How 'in control' young people feel of their life"
life_satisfaction_score,5.2,115.0,School A,All,All,All,All,725.0,7.0,5.140689655172414,0.3020388103492035,4.838650844823211,5.4427284655216175,average,Life satisfaction,"
How satisfied young people feel with their life"
optimism_score,11.945945945945946,111.0,School A,All,All,All,All,729.0,7.0,12.054869684499314,0.28459394853759024,11.770275735961723,12.339463633036905,average,Optimism,"
Young people's hopefulness and confidence for the future"
wellbeing_score,21.42,100.0,School A,All,All,All,All,547.0,7.0,21.06946983546618,0.2755860585022386,20.79388377696394,21.345055893968418,above,Psychological wellbeing,"
How positive and generally happy young people feel regarding their life"
esteem_score,12.597402597402596,77.0,School A,All,All,All,All,481.0,7.0,12.640332640332641,0.30716108558641037,12.333171554746231,12.94749372591905,average,Self-esteem,"
How much young people value themselves"
stress_score,7.754716981132075,106.0,School A,All,All,All,All,618.0,7.0,7.93042071197411,0.2582449822324744,7.672175729741635,8.188665694206584,average,Stress and coping,"
Managing stress levels and coping with difficulties"
appearance_score,5.050847457627119,118.0,School A,All,All,All,All,740.0,7.0,4.987837837837838,0.41696781798104504,4.570870019856793,5.404805655818883,average,Feelings around appearance,"
Young people's feelings around the way that they look"
negative_score,10.059701492537313,67.0,School A,All,All,All,All,448.0,7.0,9.935267857142858,0.30192491077129,9.633342946371567,10.237192767914149,average,Negative affect,"
The frequency with which young people experience emotional difficulties"
lonely_score,3.2142857142857144,126.0,School A,All,All,All,All,789.0,7.0,3.03041825095057,0.16204128534469828,2.8683769656058717,3.1924595362952686,above,Loneliness,"
How often young people feel lonely"
support_score,4.837398373983739,123.0,School A,All,All,All,All,741.0,7.0,4.883940620782726,0.14915014240552177,4.734790478377204,5.033090763188247,average,Supporting own wellbeing,"
Young people's knowledge on supporting themselves and looking for advice"
sleep_score,0.4390243902439024,123.0,School A,All,All,All,All,755.0,7.0,0.48079470198675495,0.031191452785365465,0.4496032492013895,0.5119861547721204,below,Sleep,"
How much sleep young people get"
physical_score,235.92233009708735,103.0,School A,All,All,All,All,684.0,7.0,258.7719298245614,35.669521095050854,223.10240872951056,294.4414509196123,average,Physical activity,"
How physically active young people are"
free_like_score,3.032,125.0,School A,All,All,All,All,767.0,7.0,2.9934810951760102,0.10219125125573003,2.8912898439202803,3.09567234643174,average,Free time,"
How often young people can do things that they like in their free time"
media_score,3.9296875,128.0,School A,All,All,All,All,795.0,7.0,4.084276729559749,0.1394556752586878,3.9448210543010607,4.223732404818437,below,Social media use,"
How much time young people spend on social media"
places_score,2.380952380952381,126.0,School A,All,All,All,All,785.0,7.0,2.5019108280254776,0.07115635689224974,2.430754471133228,2.5730671849177273,below,Places to go and things to do,"
Whether young people feel there are places to go and things to do in their
free time"
staff_talk_score,2.5141509433962264,106.0,School A,All,All,All,All,673.0,7.0,2.447622585438336,0.11294236708671337,2.3346802183516226,2.5605649525250493,average,NULL,NULL
