variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
birth_you_age_score,7.85042735042735,117.0,School A,All,All,All,All
autonomy_score,18.22077922077922,77.0,School A,All,All,All,All
life_satisfaction_score,5.065040650406504,123.0,School A,All,All,All,All
optimism_score,11.841463414634147,82.0,School A,All,All,All,All
wellbeing_score,21.466666666666665,75.0,School A,All,All,All,All
esteem_score,12.41904761904762,105.0,School A,All,All,All,All
stress_score,7.916666666666667,108.0,School A,All,All,All,All
appearance_score,5.070796460176991,113.0,School A,All,All,All,All
negative_score,10.092592592592593,54.0,School A,All,All,All,All
lonely_score,2.7241379310344827,116.0,School A,All,All,All,All
support_score,5.067796610169491,118.0,School A,All,All,All,All
sleep_score,0.45161290322580644,124.0,School A,All,All,All,All
physical_score,225.14851485148515,101.0,School A,All,All,All,All
free_like_score,0.37398373983739835,123.0,School A,All,All,All,All
media_score,4.109243697478991,119.0,School A,All,All,All,All
places_score,0.44537815126050423,119.0,School A,All,All,All,All
staff_talk_score,2.4649122807017543,114.0,School A,All,All,All,All
home_talk_score,2.4279279279279278,111.0,School A,All,All,All,All
peer_talk_score,2.652083333333333,120.0,School A,All,All,All,All
talk_score,7.554347826086956,92.0,School A,All,All,All,All
accept_score,10.04,100.0,School A,All,All,All,All
school_belong_score,3.062992125984252,127.0,School A,All,All,All,All
staff_relationship_score,12.080808080808081,99.0,School A,All,All,All,All
home_relationship_score,11.71264367816092,87.0,School A,All,All,All,All
home_happy_score,5.008474576271187,118.0,School A,All,All,All,All
local_env_score,15.161290322580646,62.0,School A,All,All,All,All
discrim_score,0.984375,128.0,School A,All,All,All,All
belong_local_score,0.4152542372881356,118.0,School A,All,All,All,All
wealth_score,0.2391304347826087,92.0,School A,All,All,All,All
future_score,7.339622641509434,53.0,School A,All,All,All,All
climate_score,0.47107438016528924,121.0,School A,All,All,All,All
social_score,11.379310344827585,87.0,School A,All,All,All,All
bully_score,7.4953271028037385,107.0,School A,All,All,All,All
birth_you_age_score,8.46774193548387,62.0,School A,Year 8,All,All,All
autonomy_score,17.951219512195124,41.0,School A,Year 8,All,All,All
life_satisfaction_score,5.046875,64.0,School A,Year 8,All,All,All
optimism_score,11.26086956521739,46.0,School A,Year 8,All,All,All
wellbeing_score,21.46153846153846,39.0,School A,Year 8,All,All,All
esteem_score,12.692307692307692,52.0,School A,Year 8,All,All,All
stress_score,8.127272727272727,55.0,School A,Year 8,All,All,All
appearance_score,4.879310344827586,58.0,School A,Year 8,All,All,All
negative_score,9.653846153846153,26.0,School A,Year 8,All,All,All
lonely_score,2.721311475409836,61.0,School A,Year 8,All,All,All
support_score,5.111111111111111,63.0,School A,Year 8,All,All,All
sleep_score,0.38461538461538464,65.0,School A,Year 8,All,All,All
physical_score,221.66666666666666,54.0,School A,Year 8,All,All,All
free_like_score,0.38461538461538464,65.0,School A,Year 8,All,All,All
media_score,4.203125,64.0,School A,Year 8,All,All,All
places_score,0.35,60.0,School A,Year 8,All,All,All
