variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
autonomy_score,17.554054054054053,74.0,School A,All,All,All,All
life_satisfaction_score,5.113043478260869,115.0,School A,All,All,All,All
optimism_score,12.066115702479339,121.0,School A,All,All,All,All
wellbeing_score,21.22826086956522,92.0,School A,All,All,All,All
esteem_score,12.717948717948717,78.0,School A,All,All,All,All
stress_score,7.852941176470588,102.0,School A,All,All,All,All
appearance_score,5.0508474576271185,118.0,School A,All,All,All,All
negative_score,10.026315789473685,76.0,School A,All,All,All,All
lonely_score,3.238095238095238,126.0,School A,All,All,All,All
support_score,4.87603305785124,121.0,School A,All,All,All,All
sleep_score,0.45081967213114754,122.0,School A,All,All,All,All
physical_score,234.9532710280374,107.0,School A,All,All,All,All
free_like_score,2.975,120.0,School A,All,All,All,All
media_score,3.921259842519685,127.0,School A,All,All,All,All
places_score,2.388888888888889,126.0,School A,All,All,All,All
staff_talk_score,2.5364077669902914,103.0,School A,All,All,All,All
home_talk_score,2.43640350877193,114.0,School A,All,All,All,All
peer_talk_score,2.6104166666666666,120.0,School A,All,All,All,All
talk_score,7.5539772727272725,88.0,School A,All,All,All,All
accept_score,9.936363636363636,110.0,School A,All,All,All,All
school_belong_score,3.103448275862069,116.0,School A,All,All,All,All
staff_relationship_score,12.211009174311927,109.0,School A,All,All,All,All
home_relationship_score,11.88888888888889,99.0,School A,All,All,All,All
home_happy_score,4.8,115.0,School A,All,All,All,All
local_env_score,14.873737373737375,66.0,School A,All,All,All,All
discrim_score,0.015625,128.0,School A,All,All,All,All
belong_local_score,2.2796610169491527,118.0,School A,All,All,All,All
wealth_score,0.3978494623655914,93.0,School A,All,All,All,All
future_score,7.21,50.0,School A,All,All,All,All
climate_score,2.5210084033613445,119.0,School A,All,All,All,All
social_score,11.821428571428571,84.0,School A,All,All,All,All
bully_score,7.619834710743802,121.0,School A,All,All,All,All
autonomy_score,17.558823529411764,34.0,School A,Year 8,All,All,All
life_satisfaction_score,4.96078431372549,51.0,School A,Year 8,All,All,All
optimism_score,11.945454545454545,55.0,School A,Year 8,All,All,All
wellbeing_score,21.44736842105263,38.0,School A,Year 8,All,All,All
esteem_score,12.705882352941176,34.0,School A,Year 8,All,All,All
stress_score,7.916666666666667,48.0,School A,Year 8,All,All,All
appearance_score,4.685185185185185,54.0,School A,Year 8,All,All,All
negative_score,10.783783783783784,37.0,School A,Year 8,All,All,All
lonely_score,3.2413793103448274,58.0,School A,Year 8,All,All,All
support_score,4.890909090909091,55.0,School A,Year 8,All,All,All
sleep_score,0.375,56.0,School A,Year 8,All,All,All
physical_score,189.6,50.0,School A,Year 8,All,All,All
free_like_score,3.150943396226415,53.0,School A,Year 8,All,All,All
media_score,4.017241379310345,58.0,School A,Year 8,All,All,All
places_score,2.1016949152542375,59.0,School A,Year 8,All,All,All
staff_talk_score,2.5392156862745097,51.0,School A,Year 8,All,All,All
