variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
birth_you_age_score,7.809523809523809,126.0,School A,All,All,All,All
autonomy_score,17.929577464788732,71.0,School A,All,All,All,All
life_satisfaction_score,5.051282051282051,117.0,School A,All,All,All,All
optimism_score,12.053571428571429,112.0,School A,All,All,All,All
wellbeing_score,21.511363636363637,88.0,School A,All,All,All,All
esteem_score,12.604938271604938,81.0,School A,All,All,All,All
stress_score,8.193877551020408,98.0,School A,All,All,All,All
appearance_score,5.0508474576271185,118.0,School A,All,All,All,All
negative_score,10.064102564102564,78.0,School A,All,All,All,All
lonely_score,2.795275590551181,127.0,School A,All,All,All,All
support_score,5.123893805309734,113.0,School A,All,All,All,All
sleep_score,0.4789915966386555,119.0,School A,All,All,All,All
physical_score,238.84615384615384,104.0,School A,All,All,All,All
free_like_score,0.36885245901639346,122.0,School A,All,All,All,All
media_score,4.0703125,128.0,School A,All,All,All,All
places_score,0.424,125.0,School A,All,All,All,All
staff_talk_score,2.487704918032787,122.0,School A,All,All,All,All
home_talk_score,2.514705882352941,119.0,School A,All,All,All,All
peer_talk_score,2.55,125.0,School A,All,All,All,All
talk_score,7.63963963963964,111.0,School A,All,All,All,All
accept_score,10.036697247706423,109.0,School A,All,All,All,All
school_belong_score,3.094017094017094,117.0,School A,All,All,All,All
staff_relationship_score,11.946428571428571,112.0,School A,All,All,All,All
home_relationship_score,12.076086956521738,92.0,School A,All,All,All,All
home_happy_score,4.948275862068965,116.0,School A,All,All,All,All
local_env_score,14.994949494949495,66.0,School A,All,All,All,All
discrim_score,0.96875,128.0,School A,All,All,All,All
belong_local_score,0.4434782608695652,115.0,School A,All,All,All,All
wealth_score,0.23863636363636365,88.0,School A,All,All,All,All
future_score,7.122641509433962,53.0,School A,All,All,All,All
climate_score,0.49193548387096775,124.0,School A,All,All,All,All
social_score,11.88,75.0,School A,All,All,All,All
bully_score,7.363636363636363,121.0,School A,All,All,All,All
birth_you_age_score,8.214285714285714,63.0,School A,Year 8,All,All,All
autonomy_score,18.62857142857143,35.0,School A,Year 8,All,All,All
life_satisfaction_score,5.0508474576271185,59.0,School A,Year 8,All,All,All
optimism_score,11.61111111111111,54.0,School A,Year 8,All,All,All
wellbeing_score,21.285714285714285,49.0,School A,Year 8,All,All,All
esteem_score,12.75,32.0,School A,Year 8,All,All,All
stress_score,8.387755102040817,49.0,School A,Year 8,All,All,All
appearance_score,4.741379310344827,58.0,School A,Year 8,All,All,All
negative_score,9.647058823529411,34.0,School A,Year 8,All,All,All
lonely_score,2.828125,64.0,School A,Year 8,All,All,All
support_score,5.103448275862069,58.0,School A,Year 8,All,All,All
sleep_score,0.4482758620689655,58.0,School A,Year 8,All,All,All
physical_score,232.6530612244898,49.0,School A,Year 8,All,All,All
free_like_score,0.4067796610169492,59.0,School A,Year 8,All,All,All
media_score,4.0625,64.0,School A,Year 8,All,All,All
places_score,0.3492063492063492,63.0,School A,Year 8,All,All,All
staff_talk_score,2.598360655737705,61.0,School A,Year 8,All,All,All
home_talk_score,2.575,60.0,School A,Year 8,All,All,All
peer_talk_score,2.6984126984126986,63.0,School A,Year 8,All,All,All
talk_score,8.075892857142858,56.0,School A,Year 8,All,All,All
accept_score,10.0,55.0,School A,Year 8,All,All,All
school_belong_score,3.0338983050847457,59.0,School A,Year 8,All,All,All
staff_relationship_score,12.086206896551724,58.0,School A,Year 8,All,All,All
