variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
autonomy_score,17.375,72.0,School A,All,All,All,All
life_satisfaction_score,5.191304347826087,115.0,School A,All,All,All,All
optimism_score,12.176470588235293,119.0,School A,All,All,All,All
wellbeing_score,21.49425287356322,87.0,School A,All,All,All,All
esteem_score,12.273972602739725,73.0,School A,All,All,All,All
stress_score,7.623762376237623,101.0,School A,All,All,All,All
appearance_score,5.0508474576271185,118.0,School A,All,All,All,All
negative_score,10.32876712328767,73.0,School A,All,All,All,All
lonely_score,3.2063492063492065,126.0,School A,All,All,All,All
support_score,4.8559322033898304,118.0,School A,All,All,All,All
sleep_score,0.45,120.0,School A,All,All,All,All
physical_score,227.14285714285714,105.0,School A,All,All,All,All
free_like_score,3.0762711864406778,118.0,School A,All,All,All,All
media_score,3.9291338582677167,127.0,School A,All,All,All,All
places_score,2.373015873015873,126.0,School A,All,All,All,All
staff_talk_score,2.396039603960396,101.0,School A,All,All,All,All
home_talk_score,2.4889380530973453,113.0,School A,All,All,All,All
peer_talk_score,2.5391304347826087,115.0,School A,All,All,All,All
talk_score,7.3734177215189876,79.0,School A,All,All,All,All
accept_score,9.862068965517242,116.0,School A,All,All,All,All
school_belong_score,3.110169491525424,118.0,School A,All,All,All,All
staff_relationship_score,11.9009009009009,111.0,School A,All,All,All,All
home_relationship_score,11.933333333333334,90.0,School A,All,All,All,All
home_happy_score,4.863636363636363,110.0,School A,All,All,All,All
local_env_score,14.514619883040936,57.0,School A,All,All,All,All
discrim_score,1.0234375,128.0,School A,All,All,All,All
belong_local_score,2.3189655172413794,116.0,School A,All,All,All,All
wealth_score,0.37362637362637363,91.0,School A,All,All,All,All
future_score,7.03125,48.0,School A,All,All,All,All
climate_score,2.4838709677419355,124.0,School A,All,All,All,All
social_score,11.837209302325581,86.0,School A,All,All,All,All
bully_score,7.617886178861789,123.0,School A,All,All,All,All
autonomy_score,17.358974358974358,39.0,School A,Year 8,All,All,All
life_satisfaction_score,5.229508196721311,61.0,School A,Year 8,All,All,All
optimism_score,12.016666666666667,60.0,School A,Year 8,All,All,All
wellbeing_score,21.68888888888889,45.0,School A,Year 8,All,All,All
esteem_score,12.277777777777779,36.0,School A,Year 8,All,All,All
stress_score,8.169811320754716,53.0,School A,Year 8,All,All,All
appearance_score,4.5423728813559325,59.0,School A,Year 8,All,All,All
negative_score,10.91891891891892,37.0,School A,Year 8,All,All,All
lonely_score,3.171875,64.0,School A,Year 8,All,All,All
support_score,4.813559322033898,59.0,School A,Year 8,All,All,All
sleep_score,0.4262295081967213,61.0,School A,Year 8,All,All,All
physical_score,238.33333333333334,54.0,School A,Year 8,All,All,All
free_like_score,3.2586206896551726,58.0,School A,Year 8,All,All,All
media_score,3.828125,64.0,School A,Year 8,All,All,All
places_score,2.21875,64.0,School A,Year 8,All,All,All
staff_talk_score,2.4292452830188678,53.0,School A,Year 8,All,All,All
home_talk_score,2.5,59.0,School A,Year 8,All,All,All
peer_talk_score,2.7245762711864407,59.0,School A,Year 8,All,All,All
talk_score,7.616666666666666,45.0,School A,Year 8,All,All,All
accept_score,9.724137931034482,58.0,School A,Year 8,All,All,All
school_belong_score,2.95,60.0,School A,Year 8,All,All,All
staff_relationship_score,12.0,58.0,School A,Year 8,All,All,All
home_relationship_score,12.044444444444444,45.0,School A,Year 8,All,All,All
home_happy_score,4.844827586206897,58.0,School A,Year 8,All,All,All
local_env_score,14.880952380952381,28.0,School A,Year 8,All,All,All
discrim_score,1.0153846153846153,65.0,School A,Year 8,All,All,All
belong_local_score,2.2459016393442623,61.0,School A,Year 8,All,All,All
wealth_score,0.43478260869565216,46.0,School A,Year 8,All,All,All
future_score,7.0,23.0,School A,Year 8,All,All,All
climate_score,2.492063492063492,63.0,School A,Year 8,All,All,All
social_score,11.782608695652174,46.0,School A,Year 8,All,All,All
bully_score,7.409836065573771,61.0,School A,Year 8,All,All,All
autonomy_score,17.142857142857142,28.0,School A,Year 10,All,All,All
life_satisfaction_score,5.212765957446808,47.0,School A,Year 10,All,All,All
optimism_score,12.49056603773585,53.0,School A,Year 10,All,All,All
wellbeing_score,21.64864864864865,37.0,School A,Year 10,All,All,All
esteem_score,12.393939393939394,33.0,School A,Year 10,All,All,All
stress_score,7.068181818181818,44.0,School A,Year 10,All,All,All
appearance_score,5.480769230769231,52.0,School A,Year 10,All,All,All
negative_score,9.833333333333334,30.0,School A,Year 10,All,All,All
lonely_score,3.1818181818181817,55.0,School A,Year 10,All,All,All
support_score,4.903846153846154,52.0,School A,Year 10,All,All,All
sleep_score,0.4807692307692308,52.0,School A,Year 10,All,All,All
physical_score,211.36363636363637,44.0,School A,Year 10,All,All,All
free_like_score,2.830188679245283,53.0,School A,Year 10,All,All,All
media_score,3.8214285714285716,56.0,School A,Year 10,All,All,All
places_score,2.6,55.0,School A,Year 10,All,All,All
staff_talk_score,2.4127906976744184,43.0,School A,Year 10,All,All,All
home_talk_score,2.452127659574468,47.0,School A,Year 10,All,All,All
peer_talk_score,2.336734693877551,49.0,School A,Year 10,All,All,All
talk_score,7.0344827586206895,29.0,School A,Year 10,All,All,All
accept_score,9.92156862745098,51.0,School A,Year 10,All,All,All
school_belong_score,3.235294117647059,51.0,School A,Year 10,All,All,All
staff_relationship_score,11.826086956521738,46.0,School A,Year 10,All,All,All
home_relationship_score,11.775,40.0,School A,Year 10,All,All,All
home_happy_score,4.833333333333333,48.0,School A,Year 10,All,All,All
local_env_score,13.961538461538462,26.0,School A,Year 10,All,All,All
discrim_score,1.0357142857142858,56.0,School A,Year 10,All,All,All
belong_local_score,2.3877551020408165,49.0,School A,Year 10,All,All,All
wealth_score,0.3076923076923077,39.0,School A,Year 10,All,All,All
future_score,7.043478260869565,23.0,School A,Year 10,All,All,All
climate_score,2.4909090909090907,55.0,School A,Year 10,All,All,All
social_score,11.882352941176471,34.0,School A,Year 10,All,All,All
bully_score,7.781818181818182,55.0,School A,Year 10,All,All,All
autonomy_score,NULL,NULL,School A,All,Girl,All,All
life_satisfaction_score,5.071428571428571,14.0,School A,All,Girl,All,All
optimism_score,12.357142857142858,14.0,School A,All,Girl,All,All
wellbeing_score,NULL,NULL,School A,All,Girl,All,All
esteem_score,NULL,NULL,School A,All,Girl,All,All
stress_score,8.0,11.0,School A,All,Girl,All,All
appearance_score,4.076923076923077,13.0,School A,All,Girl,All,All
negative_score,NULL,NULL,School A,All,Girl,All,All
lonely_score,3.0714285714285716,14.0,School A,All,Girl,All,All
support_score,4.733333333333333,15.0,School A,All,Girl,All,All
sleep_score,0.5,14.0,School A,All,Girl,All,All
physical_score,191.53846153846155,13.0,School A,All,Girl,All,All
free_like_score,3.2142857142857144,14.0,School A,All,Girl,All,All
media_score,2.6,15.0,School A,All,Girl,All,All
places_score,2.0,14.0,School A,All,Girl,All,All
staff_talk_score,2.3541666666666665,12.0,School A,All,Girl,All,All
home_talk_score,2.6785714285714284,14.0,School A,All,Girl,All,All
peer_talk_score,3.1346153846153846,13.0,School A,All,Girl,All,All
talk_score,8.325,10.0,School A,All,Girl,All,All
accept_score,10.615384615384615,13.0,School A,All,Girl,All,All
school_belong_score,3.0,14.0,School A,All,Girl,All,All
staff_relationship_score,12.0,14.0,School A,All,Girl,All,All
home_relationship_score,11.7,10.0,School A,All,Girl,All,All
home_happy_score,5.7272727272727275,11.0,School A,All,Girl,All,All
local_env_score,NULL,NULL,School A,All,Girl,All,All
discrim_score,1.0,15.0,School A,All,Girl,All,All
belong_local_score,2.7333333333333334,15.0,School A,All,Girl,All,All
wealth_score,NULL,NULL,School A,All,Girl,All,All
future_score,NULL,NULL,School A,All,Girl,All,All
climate_score,2.533333333333333,15.0,School A,All,Girl,All,All
social_score,12.0,10.0,School A,All,Girl,All,All
bully_score,7.666666666666667,15.0,School A,All,Girl,All,All
autonomy_score,17.266666666666666,15.0,School A,All,Boy,All,All
life_satisfaction_score,4.863636363636363,22.0,School A,All,Boy,All,All
optimism_score,11.583333333333334,24.0,School A,All,Boy,All,All
wellbeing_score,22.27777777777778,18.0,School A,All,Boy,All,All
esteem_score,13.545454545454545,11.0,School A,All,Boy,All,All
stress_score,7.375,24.0,School A,All,Boy,All,All
appearance_score,5.904761904761905,21.0,School A,All,Boy,All,All
