variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
birth_you_age_score,7.983050847457627,118.0,School A,All,All,All,All
autonomy_score,17.102564102564102,78.0,School A,All,All,All,All
life_satisfaction_score,5.137096774193548,124.0,School A,All,All,All,All
optimism_score,12.061224489795919,98.0,School A,All,All,All,All
wellbeing_score,21.434782608695652,69.0,School A,All,All,All,All
esteem_score,12.607476635514018,107.0,School A,All,All,All,All
stress_score,8.205607476635514,107.0,School A,All,All,All,All
appearance_score,4.961904761904762,105.0,School A,All,All,All,All
negative_score,10.0,55.0,School A,All,All,All,All
lonely_score,2.8034188034188032,117.0,School A,All,All,All,All
support_score,5.106194690265487,113.0,School A,All,All,All,All
sleep_score,0.45689655172413796,116.0,School A,All,All,All,All
physical_score,233.33333333333334,108.0,School A,All,All,All,All
free_like_score,0.36585365853658536,123.0,School A,All,All,All,All
media_score,4.146551724137931,116.0,School A,All,All,All,All
places_score,0.42016806722689076,119.0,School A,All,All,All,All
staff_talk_score,2.44811320754717,106.0,School A,All,All,All,All
home_talk_score,2.50625,120.0,School A,All,All,All,All
peer_talk_score,2.5995934959349594,123.0,School A,All,All,All,All
talk_score,7.5552631578947365,95.0,School A,All,All,All,All
accept_score,9.8659793814433,97.0,School A,All,All,All,All
school_belong_score,3.0403225806451615,124.0,School A,All,All,All,All
staff_relationship_score,11.94,100.0,School A,All,All,All,All
home_relationship_score,11.88888888888889,90.0,School A,All,All,All,All
home_happy_score,4.966386554621849,119.0,School A,All,All,All,All
local_env_score,15.171568627450979,68.0,School A,All,All,All,All
discrim_score,0.96875,128.0,School A,All,All,All,All
belong_local_score,0.42857142857142855,119.0,School A,All,All,All,All
wealth_score,0.2604166666666667,96.0,School A,All,All,All,All
future_score,7.305084745762712,59.0,School A,All,All,All,All
climate_score,0.48360655737704916,122.0,School A,All,All,All,All
social_score,11.646341463414634,82.0,School A,All,All,All,All
bully_score,7.283018867924528,106.0,School A,All,All,All,All
birth_you_age_score,8.61111111111111,63.0,School A,Year 8,All,All,All
autonomy_score,17.5,42.0,School A,Year 8,All,All,All
life_satisfaction_score,5.074626865671642,67.0,School A,Year 8,All,All,All
optimism_score,11.75,52.0,School A,Year 8,All,All,All
wellbeing_score,21.8,35.0,School A,Year 8,All,All,All
esteem_score,12.683333333333334,60.0,School A,Year 8,All,All,All
stress_score,8.428571428571429,56.0,School A,Year 8,All,All,All
appearance_score,4.589285714285714,56.0,School A,Year 8,All,All,All
negative_score,9.766666666666667,30.0,School A,Year 8,All,All,All
lonely_score,2.8360655737704916,61.0,School A,Year 8,All,All,All
support_score,5.145161290322581,62.0,School A,Year 8,All,All,All
sleep_score,0.4166666666666667,60.0,School A,Year 8,All,All,All
physical_score,234.10714285714286,56.0,School A,Year 8,All,All,All
free_like_score,0.4,65.0,School A,Year 8,All,All,All
media_score,4.131147540983607,61.0,School A,Year 8,All,All,All
places_score,0.3484848484848485,66.0,School A,Year 8,All,All,All
staff_talk_score,2.559090909090909,55.0,School A,Year 8,All,All,All
home_talk_score,2.519230769230769,65.0,School A,Year 8,All,All,All
peer_talk_score,2.6884615384615387,65.0,School A,Year 8,All,All,All
talk_score,7.730392156862745,51.0,School A,Year 8,All,All,All
accept_score,9.903846153846153,52.0,School A,Year 8,All,All,All
school_belong_score,3.0,66.0,School A,Year 8,All,All,All
staff_relationship_score,11.830188679245284,53.0,School A,Year 8,All,All,All
home_relationship_score,12.04,50.0,School A,Year 8,All,All,All
home_happy_score,4.907692307692308,65.0,School A,Year 8,All,All,All
local_env_score,14.862745098039214,34.0,School A,Year 8,All,All,All
discrim_score,0.9852941176470589,68.0,School A,Year 8,All,All,All
belong_local_score,0.4153846153846154,65.0,School A,Year 8,All,All,All
wealth_score,0.23076923076923078,52.0,School A,Year 8,All,All,All
future_score,7.316666666666666,30.0,School A,Year 8,All,All,All
climate_score,0.453125,64.0,School A,Year 8,All,All,All
social_score,11.205128205128204,39.0,School A,Year 8,All,All,All
bully_score,7.410714285714286,56.0,School A,Year 8,All,All,All
birth_you_age_score,7.2407407407407405,54.0,School A,Year 10,All,All,All
autonomy_score,16.571428571428573,35.0,School A,Year 10,All,All,All
life_satisfaction_score,5.214285714285714,56.0,School A,Year 10,All,All,All
optimism_score,12.41304347826087,46.0,School A,Year 10,All,All,All
wellbeing_score,21.151515151515152,33.0,School A,Year 10,All,All,All
