variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
autonomy_score,17.625,72.0,School A,All,All,All,All
life_satisfaction_score,5.111111111111111,117.0,School A,All,All,All,All
optimism_score,11.873873873873874,111.0,School A,All,All,All,All
wellbeing_score,21.25263157894737,95.0,School A,All,All,All,All
esteem_score,12.641975308641975,81.0,School A,All,All,All,All
stress_score,7.6568627450980395,102.0,School A,All,All,All,All
appearance_score,5.0508474576271185,118.0,School A,All,All,All,All
negative_score,10.319444444444445,72.0,School A,All,All,All,All
lonely_score,3.1984126984126986,126.0,School A,All,All,All,All
support_score,4.8347107438016526,121.0,School A,All,All,All,All
sleep_score,0.44715447154471544,123.0,School A,All,All,All,All
physical_score,243.67924528301887,106.0,School A,All,All,All,All
free_like_score,2.9919354838709675,124.0,School A,All,All,All,All
media_score,3.952755905511811,127.0,School A,All,All,All,All
places_score,2.384,125.0,School A,All,All,All,All
staff_talk_score,2.4684684684684686,111.0,School A,All,All,All,All
home_talk_score,2.4594594594594597,111.0,School A,All,All,All,All
peer_talk_score,2.561946902654867,113.0,School A,All,All,All,All
talk_score,7.4851190476190474,84.0,School A,All,All,All,All
accept_score,10.054054054054054,111.0,School A,All,All,All,All
school_belong_score,3.0869565217391304,115.0,School A,All,All,All,All
staff_relationship_score,11.942307692307692,104.0,School A,All,All,All,All
home_relationship_score,11.91,100.0,School A,All,All,All,All
home_happy_score,4.782608695652174,115.0,School A,All,All,All,All
local_env_score,14.547619047619047,56.0,School A,All,All,All,All
discrim_score,0.015625,128.0,School A,All,All,All,All
belong_local_score,2.2868852459016393,122.0,School A,All,All,All,All
wealth_score,0.3956043956043956,91.0,School A,All,All,All,All
future_score,7.395833333333333,48.0,School A,All,All,All,All
climate_score,2.5161290322580645,124.0,School A,All,All,All,All
social_score,12.051948051948052,77.0,School A,All,All,All,All
bully_score,7.60655737704918,122.0,School A,All,All,All,All
autonomy_score,17.575757575757574,33.0,School A,Year 8,All,All,All
life_satisfaction_score,5.033898305084746,59.0,School A,Year 8,All,All,All
optimism_score,11.5,52.0,School A,Year 8,All,All,All
wellbeing_score,21.14,50.0,School A,Year 8,All,All,All
esteem_score,12.583333333333334,36.0,School A,Year 8,All,All,All
stress_score,7.833333333333333,54.0,School A,Year 8,All,All,All
appearance_score,4.711864406779661,59.0,School A,Year 8,All,All,All
negative_score,10.527777777777779,36.0,School A,Year 8,All,All,All
lonely_score,3.096774193548387,62.0,School A,Year 8,All,All,All
support_score,4.82258064516129,62.0,School A,Year 8,All,All,All
sleep_score,0.41935483870967744,62.0,School A,Year 8,All,All,All
physical_score,237.93103448275863,58.0,School A,Year 8,All,All,All
free_like_score,3.1147540983606556,61.0,School A,Year 8,All,All,All
media_score,3.84375,64.0,School A,Year 8,All,All,All
places_score,2.238095238095238,63.0,School A,Year 8,All,All,All
staff_talk_score,2.5129310344827585,58.0,School A,Year 8,All,All,All
home_talk_score,2.422727272727273,55.0,School A,Year 8,All,All,All
peer_talk_score,2.6911764705882355,51.0,School A,Year 8,All,All,All
talk_score,7.65,40.0,School A,Year 8,All,All,All
accept_score,10.163636363636364,55.0,School A,Year 8,All,All,All
school_belong_score,3.0,55.0,School A,Year 8,All,All,All
staff_relationship_score,11.73076923076923,52.0,School A,Year 8,All,All,All
home_relationship_score,11.872340425531915,47.0,School A,Year 8,All,All,All
home_happy_score,4.833333333333333,60.0,School A,Year 8,All,All,All
local_env_score,14.166666666666666,24.0,School A,Year 8,All,All,All
discrim_score,0.0,64.0,School A,Year 8,All,All,All
belong_local_score,2.3,60.0,School A,Year 8,All,All,All
wealth_score,0.46808510638297873,47.0,School A,Year 8,All,All,All
future_score,7.476190476190476,21.0,School A,Year 8,All,All,All
climate_score,2.619047619047619,63.0,School A,Year 8,All,All,All
social_score,12.210526315789474,38.0,School A,Year 8,All,All,All
bully_score,7.305084745762712,59.0,School A,Year 8,All,All,All
autonomy_score,18.03030303030303,33.0,School A,Year 10,All,All,All
life_satisfaction_score,5.02,50.0,School A,Year 10,All,All,All
optimism_score,12.07843137254902,51.0,School A,Year 10,All,All,All
wellbeing_score,21.18421052631579,38.0,School A,Year 10,All,All,All
esteem_score,12.55,40.0,School A,Year 10,All,All,All
stress_score,7.414634146341464,41.0,School A,Year 10,All,All,All
appearance_score,5.607843137254902,51.0,School A,Year 10,All,All,All
negative_score,10.375,32.0,School A,Year 10,All,All,All
lonely_score,3.272727272727273,55.0,School A,Year 10,All,All,All
support_score,4.76,50.0,School A,Year 10,All,All,All
sleep_score,0.5,52.0,School A,Year 10,All,All,All
physical_score,259.0243902439024,41.0,School A,Year 10,All,All,All
free_like_score,2.7037037037037037,54.0,School A,Year 10,All,All,All
media_score,3.9814814814814814,54.0,School A,Year 10,All,All,All
places_score,2.5283018867924527,53.0,School A,Year 10,All,All,All
staff_talk_score,2.407608695652174,46.0,School A,Year 10,All,All,All
home_talk_score,2.4081632653061225,49.0,School A,Year 10,All,All,All
peer_talk_score,2.4716981132075473,53.0,School A,Year 10,All,All,All
talk_score,7.365384615384615,39.0,School A,Year 10,All,All,All
accept_score,10.145833333333334,48.0,School A,Year 10,All,All,All
school_belong_score,3.176470588235294,51.0,School A,Year 10,All,All,All
staff_relationship_score,12.266666666666667,45.0,School A,Year 10,All,All,All
home_relationship_score,12.106382978723405,47.0,School A,Year 10,All,All,All
home_happy_score,4.319148936170213,47.0,School A,Year 10,All,All,All
local_env_score,14.925925925925927,27.0,School A,Year 10,All,All,All
discrim_score,0.01818181818181818,55.0,School A,Year 10,All,All,All
belong_local_score,2.2264150943396226,53.0,School A,Year 10,All,All,All
wealth_score,0.3333333333333333,39.0,School A,Year 10,All,All,All
future_score,7.291666666666667,24.0,School A,Year 10,All,All,All
climate_score,2.5384615384615383,52.0,School A,Year 10,All,All,All
social_score,12.181818181818182,33.0,School A,Year 10,All,All,All
bully_score,7.925925925925926,54.0,School A,Year 10,All,All,All
autonomy_score,17.272727272727273,11.0,School A,All,Girl,All,All
life_satisfaction_score,5.6875,16.0,School A,All,Girl,All,All
optimism_score,11.153846153846153,13.0,School A,All,Girl,All,All
wellbeing_score,20.09090909090909,11.0,School A,All,Girl,All,All
esteem_score,12.8,10.0,School A,All,Girl,All,All
stress_score,7.266666666666667,15.0,School A,All,Girl,All,All
appearance_score,3.142857142857143,14.0,School A,All,Girl,All,All
negative_score,9.909090909090908,11.0,School A,All,Girl,All,All
lonely_score,2.9375,16.0,School A,All,Girl,All,All
support_score,4.533333333333333,15.0,School A,All,Girl,All,All
sleep_score,0.375,16.0,School A,All,Girl,All,All
physical_score,270.0,14.0,School A,All,Girl,All,All
free_like_score,3.5,16.0,School A,All,Girl,All,All
media_score,3.375,16.0,School A,All,Girl,All,All
places_score,2.1333333333333333,15.0,School A,All,Girl,All,All
staff_talk_score,2.4833333333333334,15.0,School A,All,Girl,All,All
home_talk_score,2.769230769230769,13.0,School A,All,Girl,All,All
peer_talk_score,2.8214285714285716,14.0,School A,All,Girl,All,All
talk_score,8.625,12.0,School A,All,Girl,All,All
accept_score,10.75,12.0,School A,All,Girl,All,All
school_belong_score,3.6923076923076925,13.0,School A,All,Girl,All,All
staff_relationship_score,12.076923076923077,13.0,School A,All,Girl,All,All
home_relationship_score,11.615384615384615,13.0,School A,All,Girl,All,All
home_happy_score,5.846153846153846,13.0,School A,All,Girl,All,All
local_env_score,,,School A,All,Girl,All,All
