variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
birth_you_age_score,7.966666666666667,105.0,School A,All,All,All,All
autonomy_score,17.5,72.0,School A,All,All,All,All
life_satisfaction_score,5.166666666666667,114.0,School A,All,All,All,All
optimism_score,11.852272727272727,88.0,School A,All,All,All,All
wellbeing_score,21.0,61.0,School A,All,All,All,All
esteem_score,12.666666666666666,99.0,School A,All,All,All,All
stress_score,7.989690721649485,97.0,School A,All,All,All,All
appearance_score,4.683168316831683,101.0,School A,All,All,All,All
negative_score,9.553571428571429,56.0,School A,All,All,All,All
lonely_score,2.7264150943396226,106.0,School A,All,All,All,All
support_score,5.216981132075472,106.0,School A,All,All,All,All
sleep_score,0.4485981308411215,107.0,School A,All,All,All,All
physical_score,225.15463917525773,97.0,School A,All,All,All,All
free_like_score,0.38181818181818183,110.0,School A,All,All,All,All
media_score,3.8877551020408165,98.0,School A,All,All,All,All
places_score,0.44954128440366975,109.0,School A,All,All,All,All
staff_talk_score,2.488095238095238,105.0,School A,All,All,All,All
home_talk_score,2.439189189189189,111.0,School A,All,All,All,All
peer_talk_score,2.6644144144144146,111.0,School A,All,All,All,All
talk_score,7.575757575757576,99.0,School A,All,All,All,All
accept_score,9.721518987341772,79.0,School A,All,All,All,All
school_belong_score,3.0973451327433628,113.0,School A,All,All,All,All
staff_relationship_score,12.155555555555555,90.0,School A,All,All,All,All
home_relationship_score,12.272727272727273,77.0,School A,All,All,All,All
home_happy_score,4.877358490566038,106.0,School A,All,All,All,All
local_env_score,15.354609929078016,47.0,School A,All,All,All,All
discrim_score,0.9826086956521739,115.0,School A,All,All,All,All
belong_local_score,0.4368932038834951,103.0,School A,All,All,All,All
wealth_score,0.23809523809523808,84.0,School A,All,All,All,All
future_score,7.1875,48.0,School A,All,All,All,All
climate_score,0.5,110.0,School A,All,All,All,All
social_score,11.80952380952381,84.0,School A,All,All,All,All
bully_score,7.4526315789473685,95.0,School A,All,All,All,All
birth_you_age_score,8.365384615384615,52.0,School A,Year 8,All,All,All
autonomy_score,17.43243243243243,37.0,School A,Year 8,All,All,All
life_satisfaction_score,5.137931034482759,58.0,School A,Year 8,All,All,All
optimism_score,11.795454545454545,44.0,School A,Year 8,All,All,All
wellbeing_score,20.93103448275862,29.0,School A,Year 8,All,All,All
esteem_score,12.588235294117647,51.0,School A,Year 8,All,All,All
stress_score,7.88,50.0,School A,Year 8,All,All,All
appearance_score,4.352941176470588,51.0,School A,Year 8,All,All,All
negative_score,9.241379310344827,29.0,School A,Year 8,All,All,All
lonely_score,2.6363636363636362,55.0,School A,Year 8,All,All,All
support_score,5.245283018867925,53.0,School A,Year 8,All,All,All
sleep_score,0.4107142857142857,56.0,School A,Year 8,All,All,All
physical_score,232.9787234042553,47.0,School A,Year 8,All,All,All
free_like_score,0.41818181818181815,55.0,School A,Year 8,All,All,All
media_score,3.764705882352941,51.0,School A,Year 8,All,All,All
places_score,0.3392857142857143,56.0,School A,Year 8,All,All,All
staff_talk_score,2.55,50.0,School A,Year 8,All,All,All
home_talk_score,2.4454545454545453,55.0,School A,Year 8,All,All,All
peer_talk_score,2.662037037037037,54.0,School A,Year 8,All,All,All
talk_score,7.661111111111111,45.0,School A,Year 8,All,All,All
accept_score,9.428571428571429,35.0,School A,Year 8,All,All,All
school_belong_score,3.107142857142857,56.0,School A,Year 8,All,All,All
staff_relationship_score,11.733333333333333,45.0,School A,Year 8,All,All,All
home_relationship_score,12.08108108108108,37.0,School A,Year 8,All,All,All
home_happy_score,4.773584905660377,53.0,School A,Year 8,All,All,All
local_env_score,15.318840579710145,23.0,School A,Year 8,All,All,All
discrim_score,1.0,58.0,School A,Year 8,All,All,All
belong_local_score,0.4074074074074074,54.0,School A,Year 8,All,All,All
wealth_score,0.19047619047619047,42.0,School A,Year 8,All,All,All
future_score,7.375,20.0,School A,Year 8,All,All,All
climate_score,0.48148148148148145,54.0,School A,Year 8,All,All,All
social_score,11.804878048780488,41.0,School A,Year 8,All,All,All
bully_score,7.533333333333333,45.0,School A,Year 8,All,All,All
birth_you_age_score,7.578431372549019,51.0,School A,Year 10,All,All,All
autonomy_score,17.545454545454547,33.0,School A,Year 10,All,All,All
life_satisfaction_score,5.264150943396227,53.0,School A,Year 10,All,All,All
optimism_score,12.0,41.0,School A,Year 10,All,All,All
wellbeing_score,21.225806451612904,31.0,School A,Year 10,All,All,All
esteem_score,12.644444444444444,45.0,School A,Year 10,All,All,All
stress_score,8.068181818181818,44.0,School A,Year 10,All,All,All
appearance_score,5.0,47.0,School A,Year 10,All,All,All
negative_score,10.08,25.0,School A,Year 10,All,All,All
lonely_score,2.7291666666666665,48.0,School A,Year 10,All,All,All
support_score,5.14,50.0,School A,Year 10,All,All,All
sleep_score,0.4791666666666667,48.0,School A,Year 10,All,All,All
physical_score,218.75,48.0,School A,Year 10,All,All,All
free_like_score,0.34615384615384615,52.0,School A,Year 10,All,All,All
media_score,3.840909090909091,44.0,School A,Year 10,All,All,All
places_score,0.54,50.0,School A,Year 10,All,All,All
staff_talk_score,2.4471153846153846,52.0,School A,Year 10,All,All,All
home_talk_score,2.391509433962264,53.0,School A,Year 10,All,All,All
peer_talk_score,2.6481481481481484,54.0,School A,Year 10,All,All,All
talk_score,7.455882352941177,51.0,School A,Year 10,All,All,All
accept_score,9.952380952380953,42.0,School A,Year 10,All,All,All
school_belong_score,3.0925925925925926,54.0,School A,Year 10,All,All,All
staff_relationship_score,12.581395348837209,43.0,School A,Year 10,All,All,All
home_relationship_score,12.435897435897436,39.0,School A,Year 10,All,All,All
home_happy_score,4.78,50.0,School A,Year 10,All,All,All
local_env_score,15.045454545454545,22.0,School A,Year 10,All,All,All
discrim_score,0.9629629629629629,54.0,School A,Year 10,All,All,All
belong_local_score,0.45652173913043476,46.0,School A,Year 10,All,All,All
wealth_score,0.3,40.0,School A,Year 10,All,All,All
future_score,7.0576923076923075,26.0,School A,Year 10,All,All,All
climate_score,0.5094339622641509,53.0,School A,Year 10,All,All,All
social_score,11.875,40.0,School A,Year 10,All,All,All
bully_score,7.340425531914893,47.0,School A,Year 10,All,All,All
birth_you_age_score,8.416666666666666,12.0,School A,All,Girl,All,All
autonomy_score,,,School A,All,Girl,All,All
life_satisfaction_score,5.153846153846154,13.0,School A,All,Girl,All,All
optimism_score,12.166666666666666,12.0,School A,All,Girl,All,All
wellbeing_score,,,School A,All,Girl,All,All
esteem_score,12.090909090909092,11.0,School A,All,Girl,All,All
stress_score,7.5,10.0,School A,All,Girl,All,All
appearance_score,3.0,10.0,School A,All,Girl,All,All
negative_score,,,School A,All,Girl,All,All
lonely_score,3.1538461538461537,13.0,School A,All,Girl,All,All
support_score,5.3076923076923075,13.0,School A,All,Girl,All,All
sleep_score,0.46153846153846156,13.0,School A,All,Girl,All,All
physical_score,171.8181818181818,11.0,School A,All,Girl,All,All
free_like_score,0.5384615384615384,13.0,School A,All,Girl,All,All
media_score,3.8181818181818183,11.0,School A,All,Girl,All,All
places_score,0.38461538461538464,13.0,School A,All,Girl,All,All
staff_talk_score,2.3958333333333335,12.0,School A,All,Girl,All,All
home_talk_score,2.480769230769231,13.0,School A,All,Girl,All,All
peer_talk_score,2.8461538461538463,13.0,School A,All,Girl,All,All
talk_score,7.75,12.0,School A,All,Girl,All,All
accept_score,,,School A,All,Girl,All,All
school_belong_score,3.3076923076923075,13.0,School A,All,Girl,All,All
staff_relationship_score,,,School A,All,Girl,All,All
home_relationship_score,11.7,10.0,School A,All,Girl,All,All
home_happy_score,5.0,12.0,School A,All,Girl,All,All
local_env_score,,,School A,All,Girl,All,All
discrim_score,0.9230769230769231,13.0,School A,All,Girl,All,All
belong_local_score,0.6363636363636364,11.0,School A,All,Girl,All,All
wealth_score,0.2727272727272727,11.0,School A,All,Girl,All,All
future_score,,,School A,All,Girl,All,All
climate_score,0.38461538461538464,13.0,School A,All,Girl,All,All
social_score,,,School A,All,Girl,All,All
bully_score,,,School A,All,Girl,All,All
birth_you_age_score,7.690476190476191,21.0,School A,All,Boy,All,All
