school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab
School A,birth_you_age_score,7.861111111111111,108.0,All,All,All,All
School B,birth_you_age_score,7.9,110.0,All,All,All,All
School C,birth_you_age_score,8.36046511627907,86.0,All,All,All,All
School D,birth_you_age_score,8.152173913043478,92.0,All,All,All,All
School E,birth_you_age_score,7.6521739130434785,92.0,All,All,All,All
School F,birth_you_age_score,7.71505376344086,93.0,All,All,All,All
School G,birth_you_age_score,7.7823529411764705,85.0,All,All,All,All
School A,autonomy_score,17.571428571428573,77.0,All,All,All,All
School B,autonomy_score,18.059701492537314,67.0,All,All,All,All
School C,autonomy_score,18.32075471698113,53.0,All,All,All,All
School D,autonomy_score,17.64788732394366,71.0,All,All,All,All
School E,autonomy_score,18.015873015873016,63.0,All,All,All,All
School F,autonomy_score,17.75925925925926,54.0,All,All,All,All
School G,autonomy_score,17.87878787878788,66.0,All,All,All,All
School A,life_satisfaction_score,5.184210526315789,114.0,All,All,All,All
School B,life_satisfaction_score,5.483050847457627,118.0,All,All,All,All
School C,life_satisfaction_score,4.829787234042553,94.0,All,All,All,All
School D,life_satisfaction_score,4.6875,96.0,All,All,All,All
School E,life_satisfaction_score,4.927083333333333,96.0,All,All,All,All
School F,life_satisfaction_score,4.701030927835052,97.0,All,All,All,All
School G,life_satisfaction_score,4.881720430107527,93.0,All,All,All,All
School A,optimism_score,12.181818181818182,88.0,All,All,All,All
School B,optimism_score,12.24390243902439,82.0,All,All,All,All
School C,optimism_score,12.53623188405797,69.0,All,All,All,All
School D,optimism_score,12.397260273972602,73.0,All,All,All,All
School E,optimism_score,11.882352941176471,68.0,All,All,All,All
School F,optimism_score,12.507692307692308,65.0,All,All,All,All
School G,optimism_score,11.608695652173912,69.0,All,All,All,All
School A,wellbeing_score,20.78688524590164,61.0,All,All,All,All
School B,wellbeing_score,20.985714285714284,70.0,All,All,All,All
School C,wellbeing_score,21.132075471698112,53.0,All,All,All,All
School D,wellbeing_score,20.07017543859649,57.0,All,All,All,All
School E,wellbeing_score,20.6,60.0,All,All,All,All
School F,wellbeing_score,20.6,60.0,All,All,All,All
School G,wellbeing_score,20.403846153846153,52.0,All,All,All,All
School A,esteem_score,12.26923076923077,104.0,All,All,All,All
School B,esteem_score,13.038461538461538,104.0,All,All,All,All
School C,esteem_score,11.987804878048781,82.0,All,All,All,All
School D,esteem_score,13.10126582278481,79.0,All,All,All,All
School E,esteem_score,12.658536585365853,82.0,All,All,All,All
School F,esteem_score,12.670731707317072,82.0,All,All,All,All
School G,esteem_score,13.0,81.0,All,All,All,All
School A,stress_score,7.849462365591398,93.0,All,All,All,All
School B,stress_score,8.090909090909092,99.0,All,All,All,All
School C,stress_score,8.166666666666666,78.0,All,All,All,All
School D,stress_score,8.425287356321839,87.0,All,All,All,All
School E,stress_score,8.238095238095237,84.0,All,All,All,All
School F,stress_score,8.545454545454545,88.0,All,All,All,All
School G,stress_score,7.623376623376624,77.0,All,All,All,All
School A,appearance_score,5.214285714285714,98.0,All,All,All,All
School B,appearance_score,5.6923076923076925,104.0,All,All,All,All
School C,appearance_score,5.0813953488372094,86.0,All,All,All,All
School D,appearance_score,4.767441860465116,86.0,All,All,All,All
School E,appearance_score,4.650602409638554,83.0,All,All,All,All
School F,appearance_score,5.141176470588236,85.0,All,All,All,All
School G,appearance_score,4.404761904761905,84.0,All,All,All,All
School A,negative_score,9.73134328358209,67.0,All,All,All,All
School B,negative_score,9.46551724137931,58.0,All,All,All,All
School C,negative_score,9.931818181818182,44.0,All,All,All,All
School D,negative_score,9.595238095238095,42.0,All,All,All,All
School E,negative_score,10.0,41.0,All,All,All,All
School F,negative_score,10.549019607843137,51.0,All,All,All,All
School G,negative_score,10.061224489795919,49.0,All,All,All,All
School A,lonely_score,2.7981651376146788,109.0,All,All,All,All
School B,lonely_score,2.734513274336283,113.0,All,All,All,All
School C,lonely_score,3.264367816091954,87.0,All,All,All,All
School D,lonely_score,2.772727272727273,88.0,All,All,All,All
School E,lonely_score,3.0425531914893615,94.0,All,All,All,All
School F,lonely_score,3.0919540229885056,87.0,All,All,All,All
School G,lonely_score,3.2298850574712645,87.0,All,All,All,All
School A,support_score,5.092592592592593,108.0,All,All,All,All
School B,support_score,5.027027027027027,111.0,All,All,All,All
School C,support_score,5.153846153846154,91.0,All,All,All,All
School D,support_score,5.317647058823529,85.0,All,All,All,All
School E,support_score,4.8023255813953485,86.0,All,All,All,All
