variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
autonomy_score,17.80722891566265,83.0,School A,All,All,All,All
life_satisfaction_score,5.0256410256410255,117.0,School A,All,All,All,All
optimism_score,12.008064516129032,124.0,School A,All,All,All,All
wellbeing_score,20.91025641025641,78.0,School A,All,All,All,All
esteem_score,12.77027027027027,74.0,School A,All,All,All,All
stress_score,7.7227722772277225,101.0,School A,All,All,All,All
appearance_score,5.0508474576271185,118.0,School A,All,All,All,All
negative_score,10.493150684931507,73.0,School A,All,All,All,All
lonely_score,3.2125984251968505,127.0,School A,All,All,All,All
support_score,4.883928571428571,112.0,School A,All,All,All,All
sleep_score,0.4666666666666667,120.0,School A,All,All,All,All
physical_score,228.17307692307693,104.0,School A,All,All,All,All
free_like_score,3.0569105691056913,123.0,School A,All,All,All,All
media_score,3.9296875,128.0,School A,All,All,All,All
places_score,2.393700787401575,127.0,School A,All,All,All,All
staff_talk_score,2.453883495145631,103.0,School A,All,All,All,All
home_talk_score,2.4690265486725664,113.0,School A,All,All,All,All
peer_talk_score,2.56981981981982,111.0,School A,All,All,All,All
talk_score,7.632911392405063,79.0,School A,All,All,All,All
accept_score,10.192660550458715,109.0,School A,All,All,All,All
school_belong_score,3.1363636363636362,110.0,School A,All,All,All,All
staff_relationship_score,11.854545454545455,110.0,School A,All,All,All,All
home_relationship_score,11.852631578947369,95.0,School A,All,All,All,All
home_happy_score,5.054054054054054,111.0,School A,All,All,All,All
local_env_score,14.211111111111112,60.0,School A,All,All,All,All
discrim_score,1.0234375,128.0,School A,All,All,All,All
belong_local_score,2.341666666666667,120.0,School A,All,All,All,All
wealth_score,0.35555555555555557,90.0,School A,All,All,All,All
future_score,7.088235294117647,51.0,School A,All,All,All,All
climate_score,2.52,125.0,School A,All,All,All,All
social_score,12.246913580246913,81.0,School A,All,All,All,All
bully_score,7.609756097560975,123.0,School A,All,All,All,All
autonomy_score,18.125,40.0,School A,Year 8,All,All,All
life_satisfaction_score,4.783333333333333,60.0,School A,Year 8,All,All,All
optimism_score,11.78688524590164,61.0,School A,Year 8,All,All,All
wellbeing_score,21.390243902439025,41.0,School A,Year 8,All,All,All
esteem_score,12.85,40.0,School A,Year 8,All,All,All
stress_score,7.945454545454545,55.0,School A,Year 8,All,All,All
appearance_score,4.620689655172414,58.0,School A,Year 8,All,All,All
negative_score,10.707317073170731,41.0,School A,Year 8,All,All,All
lonely_score,3.28125,64.0,School A,Year 8,All,All,All
support_score,4.763636363636364,55.0,School A,Year 8,All,All,All
sleep_score,0.43103448275862066,58.0,School A,Year 8,All,All,All
physical_score,221.57894736842104,57.0,School A,Year 8,All,All,All
free_like_score,3.1475409836065573,61.0,School A,Year 8,All,All,All
media_score,3.859375,64.0,School A,Year 8,All,All,All
places_score,2.253968253968254,63.0,School A,Year 8,All,All,All
staff_talk_score,2.5714285714285716,49.0,School A,Year 8,All,All,All
home_talk_score,2.5,54.0,School A,Year 8,All,All,All
peer_talk_score,2.7314814814814814,54.0,School A,Year 8,All,All,All
talk_score,7.95,35.0,School A,Year 8,All,All,All
accept_score,10.037037037037036,54.0,School A,Year 8,All,All,All
school_belong_score,3.185185185185185,54.0,School A,Year 8,All,All,All
staff_relationship_score,11.8,55.0,School A,Year 8,All,All,All
home_relationship_score,11.755555555555556,45.0,School A,Year 8,All,All,All
home_happy_score,4.964912280701754,57.0,School A,Year 8,All,All,All
local_env_score,14.25925925925926,27.0,School A,Year 8,All,All,All
discrim_score,1.015625,64.0,School A,Year 8,All,All,All
belong_local_score,2.3389830508474576,59.0,School A,Year 8,All,All,All
wealth_score,0.44680851063829785,47.0,School A,Year 8,All,All,All
future_score,6.956521739130435,23.0,School A,Year 8,All,All,All
climate_score,2.5396825396825395,63.0,School A,Year 8,All,All,All
social_score,12.155555555555555,45.0,School A,Year 8,All,All,All
bully_score,7.428571428571429,63.0,School A,Year 8,All,All,All
autonomy_score,17.5,36.0,School A,Year 10,All,All,All
life_satisfaction_score,5.142857142857143,49.0,School A,Year 10,All,All,All
optimism_score,12.092592592592593,54.0,School A,Year 10,All,All,All
wellbeing_score,20.34375,32.0,School A,Year 10,All,All,All
esteem_score,12.535714285714286,28.0,School A,Year 10,All,All,All
stress_score,7.5,40.0,School A,Year 10,All,All,All
appearance_score,5.490196078431373,51.0,School A,Year 10,All,All,All
negative_score,9.964285714285714,28.0,School A,Year 10,All,All,All
lonely_score,3.1481481481481484,54.0,School A,Year 10,All,All,All
support_score,4.854166666666667,48.0,School A,Year 10,All,All,All
sleep_score,0.48148148148148145,54.0,School A,Year 10,All,All,All
physical_score,242.14285714285714,42.0,School A,Year 10,All,All,All
free_like_score,2.792452830188679,53.0,School A,Year 10,All,All,All
media_score,4.0,55.0,School A,Year 10,All,All,All
places_score,2.6,55.0,School A,Year 10,All,All,All
staff_talk_score,2.4055555555555554,45.0,School A,Year 10,All,All,All
home_talk_score,2.4166666666666665,51.0,School A,Year 10,All,All,All
peer_talk_score,2.4479166666666665,48.0,School A,Year 10,All,All,All
talk_score,7.486111111111111,36.0,School A,Year 10,All,All,All
accept_score,10.152173913043478,46.0,School A,Year 10,All,All,All
school_belong_score,3.0816326530612246,49.0,School A,Year 10,All,All,All
staff_relationship_score,12.061224489795919,49.0,School A,Year 10,All,All,All
home_relationship_score,11.795454545454545,44.0,School A,Year 10,All,All,All
home_happy_score,5.085106382978723,47.0,School A,Year 10,All,All,All
local_env_score,13.923076923076922,26.0,School A,Year 10,All,All,All
discrim_score,1.0363636363636364,55.0,School A,Year 10,All,All,All
belong_local_score,2.269230769230769,52.0,School A,Year 10,All,All,All
wealth_score,0.2571428571428571,35.0,School A,Year 10,All,All,All
future_score,7.208333333333333,24.0,School A,Year 10,All,All,All
climate_score,2.490566037735849,53.0,School A,Year 10,All,All,All
social_score,12.333333333333334,30.0,School A,Year 10,All,All,All
bully_score,7.8431372549019605,51.0,School A,Year 10,All,All,All
autonomy_score,17.833333333333332,12.0,School A,All,Girl,All,All
life_satisfaction_score,5.2,15.0,School A,All,Girl,All,All
optimism_score,12.133333333333333,15.0,School A,All,Girl,All,All
wellbeing_score,20.3,10.0,School A,All,Girl,All,All
esteem_score,NULL,NULL,School A,All,Girl,All,All
stress_score,7.461538461538462,13.0,School A,All,Girl,All,All
appearance_score,4.214285714285714,14.0,School A,All,Girl,All,All
negative_score,NULL,NULL,School A,All,Girl,All,All
lonely_score,2.875,16.0,School A,All,Girl,All,All
support_score,4.416666666666667,12.0,School A,All,Girl,All,All
sleep_score,0.4375,16.0,School A,All,Girl,All,All
physical_score,230.0,12.0,School A,All,Girl,All,All
free_like_score,3.1875,16.0,School A,All,Girl,All,All
media_score,3.0625,16.0,School A,All,Girl,All,All
places_score,2.25,16.0,School A,All,Girl,All,All
staff_talk_score,2.433333333333333,15.0,School A,All,Girl,All,All
home_talk_score,2.6923076923076925,13.0,School A,All,Girl,All,All
peer_talk_score,2.857142857142857,14.0,School A,All,Girl,All,All
talk_score,8.068181818181818,11.0,School A,All,Girl,All,All
accept_score,10.866666666666667,15.0,School A,All,Girl,All,All
school_belong_score,3.1538461538461537,13.0,School A,All,Girl,All,All
staff_relationship_score,12.181818181818182,11.0,School A,All,Girl,All,All
home_relationship_score,11.272727272727273,11.0,School A,All,Girl,All,All
home_happy_score,5.285714285714286,14.0,School A,All,Girl,All,All
local_env_score,NULL,NULL,School A,All,Girl,All,All
discrim_score,1.0625,16.0,School A,All,Girl,All,All
belong_local_score,2.7333333333333334,15.0,School A,All,Girl,All,All
wealth_score,0.45454545454545453,11.0,School A,All,Girl,All,All
