school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab
School A,birth_you_age_score,7.966666666666667,105.0,All,All,All,All
School B,birth_you_age_score,7.801724137931035,116.0,All,All,All,All
School C,birth_you_age_score,8.264044943820224,89.0,All,All,All,All
School D,birth_you_age_score,7.702127659574468,94.0,All,All,All,All
School E,birth_you_age_score,7.769662921348314,89.0,All,All,All,All
School F,birth_you_age_score,7.478260869565218,92.0,All,All,All,All
School G,birth_you_age_score,8.267441860465116,86.0,All,All,All,All
School A,autonomy_score,17.5,72.0,All,All,All,All
School B,autonomy_score,18.439393939393938,66.0,All,All,All,All
School C,autonomy_score,18.050847457627118,59.0,All,All,All,All
School D,autonomy_score,18.1,60.0,All,All,All,All
School E,autonomy_score,18.596153846153847,52.0,All,All,All,All
School F,autonomy_score,17.925373134328357,67.0,All,All,All,All
School G,autonomy_score,18.491803278688526,61.0,All,All,All,All
School A,life_satisfaction_score,5.166666666666667,114.0,All,All,All,All
School B,life_satisfaction_score,5.583333333333333,120.0,All,All,All,All
School C,life_satisfaction_score,5.2105263157894735,95.0,All,All,All,All
School D,life_satisfaction_score,4.958333333333333,96.0,All,All,All,All
School E,life_satisfaction_score,4.989130434782608,92.0,All,All,All,All
School F,life_satisfaction_score,4.865979381443299,97.0,All,All,All,All
School G,life_satisfaction_score,4.956989247311828,93.0,All,All,All,All
School A,optimism_score,11.852272727272727,88.0,All,All,All,All
School B,optimism_score,12.126436781609195,87.0,All,All,All,All
School C,optimism_score,12.227272727272727,66.0,All,All,All,All
School D,optimism_score,12.191780821917808,73.0,All,All,All,All
School E,optimism_score,11.555555555555555,63.0,All,All,All,All
School F,optimism_score,12.472222222222221,72.0,All,All,All,All
School G,optimism_score,12.169014084507042,71.0,All,All,All,All
School A,wellbeing_score,21.0,61.0,All,All,All,All
School B,wellbeing_score,20.2,70.0,All,All,All,All
School C,wellbeing_score,21.785714285714285,56.0,All,All,All,All
School D,wellbeing_score,20.901639344262296,61.0,All,All,All,All
School E,wellbeing_score,20.483333333333334,60.0,All,All,All,All
School F,wellbeing_score,20.70909090909091,55.0,All,All,All,All
School G,wellbeing_score,21.444444444444443,54.0,All,All,All,All
School A,esteem_score,12.666666666666666,99.0,All,All,All,All
School B,esteem_score,12.96078431372549,102.0,All,All,All,All
School C,esteem_score,12.25,80.0,All,All,All,All
School D,esteem_score,12.926829268292684,82.0,All,All,All,All
School E,esteem_score,12.825,80.0,All,All,All,All
School F,esteem_score,12.573170731707316,82.0,All,All,All,All
School G,esteem_score,13.024390243902438,82.0,All,All,All,All
School A,stress_score,7.989690721649485,97.0,All,All,All,All
School B,stress_score,7.816326530612245,98.0,All,All,All,All
School C,stress_score,7.908045977011494,87.0,All,All,All,All
School D,stress_score,8.325301204819278,83.0,All,All,All,All
School E,stress_score,8.453333333333333,75.0,All,All,All,All
School F,stress_score,8.226190476190476,84.0,All,All,All,All
School G,stress_score,7.973684210526316,76.0,All,All,All,All
School A,appearance_score,4.683168316831683,101.0,All,All,All,All
School B,appearance_score,5.7075471698113205,106.0,All,All,All,All
School C,appearance_score,5.185185185185185,81.0,All,All,All,All
School D,appearance_score,4.837209302325581,86.0,All,All,All,All
School E,appearance_score,4.684210526315789,76.0,All,All,All,All
School F,appearance_score,5.058139534883721,86.0,All,All,All,All
School G,appearance_score,4.135802469135802,81.0,All,All,All,All
School A,negative_score,9.553571428571429,56.0,All,All,All,All
School B,negative_score,9.934426229508198,61.0,All,All,All,All
School C,negative_score,10.583333333333334,48.0,All,All,All,All
School D,negative_score,9.28,50.0,All,All,All,All
School E,negative_score,9.714285714285714,42.0,All,All,All,All
School F,negative_score,10.415094339622641,53.0,All,All,All,All
School G,negative_score,10.314285714285715,35.0,All,All,All,All
School A,lonely_score,2.7264150943396226,106.0,All,All,All,All
School B,lonely_score,2.743362831858407,113.0,All,All,All,All
School C,lonely_score,3.067415730337079,89.0,All,All,All,All
School D,lonely_score,2.860215053763441,93.0,All,All,All,All
School E,lonely_score,3.101123595505618,89.0,All,All,All,All
School F,lonely_score,3.10752688172043,93.0,All,All,All,All
School G,lonely_score,3.1927710843373496,83.0,All,All,All,All
School A,support_score,5.216981132075472,106.0,All,All,All,All
School B,support_score,5.018518518518518,108.0,All,All,All,All
