variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
birth_you_age_score,8.105504587155963,109.0,School A,All,All,All,All
autonomy_score,17.62857142857143,70.0,School A,All,All,All,All
life_satisfaction_score,5.114035087719298,114.0,School A,All,All,All,All
optimism_score,12.154761904761905,84.0,School A,All,All,All,All
wellbeing_score,21.475409836065573,61.0,School A,All,All,All,All
esteem_score,12.65979381443299,97.0,School A,All,All,All,All
stress_score,7.912087912087912,91.0,School A,All,All,All,All
appearance_score,5.164948453608248,97.0,School A,All,All,All,All
negative_score,9.777777777777779,63.0,School A,All,All,All,All
lonely_score,2.8181818181818183,110.0,School A,All,All,All,All
support_score,5.180952380952381,105.0,School A,All,All,All,All
sleep_score,0.42592592592592593,108.0,School A,All,All,All,All
physical_score,221.21212121212122,99.0,School A,All,All,All,All
free_like_score,0.3619047619047619,105.0,School A,All,All,All,All
media_score,4.0495049504950495,101.0,School A,All,All,All,All
places_score,0.4423076923076923,104.0,School A,All,All,All,All
staff_talk_score,2.3425,100.0,School A,All,All,All,All
home_talk_score,2.4976635514018692,107.0,School A,All,All,All,All
peer_talk_score,2.6273584905660377,106.0,School A,All,All,All,All
talk_score,7.398809523809524,84.0,School A,All,All,All,All
accept_score,9.86021505376344,93.0,School A,All,All,All,All
school_belong_score,3.1769911504424777,113.0,School A,All,All,All,All
staff_relationship_score,11.916666666666666,84.0,School A,All,All,All,All
home_relationship_score,11.857142857142858,84.0,School A,All,All,All,All
home_happy_score,4.91,100.0,School A,All,All,All,All
local_env_score,15.255555555555556,60.0,School A,All,All,All,All
discrim_score,0.9826086956521739,115.0,School A,All,All,All,All
belong_local_score,0.44,100.0,School A,All,All,All,All
wealth_score,0.2619047619047619,84.0,School A,All,All,All,All
future_score,7.204081632653061,49.0,School A,All,All,All,All
climate_score,0.5096153846153846,104.0,School A,All,All,All,All
social_score,11.788235294117648,85.0,School A,All,All,All,All
bully_score,7.488888888888889,90.0,School A,All,All,All,All
birth_you_age_score,8.73728813559322,59.0,School A,Year 8,All,All,All
autonomy_score,17.8,35.0,School A,Year 8,All,All,All
life_satisfaction_score,5.0508474576271185,59.0,School A,Year 8,All,All,All
optimism_score,12.279069767441861,43.0,School A,Year 8,All,All,All
wellbeing_score,21.583333333333332,36.0,School A,Year 8,All,All,All
esteem_score,12.773584905660377,53.0,School A,Year 8,All,All,All
stress_score,8.085106382978724,47.0,School A,Year 8,All,All,All
appearance_score,4.862745098039215,51.0,School A,Year 8,All,All,All
negative_score,8.935483870967742,31.0,School A,Year 8,All,All,All
lonely_score,2.736842105263158,57.0,School A,Year 8,All,All,All
support_score,5.218181818181818,55.0,School A,Year 8,All,All,All
sleep_score,0.38596491228070173,57.0,School A,Year 8,All,All,All
physical_score,212.30769230769232,52.0,School A,Year 8,All,All,All
free_like_score,0.39285714285714285,56.0,School A,Year 8,All,All,All
media_score,4.037735849056604,53.0,School A,Year 8,All,All,All
places_score,0.35185185185185186,54.0,School A,Year 8,All,All,All
staff_talk_score,2.4903846153846154,52.0,School A,Year 8,All,All,All
home_talk_score,2.5508474576271185,59.0,School A,Year 8,All,All,All
peer_talk_score,2.809090909090909,55.0,School A,Year 8,All,All,All
talk_score,7.831521739130435,46.0,School A,Year 8,All,All,All
accept_score,9.7,50.0,School A,Year 8,All,All,All
