variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
autonomy_score,17.632911392405063,79.0,School A,All,All,All,All
life_satisfaction_score,5.095652173913043,115.0,School A,All,All,All,All
optimism_score,12.165217391304347,115.0,School A,All,All,All,All
wellbeing_score,20.65909090909091,88.0,School A,All,All,All,All
esteem_score,12.728571428571428,70.0,School A,All,All,All,All
stress_score,8.19,100.0,School A,All,All,All,All
appearance_score,5.0508474576271185,118.0,School A,All,All,All,All
negative_score,9.530303030303031,66.0,School A,All,All,All,All
lonely_score,2.761904761904762,126.0,School A,All,All,All,All
support_score,5.050420168067227,119.0,School A,All,All,All,All
sleep_score,0.45161290322580644,124.0,School A,All,All,All,All
physical_score,236.94444444444446,108.0,School A,All,All,All,All
free_like_score,2.9669421487603307,121.0,School A,All,All,All,All
media_score,4.0703125,128.0,School A,All,All,All,All
places_score,2.3968253968253967,126.0,School A,All,All,All,All
staff_talk_score,2.432377049180328,122.0,School A,All,All,All,All
home_talk_score,2.5233050847457625,118.0,School A,All,All,All,All
peer_talk_score,2.6086065573770494,122.0,School A,All,All,All,All
talk_score,7.555555555555555,108.0,School A,All,All,All,All
accept_score,9.991150442477876,113.0,School A,All,All,All,All
school_belong_score,3.0338983050847457,118.0,School A,All,All,All,All
staff_relationship_score,11.926605504587156,109.0,School A,All,All,All,All
home_relationship_score,12.009708737864077,103.0,School A,All,All,All,All
home_happy_score,4.840336134453781,119.0,School A,All,All,All,All
local_env_score,15.378787878787879,66.0,School A,All,All,All,All
discrim_score,0.984375,128.0,School A,All,All,All,All
belong_local_score,2.7049180327868854,122.0,School A,All,All,All,All
wealth_score,0.3763440860215054,93.0,School A,All,All,All,All
future_score,7.330188679245283,53.0,School A,All,All,All,All
climate_score,2.496,125.0,School A,All,All,All,All
social_score,11.919540229885058,87.0,School A,All,All,All,All
bully_score,7.483333333333333,120.0,School A,All,All,All,All
autonomy_score,17.64864864864865,37.0,School A,Year 8,All,All,All
life_satisfaction_score,5.2631578947368425,57.0,School A,Year 8,All,All,All
optimism_score,11.912280701754385,57.0,School A,Year 8,All,All,All
wellbeing_score,20.666666666666668,42.0,School A,Year 8,All,All,All
esteem_score,12.647058823529411,34.0,School A,Year 8,All,All,All
stress_score,8.02,50.0,School A,Year 8,All,All,All
appearance_score,4.706896551724138,58.0,School A,Year 8,All,All,All
negative_score,9.09375,32.0,School A,Year 8,All,All,All
lonely_score,2.693548387096774,62.0,School A,Year 8,All,All,All
support_score,5.266666666666667,60.0,School A,Year 8,All,All,All
sleep_score,0.39344262295081966,61.0,School A,Year 8,All,All,All
physical_score,223.84615384615384,52.0,School A,Year 8,All,All,All
free_like_score,2.8360655737704916,61.0,School A,Year 8,All,All,All
media_score,4.015873015873016,63.0,School A,Year 8,All,All,All
places_score,2.1904761904761907,63.0,School A,Year 8,All,All,All
staff_talk_score,2.425,60.0,School A,Year 8,All,All,All
home_talk_score,2.5254237288135593,59.0,School A,Year 8,All,All,All
peer_talk_score,2.6875,60.0,School A,Year 8,All,All,All
talk_score,7.609090909090909,55.0,School A,Year 8,All,All,All
accept_score,9.851851851851851,54.0,School A,Year 8,All,All,All
school_belong_score,2.810344827586207,58.0,School A,Year 8,All,All,All
staff_relationship_score,11.767857142857142,56.0,School A,Year 8,All,All,All
home_relationship_score,12.346153846153847,52.0,School A,Year 8,All,All,All
home_happy_score,4.762711864406779,59.0,School A,Year 8,All,All,All
local_env_score,14.928571428571429,28.0,School A,Year 8,All,All,All
discrim_score,1.0,63.0,School A,Year 8,All,All,All
belong_local_score,2.6721311475409837,61.0,School A,Year 8,All,All,All
wealth_score,0.45652173913043476,46.0,School A,Year 8,All,All,All
future_score,7.75,22.0,School A,Year 8,All,All,All
climate_score,2.492063492063492,63.0,School A,Year 8,All,All,All
social_score,11.704545454545455,44.0,School A,Year 8,All,All,All
bully_score,7.666666666666667,60.0,School A,Year 8,All,All,All
autonomy_score,17.457142857142856,35.0,School A,Year 10,All,All,All
life_satisfaction_score,5.2,50.0,School A,Year 10,All,All,All
optimism_score,12.28,50.0,School A,Year 10,All,All,All
wellbeing_score,20.605263157894736,38.0,School A,Year 10,All,All,All
esteem_score,12.6,30.0,School A,Year 10,All,All,All
stress_score,8.731707317073171,41.0,School A,Year 10,All,All,All
appearance_score,5.352941176470588,51.0,School A,Year 10,All,All,All
negative_score,10.096774193548388,31.0,School A,Year 10,All,All,All
lonely_score,2.7222222222222223,54.0,School A,Year 10,All,All,All
support_score,4.918367346938775,49.0,School A,Year 10,All,All,All
sleep_score,0.5094339622641509,53.0,School A,Year 10,All,All,All
physical_score,257.2340425531915,47.0,School A,Year 10,All,All,All
free_like_score,3.0588235294117645,51.0,School A,Year 10,All,All,All
media_score,4.072727272727272,55.0,School A,Year 10,All,All,All
places_score,2.6481481481481484,54.0,School A,Year 10,All,All,All
staff_talk_score,2.2836538461538463,52.0,School A,Year 10,All,All,All
home_talk_score,2.4754901960784315,51.0,School A,Year 10,All,All,All
peer_talk_score,2.4326923076923075,52.0,School A,Year 10,All,All,All
talk_score,7.233333333333333,45.0,School A,Year 10,All,All,All
accept_score,10.10204081632653,49.0,School A,Year 10,All,All,All
school_belong_score,3.235294117647059,51.0,School A,Year 10,All,All,All
staff_relationship_score,12.108695652173912,46.0,School A,Year 10,All,All,All
home_relationship_score,12.022727272727273,44.0,School A,Year 10,All,All,All
home_happy_score,4.666666666666667,51.0,School A,Year 10,All,All,All
local_env_score,15.634408602150538,31.0,School A,Year 10,All,All,All
discrim_score,0.9636363636363636,55.0,School A,Year 10,All,All,All
belong_local_score,2.7450980392156863,51.0,School A,Year 10,All,All,All
wealth_score,0.2926829268292683,41.0,School A,Year 10,All,All,All
future_score,7.076923076923077,26.0,School A,Year 10,All,All,All
climate_score,2.4615384615384617,52.0,School A,Year 10,All,All,All
social_score,12.228571428571428,35.0,School A,Year 10,All,All,All
bully_score,7.32,50.0,School A,Year 10,All,All,All
autonomy_score,,,School A,All,Girl,All,All
life_satisfaction_score,5.066666666666666,15.0,School A,All,Girl,All,All
optimism_score,12.5,14.0,School A,All,Girl,All,All
wellbeing_score,20.0,10.0,School A,All,Girl,All,All
esteem_score,12.090909090909092,11.0,School A,All,Girl,All,All
stress_score,9.090909090909092,11.0,School A,All,Girl,All,All
appearance_score,3.357142857142857,14.0,School A,All,Girl,All,All
negative_score,,,School A,All,Girl,All,All
lonely_score,2.875,16.0,School A,All,Girl,All,All
support_score,5.375,16.0,School A,All,Girl,All,All
sleep_score,0.4375,16.0,School A,All,Girl,All,All
physical_score,246.92307692307693,13.0,School A,All,Girl,All,All
free_like_score,2.6666666666666665,15.0,School A,All,Girl,All,All
media_score,4.875,16.0,School A,All,Girl,All,All
places_score,2.0625,16.0,School A,All,Girl,All,All
staff_talk_score,2.4,15.0,School A,All,Girl,All,All
home_talk_score,2.566666666666667,15.0,School A,All,Girl,All,All
peer_talk_score,2.953125,16.0,School A,All,Girl,All,All
talk_score,7.839285714285714,14.0,School A,All,Girl,All,All
accept_score,10.866666666666667,15.0,School A,All,Girl,All,All
school_belong_score,3.066666666666667,15.0,School A,All,Girl,All,All
staff_relationship_score,11.923076923076923,13.0,School A,All,Girl,All,All
home_relationship_score,11.733333333333333,15.0,School A,All,Girl,All,All
home_happy_score,5.866666666666666,15.0,School A,All,Girl,All,All
local_env_score,,,School A,All,Girl,All,All
discrim_score,0.9375,16.0,School A,All,Girl,All,All
belong_local_score,2.2857142857142856,14.0,School A,All,Girl,All,All
wealth_score,0.4,10.0,School A,All,Girl,All,All
future_score,,,School A,All,Girl,All,All
climate_score,2.7333333333333334,15.0,School A,All,Girl,All,All
social_score,,,School A,All,Girl,All,All
bully_score,7.4,15.0,School A,All,Girl,All,All
autonomy_score,16.77777777777778,18.0,School A,All,Boy,All,All
life_satisfaction_score,4.695652173913044,23.0,School A,All,Boy,All,All
optimism_score,11.909090909090908,22.0,School A,All,Boy,All,All
wellbeing_score,20.666666666666668,18.0,School A,All,Boy,All,All
esteem_score,14.142857142857142,14.0,School A,All,Boy,All,All
stress_score,8.478260869565217,23.0,School A,All,Boy,All,All
appearance_score,5.523809523809524,21.0,School A,All,Boy,All,All
negative_score,9.444444444444445,18.0,School A,All,Boy,All,All
