school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab
School A,birth_you_age_score,7.71,100.0,All,All,All,All
School B,birth_you_age_score,7.872727272727273,110.0,All,All,All,All
School C,birth_you_age_score,8.395833333333334,96.0,All,All,All,All
School D,birth_you_age_score,8.17032967032967,91.0,All,All,All,All
School E,birth_you_age_score,7.48876404494382,89.0,All,All,All,All
School F,birth_you_age_score,7.683673469387755,98.0,All,All,All,All
School G,birth_you_age_score,8.21951219512195,82.0,All,All,All,All
School A,autonomy_score,17.408450704225352,71.0,All,All,All,All
School B,autonomy_score,18.0,68.0,All,All,All,All
School C,autonomy_score,17.566666666666666,60.0,All,All,All,All
School D,autonomy_score,18.137931034482758,58.0,All,All,All,All
School E,autonomy_score,18.258064516129032,62.0,All,All,All,All
School F,autonomy_score,17.64406779661017,59.0,All,All,All,All
School G,autonomy_score,18.483870967741936,62.0,All,All,All,All
School A,life_satisfaction_score,5.081818181818182,110.0,All,All,All,All
School B,life_satisfaction_score,5.552631578947368,114.0,All,All,All,All
School C,life_satisfaction_score,5.07,100.0,All,All,All,All
School D,life_satisfaction_score,4.619565217391305,92.0,All,All,All,All
School E,life_satisfaction_score,4.908163265306122,98.0,All,All,All,All
School F,life_satisfaction_score,4.75,100.0,All,All,All,All
School G,life_satisfaction_score,5.053763440860215,93.0,All,All,All,All
School A,optimism_score,12.068965517241379,87.0,All,All,All,All
School B,optimism_score,11.707317073170731,82.0,All,All,All,All
School C,optimism_score,12.471428571428572,70.0,All,All,All,All
School D,optimism_score,11.742857142857142,70.0,All,All,All,All
School E,optimism_score,11.723684210526315,76.0,All,All,All,All
School F,optimism_score,12.093333333333334,75.0,All,All,All,All
School G,optimism_score,12.28125,64.0,All,All,All,All
School A,wellbeing_score,21.196969696969695,66.0,All,All,All,All
School B,wellbeing_score,20.830985915492956,71.0,All,All,All,All
School C,wellbeing_score,21.915254237288135,59.0,All,All,All,All
School D,wellbeing_score,20.87719298245614,57.0,All,All,All,All
School E,wellbeing_score,19.73076923076923,52.0,All,All,All,All
School F,wellbeing_score,20.793650793650794,63.0,All,All,All,All
School G,wellbeing_score,20.816666666666666,60.0,All,All,All,All
School A,esteem_score,12.48421052631579,95.0,All,All,All,All
School B,esteem_score,12.956043956043956,91.0,All,All,All,All
School C,esteem_score,12.058823529411764,85.0,All,All,All,All
School D,esteem_score,12.841463414634147,82.0,All,All,All,All
School E,esteem_score,12.679012345679013,81.0,All,All,All,All
School F,esteem_score,12.679012345679013,81.0,All,All,All,All
School G,esteem_score,12.975308641975309,81.0,All,All,All,All
School A,stress_score,7.670212765957447,94.0,All,All,All,All
School B,stress_score,8.24731182795699,93.0,All,All,All,All
School C,stress_score,7.809523809523809,84.0,All,All,All,All
School D,stress_score,8.644736842105264,76.0,All,All,All,All
School E,stress_score,8.094117647058823,85.0,All,All,All,All
School F,stress_score,8.325301204819278,83.0,All,All,All,All
School G,stress_score,7.715909090909091,88.0,All,All,All,All
School A,appearance_score,4.968085106382978,94.0,All,All,All,All
School B,appearance_score,5.443298969072165,97.0,All,All,All,All
School C,appearance_score,4.967741935483871,93.0,All,All,All,All
School D,appearance_score,4.780487804878049,82.0,All,All,All,All
School E,appearance_score,4.642857142857143,84.0,All,All,All,All
School F,appearance_score,5.34065934065934,91.0,All,All,All,All
School G,appearance_score,4.025,80.0,All,All,All,All
School A,negative_score,10.072727272727272,55.0,All,All,All,All
School B,negative_score,10.283018867924529,53.0,All,All,All,All
School C,negative_score,10.181818181818182,55.0,All,All,All,All
School D,negative_score,9.434782608695652,46.0,All,All,All,All
School E,negative_score,9.918367346938776,49.0,All,All,All,All
School F,negative_score,9.88135593220339,59.0,All,All,All,All
School G,negative_score,10.22,50.0,All,All,All,All
School A,lonely_score,2.8476190476190477,105.0,All,All,All,All
School B,lonely_score,2.75,108.0,All,All,All,All
School C,lonely_score,2.9239130434782608,92.0,All,All,All,All
School D,lonely_score,2.955056179775281,89.0,All,All,All,All
School E,lonely_score,3.10752688172043,93.0,All,All,All,All
School F,lonely_score,3.247191011235955,89.0,All,All,All,All
School G,lonely_score,3.120879120879121,91.0,All,All,All,All
School A,support_score,5.12621359223301,103.0,All,All,All,All
School B,support_score,5.01010101010101,99.0,All,All,All,All
School C,support_score,5.161290322580645,93.0,All,All,All,All
School D,support_score,5.406976744186046,86.0,All,All,All,All
School E,support_score,4.872093023255814,86.0,All,All,All,All
School F,support_score,5.089887640449438,89.0,All,All,All,All
School G,support_score,5.172413793103448,87.0,All,All,All,All
School A,sleep_score,0.44761904761904764,105.0,All,All,All,All
School B,sleep_score,0.48148148148148145,108.0,All,All,All,All
School C,sleep_score,0.42857142857142855,91.0,All,All,All,All
School D,sleep_score,0.4883720930232558,86.0,All,All,All,All
School E,sleep_score,0.5555555555555556,90.0,All,All,All,All
School F,sleep_score,0.4888888888888889,90.0,All,All,All,All
School G,sleep_score,0.4222222222222222,90.0,All,All,All,All
School A,physical_score,226.42105263157896,95.0,All,All,All,All
School B,physical_score,232.8125,96.0,All,All,All,All
School C,physical_score,348.3333333333333,90.0,All,All,All,All
School D,physical_score,266.9230769230769,78.0,All,All,All,All
School E,physical_score,229.64285714285714,84.0,All,All,All,All
School F,physical_score,258.7912087912088,91.0,All,All,All,All
School G,physical_score,263.0232558139535,86.0,All,All,All,All
School A,free_like_score,0.4074074074074074,108.0,All,All,All,All
School B,free_like_score,0.35398230088495575,113.0,All,All,All,All
School C,free_like_score,0.4166666666666667,96.0,All,All,All,All
School D,free_like_score,0.4222222222222222,90.0,All,All,All,All
School E,free_like_score,0.3804347826086957,92.0,All,All,All,All
School F,free_like_score,0.37894736842105264,95.0,All,All,All,All
School G,free_like_score,0.3804347826086957,92.0,All,All,All,All
School A,media_score,4.0,101.0,All,All,All,All
School B,media_score,3.8857142857142857,105.0,All,All,All,All
School C,media_score,3.9069767441860463,86.0,All,All,All,All
School D,media_score,4.068181818181818,88.0,All,All,All,All
School E,media_score,3.617021276595745,94.0,All,All,All,All
School F,media_score,4.052631578947368,95.0,All,All,All,All
School G,media_score,4.141176470588236,85.0,All,All,All,All
School A,places_score,0.42718446601941745,103.0,All,All,All,All
School B,places_score,0.5,108.0,All,All,All,All
School C,places_score,0.49473684210526314,95.0,All,All,All,All
School D,places_score,0.4431818181818182,88.0,All,All,All,All
School E,places_score,0.5053763440860215,93.0,All,All,All,All
School F,places_score,0.5104166666666666,96.0,All,All,All,All
School G,places_score,0.5581395348837209,86.0,All,All,All,All
School A,staff_talk_score,2.502577319587629,97.0,All,All,All,All
School B,staff_talk_score,2.272277227722772,101.0,All,All,All,All
School C,staff_talk_score,2.460674157303371,89.0,All,All,All,All
School D,staff_talk_score,2.521875,80.0,All,All,All,All
School E,staff_talk_score,2.5527777777777776,90.0,All,All,All,All
School F,staff_talk_score,2.5941176470588236,85.0,All,All,All,All
School G,staff_talk_score,2.4050632911392404,79.0,All,All,All,All
School A,home_talk_score,2.5,104.0,All,All,All,All
School B,home_talk_score,2.507142857142857,105.0,All,All,All,All
School C,home_talk_score,2.620967741935484,93.0,All,All,All,All
School D,home_talk_score,2.559659090909091,88.0,All,All,All,All
School E,home_talk_score,2.566860465116279,86.0,All,All,All,All
School F,home_talk_score,2.5130208333333335,96.0,All,All,All,All
School G,home_talk_score,2.5055555555555555,90.0,All,All,All,All
School A,peer_talk_score,2.5943396226415096,106.0,All,All,All,All
School B,peer_talk_score,2.4477272727272728,110.0,All,All,All,All
School C,peer_talk_score,2.354591836734694,98.0,All,All,All,All
School D,peer_talk_score,2.6732954545454546,88.0,All,All,All,All
School E,peer_talk_score,2.3856382978723403,94.0,All,All,All,All
School F,peer_talk_score,2.672872340425532,94.0,All,All,All,All
School G,peer_talk_score,2.713888888888889,90.0,All,All,All,All
School A,talk_score,7.686046511627907,86.0,All,All,All,All
School B,talk_score,7.290697674418604,86.0,All,All,All,All
School C,talk_score,7.6075949367088604,79.0,All,All,All,All
School D,talk_score,7.697916666666667,72.0,All,All,All,All
School E,talk_score,7.586666666666667,75.0,All,All,All,All
School F,talk_score,7.766233766233766,77.0,All,All,All,All
