school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab
School A,birth_you_age_score,8.235849056603774,106.0,All,All,All,All
School B,birth_you_age_score,7.815789473684211,114.0,All,All,All,All
School C,birth_you_age_score,8.755555555555556,90.0,All,All,All,All
School D,birth_you_age_score,8.005263157894737,95.0,All,All,All,All
School E,birth_you_age_score,7.58235294117647,85.0,All,All,All,All
School F,birth_you_age_score,7.583333333333333,96.0,All,All,All,All
School G,birth_you_age_score,8.265432098765432,81.0,All,All,All,All
School A,autonomy_score,17.12162162162162,74.0,All,All,All,All
School B,autonomy_score,18.23076923076923,78.0,All,All,All,All
School C,autonomy_score,17.444444444444443,63.0,All,All,All,All
School D,autonomy_score,17.836363636363636,55.0,All,All,All,All
School E,autonomy_score,18.14516129032258,62.0,All,All,All,All
School F,autonomy_score,17.62295081967213,61.0,All,All,All,All
School G,autonomy_score,17.962962962962962,54.0,All,All,All,All
School A,life_satisfaction_score,4.9298245614035086,114.0,All,All,All,All
School B,life_satisfaction_score,5.669491525423729,118.0,All,All,All,All
School C,life_satisfaction_score,5.0,95.0,All,All,All,All
School D,life_satisfaction_score,4.7,100.0,All,All,All,All
School E,life_satisfaction_score,4.925531914893617,94.0,All,All,All,All
School F,life_satisfaction_score,4.724489795918367,98.0,All,All,All,All
School G,life_satisfaction_score,4.966292134831461,89.0,All,All,All,All
School A,optimism_score,12.146341463414634,82.0,All,All,All,All
School B,optimism_score,12.32258064516129,93.0,All,All,All,All
School C,optimism_score,12.507692307692308,65.0,All,All,All,All
School D,optimism_score,12.606060606060606,66.0,All,All,All,All
School E,optimism_score,11.880597014925373,67.0,All,All,All,All
School F,optimism_score,11.972972972972974,74.0,All,All,All,All
School G,optimism_score,11.367647058823529,68.0,All,All,All,All
School A,wellbeing_score,20.85333333333333,75.0,All,All,All,All
School B,wellbeing_score,20.77922077922078,77.0,All,All,All,All
School C,wellbeing_score,21.90566037735849,53.0,All,All,All,All
School D,wellbeing_score,20.072727272727274,55.0,All,All,All,All
School E,wellbeing_score,20.754716981132077,53.0,All,All,All,All
School F,wellbeing_score,21.22222222222222,54.0,All,All,All,All
School G,wellbeing_score,20.24,50.0,All,All,All,All
School A,esteem_score,12.873684210526315,95.0,All,All,All,All
School B,esteem_score,12.836538461538462,104.0,All,All,All,All
School C,esteem_score,12.024691358024691,81.0,All,All,All,All
School D,esteem_score,12.730337078651685,89.0,All,All,All,All
School E,esteem_score,12.6625,80.0,All,All,All,All
School F,esteem_score,12.523255813953488,86.0,All,All,All,All
School G,esteem_score,12.597402597402597,77.0,All,All,All,All
