variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
autonomy_score,17.865853658536587,82.0,School A,All,All,All,All
life_satisfaction_score,5.105263157894737,114.0,School A,All,All,All,All
optimism_score,12.025210084033613,119.0,School A,All,All,All,All
wellbeing_score,21.151162790697676,86.0,School A,All,All,All,All
esteem_score,12.73972602739726,73.0,School A,All,All,All,All
stress_score,7.91,100.0,School A,All,All,All,All
appearance_score,5.0508474576271185,118.0,School A,All,All,All,All
negative_score,10.307692307692308,65.0,School A,All,All,All,All
lonely_score,3.220472440944882,127.0,School A,All,All,All,All
support_score,4.92436974789916,119.0,School A,All,All,All,All
sleep_score,0.4745762711864407,118.0,School A,All,All,All,All
physical_score,228.28571428571428,105.0,School A,All,All,All,All
free_like_score,2.983739837398374,123.0,School A,All,All,All,All
media_score,3.9296875,128.0,School A,All,All,All,All
places_score,2.392,125.0,School A,All,All,All,All
staff_talk_score,2.3907563025210083,119.0,School A,All,All,All,All
home_talk_score,2.5487288135593222,118.0,School A,All,All,All,All
peer_talk_score,2.5792682926829267,123.0,School A,All,All,All,All
talk_score,7.541666666666667,108.0,School A,All,All,All,All
accept_score,10.096153846153847,104.0,School A,All,All,All,All
school_belong_score,3.0088495575221237,113.0,School A,All,All,All,All
staff_relationship_score,12.082568807339449,109.0,School A,All,All,All,All
home_relationship_score,12.044943820224718,89.0,School A,All,All,All,All
home_happy_score,4.850877192982456,114.0,School A,All,All,All,All
local_env_score,14.973118279569892,62.0,School A,All,All,All,All
discrim_score,0.0234375,128.0,School A,All,All,All,All
belong_local_score,2.3114754098360657,122.0,School A,All,All,All,All
wealth_score,0.37362637362637363,91.0,School A,All,All,All,All
future_score,7.0588235294117645,51.0,School A,All,All,All,All
climate_score,2.52,125.0,School A,All,All,All,All
social_score,11.696629213483146,89.0,School A,All,All,All,All
bully_score,7.565573770491803,122.0,School A,All,All,All,All
autonomy_score,17.666666666666668,42.0,School A,Year 8,All,All,All
life_satisfaction_score,4.872727272727273,55.0,School A,Year 8,All,All,All
optimism_score,11.545454545454545,55.0,School A,Year 8,All,All,All
wellbeing_score,21.575,40.0,School A,Year 8,All,All,All
esteem_score,13.34375,32.0,School A,Year 8,All,All,All
stress_score,7.957446808510638,47.0,School A,Year 8,All,All,All
