variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
autonomy_score,17.485294117647058,68.0,School A,All,All,All,All
life_satisfaction_score,5.24793388429752,121.0,School A,All,All,All,All
optimism_score,12.049180327868852,122.0,School A,All,All,All,All
wellbeing_score,21.233333333333334,90.0,School A,All,All,All,All
esteem_score,12.726027397260275,73.0,School A,All,All,All,All
stress_score,8.08,100.0,School A,All,All,All,All
appearance_score,5.0508474576271185,118.0,School A,All,All,All,All
negative_score,9.63888888888889,72.0,School A,All,All,All,All
lonely_score,2.761904761904762,126.0,School A,All,All,All,All
support_score,5.115702479338843,121.0,School A,All,All,All,All
sleep_score,0.44715447154471544,123.0,School A,All,All,All,All
physical_score,234.0,105.0,School A,All,All,All,All
free_like_score,0.3770491803278688,122.0,School A,All,All,All,All
media_score,4.102362204724409,127.0,School A,All,All,All,All
places_score,0.4274193548387097,124.0,School A,All,All,All,All
staff_talk_score,2.4778225806451615,124.0,School A,All,All,All,All
home_talk_score,2.413135593220339,118.0,School A,All,All,All,All
peer_talk_score,2.58125,120.0,School A,All,All,All,All
talk_score,7.4467592592592595,108.0,School A,All,All,All,All
accept_score,9.894736842105264,114.0,School A,All,All,All,All
school_belong_score,3.017543859649123,114.0,School A,All,All,All,All
staff_relationship_score,11.971428571428572,105.0,School A,All,All,All,All
home_relationship_score,12.063157894736841,95.0,School A,All,All,All,All
home_happy_score,4.901785714285714,112.0,School A,All,All,All,All
local_env_score,15.09375,64.0,School A,All,All,All,All
discrim_score,0.9765625,128.0,School A,All,All,All,All
belong_local_score,0.4406779661016949,118.0,School A,All,All,All,All
wealth_score,0.2608695652173913,92.0,School A,All,All,All,All
future_score,7.362745098039215,51.0,School A,All,All,All,All
climate_score,0.47580645161290325,124.0,School A,All,All,All,All
social_score,11.688311688311689,77.0,School A,All,All,All,All
bully_score,7.389830508474576,118.0,School A,All,All,All,All
autonomy_score,18.28205128205128,39.0,School A,Year 8,All,All,All
life_satisfaction_score,5.225806451612903,62.0,School A,Year 8,All,All,All
optimism_score,11.933333333333334,60.0,School A,Year 8,All,All,All
wellbeing_score,21.19148936170213,47.0,School A,Year 8,All,All,All
esteem_score,12.942857142857143,35.0,School A,Year 8,All,All,All
stress_score,8.34,50.0,School A,Year 8,All,All,All
appearance_score,4.733333333333333,60.0,School A,Year 8,All,All,All
negative_score,9.075,40.0,School A,Year 8,All,All,All
lonely_score,2.75,64.0,School A,Year 8,All,All,All
support_score,5.114754098360656,61.0,School A,Year 8,All,All,All
sleep_score,0.4126984126984127,63.0,School A,Year 8,All,All,All
physical_score,236.25,56.0,School A,Year 8,All,All,All
free_like_score,0.40625,64.0,School A,Year 8,All,All,All
media_score,4.121212121212121,66.0,School A,Year 8,All,All,All
places_score,0.3492063492063492,63.0,School A,Year 8,All,All,All
staff_talk_score,2.55859375,64.0,School A,Year 8,All,All,All
home_talk_score,2.44672131147541,61.0,School A,Year 8,All,All,All
peer_talk_score,2.6475409836065573,61.0,School A,Year 8,All,All,All
talk_score,7.578703703703703,54.0,School A,Year 8,All,All,All
accept_score,9.836065573770492,61.0,School A,Year 8,All,All,All
school_belong_score,3.016949152542373,59.0,School A,Year 8,All,All,All
staff_relationship_score,11.87037037037037,54.0,School A,Year 8,All,All,All
home_relationship_score,12.16,50.0,School A,Year 8,All,All,All
home_happy_score,4.775862068965517,58.0,School A,Year 8,All,All,All
local_env_score,15.247311827956988,31.0,School A,Year 8,All,All,All
discrim_score,0.9848484848484849,66.0,School A,Year 8,All,All,All
belong_local_score,0.42857142857142855,63.0,School A,Year 8,All,All,All
wealth_score,0.24489795918367346,49.0,School A,Year 8,All,All,All
future_score,7.25,26.0,School A,Year 8,All,All,All
climate_score,0.4307692307692308,65.0,School A,Year 8,All,All,All
social_score,11.692307692307692,39.0,School A,Year 8,All,All,All
bully_score,7.60655737704918,61.0,School A,Year 8,All,All,All
autonomy_score,16.24,25.0,School A,Year 10,All,All,All
life_satisfaction_score,5.346153846153846,52.0,School A,Year 10,All,All,All
optimism_score,12.185185185185185,54.0,School A,Year 10,All,All,All
wellbeing_score,20.94871794871795,39.0,School A,Year 10,All,All,All
esteem_score,12.5625,32.0,School A,Year 10,All,All,All
stress_score,7.953488372093023,43.0,School A,Year 10,All,All,All
appearance_score,5.46,50.0,School A,Year 10,All,All,All
negative_score,10.392857142857142,28.0,School A,Year 10,All,All,All
lonely_score,2.7222222222222223,54.0,School A,Year 10,All,All,All
support_score,5.0,52.0,School A,Year 10,All,All,All
sleep_score,0.46153846153846156,52.0,School A,Year 10,All,All,All
physical_score,235.8139534883721,43.0,School A,Year 10,All,All,All
free_like_score,0.28,50.0,School A,Year 10,All,All,All
media_score,4.0,53.0,School A,Year 10,All,All,All
places_score,0.5283018867924528,53.0,School A,Year 10,All,All,All
staff_talk_score,2.3726415094339623,53.0,School A,Year 10,All,All,All
home_talk_score,2.377551020408163,49.0,School A,Year 10,All,All,All
peer_talk_score,2.534313725490196,51.0,School A,Year 10,All,All,All
talk_score,7.308510638297872,47.0,School A,Year 10,All,All,All
accept_score,9.91304347826087,46.0,School A,Year 10,All,All,All
school_belong_score,2.9375,48.0,School A,Year 10,All,All,All
staff_relationship_score,12.577777777777778,45.0,School A,Year 10,All,All,All
home_relationship_score,12.275,40.0,School A,Year 10,All,All,All
home_happy_score,4.8478260869565215,46.0,School A,Year 10,All,All,All
local_env_score,14.563218390804598,29.0,School A,Year 10,All,All,All
discrim_score,0.9629629629629629,54.0,School A,Year 10,All,All,All
belong_local_score,0.4583333333333333,48.0,School A,Year 10,All,All,All
wealth_score,0.28205128205128205,39.0,School A,Year 10,All,All,All
future_score,7.5625,24.0,School A,Year 10,All,All,All
climate_score,0.5192307692307693,52.0,School A,Year 10,All,All,All
social_score,11.90625,32.0,School A,Year 10,All,All,All
bully_score,7.22,50.0,School A,Year 10,All,All,All
autonomy_score,16.6,10.0,School A,All,Girl,All,All
life_satisfaction_score,5.642857142857143,14.0,School A,All,Girl,All,All
optimism_score,11.857142857142858,14.0,School A,All,Girl,All,All
wellbeing_score,21.636363636363637,11.0,School A,All,Girl,All,All
esteem_score,,,School A,All,Girl,All,All
stress_score,6.833333333333333,12.0,School A,All,Girl,All,All
appearance_score,3.1538461538461537,13.0,School A,All,Girl,All,All
negative_score,10.333333333333334,12.0,School A,All,Girl,All,All
lonely_score,2.6,15.0,School A,All,Girl,All,All
support_score,5.333333333333333,15.0,School A,All,Girl,All,All
sleep_score,0.5333333333333333,15.0,School A,All,Girl,All,All
physical_score,242.30769230769232,13.0,School A,All,Girl,All,All
free_like_score,0.4666666666666667,15.0,School A,All,Girl,All,All
media_score,4.8,15.0,School A,All,Girl,All,All
places_score,0.14285714285714285,14.0,School A,All,Girl,All,All
staff_talk_score,2.55,15.0,School A,All,Girl,All,All
home_talk_score,2.6153846153846154,13.0,School A,All,Girl,All,All
peer_talk_score,2.8214285714285716,14.0,School A,All,Girl,All,All
talk_score,7.916666666666667,12.0,School A,All,Girl,All,All
accept_score,10.857142857142858,14.0,School A,All,Girl,All,All
school_belong_score,3.0714285714285716,14.0,School A,All,Girl,All,All
staff_relationship_score,12.333333333333334,12.0,School A,All,Girl,All,All
home_relationship_score,11.666666666666666,12.0,School A,All,Girl,All,All
home_happy_score,6.4,15.0,School A,All,Girl,All,All
local_env_score,16.466666666666665,10.0,School A,All,Girl,All,All
discrim_score,0.9333333333333333,15.0,School A,All,Girl,All,All
belong_local_score,0.6153846153846154,13.0,School A,All,Girl,All,All
wealth_score,0.4,10.0,School A,All,Girl,All,All
future_score,,,School A,All,Girl,All,All
climate_score,0.4666666666666667,15.0,School A,All,Girl,All,All
social_score,11.363636363636363,11.0,School A,All,Girl,All,All
bully_score,7.076923076923077,13.0,School A,All,Girl,All,All
autonomy_score,18.6,15.0,School A,All,Boy,All,All
life_satisfaction_score,4.391304347826087,23.0,School A,All,Boy,All,All
optimism_score,11.375,24.0,School A,All,Boy,All,All
wellbeing_score,21.0,19.0,School A,All,Boy,All,All
esteem_score,13.61111111111111,18.0,School A,All,Boy,All,All
stress_score,8.722222222222221,18.0,School A,All,Boy,All,All
appearance_score,5.6,20.0,School A,All,Boy,All,All
negative_score,9.75,12.0,School A,All,Boy,All,All
lonely_score,2.4545454545454546,22.0,School A,All,Boy,All,All
support_score,5.6521739130434785,23.0,School A,All,Boy,All,All
sleep_score,0.36363636363636365,22.0,School A,All,Boy,All,All
physical_score,203.1818181818182,22.0,School A,All,Boy,All,All
free_like_score,0.47619047619047616,21.0,School A,All,Boy,All,All
media_score,4.333333333333333,24.0,School A,All,Boy,All,All
places_score,0.375,24.0,School A,All,Boy,All,All
staff_talk_score,2.4270833333333335,24.0,School A,All,Boy,All,All
home_talk_score,2.4782608695652173,23.0,School A,All,Boy,All,All
peer_talk_score,2.7282608695652173,23.0,School A,All,Boy,All,All
talk_score,7.613636363636363,22.0,School A,All,Boy,All,All
accept_score,10.15,20.0,School A,All,Boy,All,All
school_belong_score,2.8260869565217392,23.0,School A,All,Boy,All,All
staff_relationship_score,12.473684210526315,19.0,School A,All,Boy,All,All
home_relationship_score,12.75,20.0,School A,All,Boy,All,All
home_happy_score,4.809523809523809,21.0,School A,All,Boy,All,All
local_env_score,14.450980392156863,17.0,School A,All,Boy,All,All
discrim_score,1.0,24.0,School A,All,Boy,All,All
belong_local_score,0.391304347826087,23.0,School A,All,Boy,All,All
wealth_score,0.17647058823529413,17.0,School A,All,Boy,All,All
future_score,,,School A,All,Boy,All,All
climate_score,0.30434782608695654,23.0,School A,All,Boy,All,All
social_score,10.625,16.0,School A,All,Boy,All,All
bully_score,7.428571428571429,21.0,School A,All,Boy,All,All
autonomy_score,17.875,32.0,School A,All,All,FSM,All
life_satisfaction_score,5.244897959183674,49.0,School A,All,All,FSM,All
optimism_score,11.660377358490566,53.0,School A,All,All,FSM,All
wellbeing_score,21.3,40.0,School A,All,All,FSM,All
esteem_score,12.314285714285715,35.0,School A,All,All,FSM,All
stress_score,8.80952380952381,42.0,School A,All,All,FSM,All
appearance_score,5.0588235294117645,51.0,School A,All,All,FSM,All
negative_score,9.933333333333334,30.0,School A,All,All,FSM,All
lonely_score,2.611111111111111,54.0,School A,All,All,FSM,All
support_score,5.132075471698113,53.0,School A,All,All,FSM,All
sleep_score,0.46153846153846156,52.0,School A,All,All,FSM,All
physical_score,263.1818181818182,44.0,School A,All,All,FSM,All
free_like_score,0.39215686274509803,51.0,School A,All,All,FSM,All
media_score,3.641509433962264,53.0,School A,All,All,FSM,All
places_score,0.32075471698113206,53.0,School A,All,All,FSM,All
staff_talk_score,2.5462962962962963,54.0,School A,All,All,FSM,All
home_talk_score,2.39,50.0,School A,All,All,FSM,All
peer_talk_score,2.6666666666666665,51.0,School A,All,All,FSM,All
talk_score,7.712765957446808,47.0,School A,All,All,FSM,All
accept_score,9.387755102040817,49.0,School A,All,All,FSM,All
school_belong_score,3.02,50.0,School A,All,All,FSM,All
staff_relationship_score,11.630434782608695,46.0,School A,All,All,FSM,All
home_relationship_score,12.375,40.0,School A,All,All,FSM,All
home_happy_score,4.979591836734694,49.0,School A,All,All,FSM,All
local_env_score,14.876543209876544,27.0,School A,All,All,FSM,All
discrim_score,0.9629629629629629,54.0,School A,All,All,FSM,All
belong_local_score,0.5102040816326531,49.0,School A,All,All,FSM,All
wealth_score,0.21951219512195122,41.0,School A,All,All,FSM,All
future_score,6.86,25.0,School A,All,All,FSM,All
climate_score,0.4528301886792453,53.0,School A,All,All,FSM,All
social_score,12.129032258064516,31.0,School A,All,All,FSM,All
bully_score,7.38,50.0,School A,All,All,FSM,All
autonomy_score,17.384615384615383,26.0,School A,All,All,Non-FSM,All
life_satisfaction_score,5.517857142857143,56.0,School A,All,All,Non-FSM,All
optimism_score,12.5,54.0,School A,All,All,Non-FSM,All
wellbeing_score,21.333333333333332,36.0,School A,All,All,Non-FSM,All
esteem_score,13.205882352941176,34.0,School A,All,All,Non-FSM,All
stress_score,7.468085106382978,47.0,School A,All,All,Non-FSM,All
appearance_score,4.921568627450981,51.0,School A,All,All,Non-FSM,All
negative_score,9.515151515151516,33.0,School A,All,All,Non-FSM,All
lonely_score,2.9473684210526314,57.0,School A,All,All,Non-FSM,All
support_score,4.923076923076923,52.0,School A,All,All,Non-FSM,All
sleep_score,0.44642857142857145,56.0,School A,All,All,Non-FSM,All
physical_score,203.87755102040816,49.0,School A,All,All,Non-FSM,All
free_like_score,0.39285714285714285,56.0,School A,All,All,Non-FSM,All
