variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
autonomy_score,17.397435897435898,78.0,School A,All,All,All,All
life_satisfaction_score,5.2,115.0,School A,All,All,All,All
optimism_score,11.945945945945946,111.0,School A,All,All,All,All
wellbeing_score,21.42,100.0,School A,All,All,All,All
esteem_score,12.597402597402597,77.0,School A,All,All,All,All
stress_score,7.754716981132075,106.0,School A,All,All,All,All
appearance_score,5.0508474576271185,118.0,School A,All,All,All,All
negative_score,10.059701492537313,67.0,School A,All,All,All,All
lonely_score,3.2142857142857144,126.0,School A,All,All,All,All
support_score,4.837398373983739,123.0,School A,All,All,All,All
sleep_score,0.43902439024390244,123.0,School A,All,All,All,All
physical_score,235.92233009708738,103.0,School A,All,All,All,All
free_like_score,3.032,125.0,School A,All,All,All,All
media_score,3.9296875,128.0,School A,All,All,All,All
places_score,2.380952380952381,126.0,School A,All,All,All,All
staff_talk_score,2.5141509433962264,106.0,School A,All,All,All,All
home_talk_score,2.46875,112.0,School A,All,All,All,All
peer_talk_score,2.620614035087719,114.0,School A,All,All,All,All
talk_score,7.564024390243903,82.0,School A,All,All,All,All
accept_score,9.990825688073395,109.0,School A,All,All,All,All
school_belong_score,3.034188034188034,117.0,School A,All,All,All,All
staff_relationship_score,12.0,115.0,School A,All,All,All,All
home_relationship_score,11.846153846153847,91.0,School A,All,All,All,All
home_happy_score,4.6454545454545455,110.0,School A,All,All,All,All
local_env_score,14.53672316384181,59.0,School A,All,All,All,All
discrim_score,1.015625,128.0,School A,All,All,All,All
belong_local_score,2.275,120.0,School A,All,All,All,All
wealth_score,0.391304347826087,92.0,School A,All,All,All,All
future_score,7.0625,48.0,School A,All,All,All,All
climate_score,2.520661157024793,121.0,School A,All,All,All,All
social_score,11.54320987654321,81.0,School A,All,All,All,All
bully_score,7.616,125.0,School A,All,All,All,All
autonomy_score,17.36111111111111,36.0,School A,Year 8,All,All,All
life_satisfaction_score,5.206896551724138,58.0,School A,Year 8,All,All,All
optimism_score,11.74,50.0,School A,Year 8,All,All,All
wellbeing_score,21.866666666666667,45.0,School A,Year 8,All,All,All
esteem_score,13.029411764705882,34.0,School A,Year 8,All,All,All
stress_score,8.18,50.0,School A,Year 8,All,All,All
appearance_score,4.62962962962963,54.0,School A,Year 8,All,All,All
negative_score,10.727272727272727,33.0,School A,Year 8,All,All,All
lonely_score,3.216666666666667,60.0,School A,Year 8,All,All,All
support_score,4.771929824561403,57.0,School A,Year 8,All,All,All
sleep_score,0.38596491228070173,57.0,School A,Year 8,All,All,All
physical_score,237.05882352941177,51.0,School A,Year 8,All,All,All
free_like_score,3.2203389830508473,59.0,School A,Year 8,All,All,All
media_score,3.9166666666666665,60.0,School A,Year 8,All,All,All
places_score,2.2711864406779663,59.0,School A,Year 8,All,All,All
staff_talk_score,2.6556603773584904,53.0,School A,Year 8,All,All,All
home_talk_score,2.400943396226415,53.0,School A,Year 8,All,All,All
peer_talk_score,2.709090909090909,55.0,School A,Year 8,All,All,All
talk_score,7.784883720930233,43.0,School A,Year 8,All,All,All
