school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab
School A,birth_you_age_score,7.793577981651376,109.0,All,All,All,All
School B,birth_you_age_score,7.754545454545455,110.0,All,All,All,All
School C,birth_you_age_score,8.202127659574469,94.0,All,All,All,All
School D,birth_you_age_score,8.155172413793103,87.0,All,All,All,All
School E,birth_you_age_score,7.574074074074074,81.0,All,All,All,All
School F,birth_you_age_score,7.672043010752688,93.0,All,All,All,All
School G,birth_you_age_score,8.184782608695652,92.0,All,All,All,All
School A,autonomy_score,18.19178082191781,73.0,All,All,All,All
School B,autonomy_score,18.38235294117647,68.0,All,All,All,All
School C,autonomy_score,18.066666666666666,60.0,All,All,All,All
School D,autonomy_score,17.27777777777778,54.0,All,All,All,All
School E,autonomy_score,18.0,62.0,All,All,All,All
School F,autonomy_score,17.032258064516128,62.0,All,All,All,All
School G,autonomy_score,18.375,64.0,All,All,All,All
School A,life_satisfaction_score,5.105263157894737,114.0,All,All,All,All
School B,life_satisfaction_score,5.672566371681416,113.0,All,All,All,All
School C,life_satisfaction_score,5.07,100.0,All,All,All,All
School D,life_satisfaction_score,4.747368421052632,95.0,All,All,All,All
School E,life_satisfaction_score,4.857142857142857,91.0,All,All,All,All
School F,life_satisfaction_score,4.978947368421053,95.0,All,All,All,All
School G,life_satisfaction_score,4.898989898989899,99.0,All,All,All,All
School A,optimism_score,11.904255319148936,94.0,All,All,All,All
School B,optimism_score,11.678571428571429,84.0,All,All,All,All
School C,optimism_score,12.514285714285714,70.0,All,All,All,All
School D,optimism_score,12.061538461538461,65.0,All,All,All,All
School E,optimism_score,12.015384615384615,65.0,All,All,All,All
School F,optimism_score,11.930555555555555,72.0,All,All,All,All
School G,optimism_score,11.63013698630137,73.0,All,All,All,All
School A,wellbeing_score,20.859649122807017,57.0,All,All,All,All
School B,wellbeing_score,20.82089552238806,67.0,All,All,All,All
School C,wellbeing_score,21.633333333333333,60.0,All,All,All,All
School D,wellbeing_score,20.607142857142858,56.0,All,All,All,All
School E,wellbeing_score,20.160714285714285,56.0,All,All,All,All
School F,wellbeing_score,20.683333333333334,60.0,All,All,All,All
School G,wellbeing_score,20.305084745762713,59.0,All,All,All,All
School A,esteem_score,12.721649484536082,97.0,All,All,All,All
School B,esteem_score,13.030927835051546,97.0,All,All,All,All
School C,esteem_score,12.188235294117646,85.0,All,All,All,All
School D,esteem_score,12.623529411764705,85.0,All,All,All,All
School E,esteem_score,12.539473684210526,76.0,All,All,All,All
School F,esteem_score,12.548780487804878,82.0,All,All,All,All
School G,esteem_score,13.022988505747126,87.0,All,All,All,All
School A,stress_score,7.99009900990099,101.0,All,All,All,All
School B,stress_score,8.227722772277227,101.0,All,All,All,All
School C,stress_score,7.551724137931035,87.0,All,All,All,All
School D,stress_score,8.253164556962025,79.0,All,All,All,All
School E,stress_score,8.256410256410257,78.0,All,All,All,All
School F,stress_score,8.394736842105264,76.0,All,All,All,All
School G,stress_score,7.964285714285714,84.0,All,All,All,All
School A,appearance_score,5.161616161616162,99.0,All,All,All,All
School B,appearance_score,5.588235294117647,102.0,All,All,All,All
School C,appearance_score,5.204545454545454,88.0,All,All,All,All
School D,appearance_score,4.752941176470588,85.0,All,All,All,All
School E,appearance_score,4.896103896103896,77.0,All,All,All,All
School F,appearance_score,5.32183908045977,87.0,All,All,All,All
School G,appearance_score,4.152941176470589,85.0,All,All,All,All
School A,negative_score,10.05,60.0,All,All,All,All
School B,negative_score,10.061538461538461,65.0,All,All,All,All
School C,negative_score,9.729166666666666,48.0,All,All,All,All
School D,negative_score,9.456521739130435,46.0,All,All,All,All
School E,negative_score,10.088888888888889,45.0,All,All,All,All
School F,negative_score,9.936170212765957,47.0,All,All,All,All
School G,negative_score,10.056603773584905,53.0,All,All,All,All
School A,lonely_score,2.6990291262135924,103.0,All,All,All,All
School B,lonely_score,2.6875,112.0,All,All,All,All
School C,lonely_score,3.1145833333333335,96.0,All,All,All,All
School D,lonely_score,2.8876404494382024,89.0,All,All,All,All
School E,lonely_score,3.0229885057471266,87.0,All,All,All,All
School F,lonely_score,3.1235955056179776,89.0,All,All,All,All
School G,lonely_score,3.2528735632183907,87.0,All,All,All,All
School A,support_score,4.989795918367347,98.0,All,All,All,All
School B,support_score,4.980769230769231,104.0,All,All,All,All
School C,support_score,5.157303370786517,89.0,All,All,All,All
School D,support_score,5.367816091954023,87.0,All,All,All,All
School E,support_score,4.879518072289157,83.0,All,All,All,All
School F,support_score,5.157303370786517,89.0,All,All,All,All
School G,support_score,5.21505376344086,93.0,All,All,All,All
School A,sleep_score,0.4807692307692308,104.0,All,All,All,All
School B,sleep_score,0.4857142857142857,105.0,All,All,All,All
School C,sleep_score,0.41935483870967744,93.0,All,All,All,All
School D,sleep_score,0.5217391304347826,92.0,All,All,All,All
School E,sleep_score,0.5595238095238095,84.0,All,All,All,All
School F,sleep_score,0.4891304347826087,92.0,All,All,All,All
School G,sleep_score,0.4659090909090909,88.0,All,All,All,All
School A,physical_score,229.5,100.0,All,All,All,All
School B,physical_score,232.87128712871288,101.0,All,All,All,All
School C,physical_score,328.0,90.0,All,All,All,All
School D,physical_score,266.5822784810127,79.0,All,All,All,All
School E,physical_score,213.8961038961039,77.0,All,All,All,All
School F,physical_score,265.609756097561,82.0,All,All,All,All
School G,physical_score,262.5,84.0,All,All,All,All
School A,free_like_score,0.3944954128440367,109.0,All,All,All,All
School B,free_like_score,0.39814814814814814,108.0,All,All,All,All
School C,free_like_score,0.44329896907216493,97.0,All,All,All,All
School D,free_like_score,0.44086021505376344,93.0,All,All,All,All
School E,free_like_score,0.4,90.0,All,All,All,All
School F,free_like_score,0.3548387096774194,93.0,All,All,All,All
School G,free_like_score,0.35714285714285715,98.0,All,All,All,All
School A,media_score,4.03921568627451,102.0,All,All,All,All
School B,media_score,3.663716814159292,113.0,All,All,All,All
School C,media_score,4.095744680851064,94.0,All,All,All,All
School D,media_score,3.686046511627907,86.0,All,All,All,All
School E,media_score,3.453333333333333,75.0,All,All,All,All
School F,media_score,4.055555555555555,90.0,All,All,All,All
School G,media_score,3.842696629213483,89.0,All,All,All,All
School A,places_score,0.42718446601941745,103.0,All,All,All,All
School B,places_score,0.5471698113207547,106.0,All,All,All,All
School C,places_score,0.48936170212765956,94.0,All,All,All,All
School D,places_score,0.4606741573033708,89.0,All,All,All,All
School E,places_score,0.5294117647058824,85.0,All,All,All,All
School F,places_score,0.5319148936170213,94.0,All,All,All,All
School G,places_score,0.5425531914893617,94.0,All,All,All,All
School A,staff_talk_score,2.4797979797979797,99.0,All,All,All,All
School B,staff_talk_score,2.2475247524752477,101.0,All,All,All,All
School C,staff_talk_score,2.3294117647058825,85.0,All,All,All,All
School D,staff_talk_score,2.4910714285714284,84.0,All,All,All,All
School E,staff_talk_score,2.5617647058823527,85.0,All,All,All,All
School F,staff_talk_score,2.5246913580246915,81.0,All,All,All,All
School G,staff_talk_score,2.502906976744186,86.0,All,All,All,All
School A,home_talk_score,2.470873786407767,103.0,All,All,All,All
School B,home_talk_score,2.4560185185185186,108.0,All,All,All,All
School C,home_talk_score,2.564516129032258,93.0,All,All,All,All
School D,home_talk_score,2.5660919540229883,87.0,All,All,All,All
School E,home_talk_score,2.6323529411764706,85.0,All,All,All,All
School F,home_talk_score,2.5681818181818183,88.0,All,All,All,All
School G,home_talk_score,2.4441489361702127,94.0,All,All,All,All
School A,peer_talk_score,2.724537037037037,108.0,All,All,All,All
School B,peer_talk_score,2.4684684684684686,111.0,All,All,All,All
School C,peer_talk_score,2.35,95.0,All,All,All,All
School D,peer_talk_score,2.5934065934065935,91.0,All,All,All,All
School E,peer_talk_score,2.338235294117647,85.0,All,All,All,All
School F,peer_talk_score,2.671195652173913,92.0,All,All,All,All
School G,peer_talk_score,2.6914893617021276,94.0,All,All,All,All
School A,talk_score,7.599397590361446,83.0,All,All,All,All
School B,talk_score,7.174157303370786,89.0,All,All,All,All
School C,talk_score,7.11986301369863,73.0,All,All,All,All
School D,talk_score,7.746428571428571,70.0,All,All,All,All
School E,talk_score,7.576388888888889,72.0,All,All,All,All
School F,talk_score,7.77112676056338,71.0,All,All,All,All
School G,talk_score,7.672297297297297,74.0,All,All,All,All
School A,accept_score,9.988235294117647,85.0,All,All,All,All
School B,accept_score,9.873684210526315,95.0,All,All,All,All
School C,accept_score,10.358024691358025,81.0,All,All,All,All
School D,accept_score,9.625,80.0,All,All,All,All
School E,accept_score,9.944444444444445,72.0,All,All,All,All
School F,accept_score,10.43661971830986,71.0,All,All,All,All
School G,accept_score,10.554054054054054,74.0,All,All,All,All
School A,school_belong_score,3.045045045045045,111.0,All,All,All,All
School B,school_belong_score,3.1666666666666665,114.0,All,All,All,All
School C,school_belong_score,2.797979797979798,99.0,All,All,All,All
School D,school_belong_score,2.8125,96.0,All,All,All,All
School E,school_belong_score,2.67032967032967,91.0,All,All,All,All
School F,school_belong_score,3.1157894736842104,95.0,All,All,All,All
School G,school_belong_score,3.010204081632653,98.0,All,All,All,All
School A,staff_relationship_score,12.065934065934066,91.0,All,All,All,All
School B,staff_relationship_score,12.091954022988507,87.0,All,All,All,All
School C,staff_relationship_score,11.975308641975309,81.0,All,All,All,All
School D,staff_relationship_score,12.103896103896103,77.0,All,All,All,All
School E,staff_relationship_score,11.7,70.0,All,All,All,All
School F,staff_relationship_score,11.814285714285715,70.0,All,All,All,All
